dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.617097,8.998500,0.000399,0.039857,1.992856,99.642795,0.000093
0.020000,5.617046,8.998500,0.000450,0.002547,-1.865504,-192.918004,0.000044
0.020000,5.619082,8.998500,0.002485,0.101795,4.962375,341.393952,6.283120
0.020000,5.625258,8.998499,0.008662,0.308805,10.350524,269.407434,6.282927
0.020000,5.634913,8.998495,0.018316,0.482737,8.696624,-82.694963,6.282630
0.020000,5.648825,8.998484,0.032229,0.695634,10.644822,97.409865,6.282211
0.020000,5.667781,8.998461,0.051184,0.947768,12.606700,98.093941,6.281659
0.020000,5.692571,8.998414,0.075975,1.239520,14.587616,99.045774,6.280970
0.020000,5.723999,8.998331,0.107403,1.571397,16.593825,100.310439,6.280148
0.020000,5.762879,8.998195,0.146284,1.944045,18.632435,101.930525,6.279210
0.020000,5.810044,8.997983,0.193449,2.358275,20.711470,103.951765,6.278191
0.020000,5.865953,8.997674,0.249359,2.795489,21.860728,57.462870,6.277148
0.020000,5.930690,8.997250,0.314097,3.236916,22.071330,10.530122,6.276163
0.020000,6.004352,8.996700,0.387761,3.683199,22.314152,12.141105,6.275329
0.020000,6.087049,8.996024,0.470461,4.134983,22.589213,13.753049,6.274751
0.020000,6.178904,8.995236,0.562319,4.592915,22.896604,15.369514,6.274548
0.020000,6.280053,8.994373,0.663472,5.057646,23.236505,16.995080,6.274850
0.020000,6.390646,8.993498,0.774069,5.529830,23.609227,18.636089,6.275800
0.020000,6.510847,8.992708,0.894271,6.010134,24.015200,20.298634,6.277554
0.020000,6.640830,8.992144,1.024256,6.499233,24.454972,21.988627,6.280282
0.020000,6.780786,8.991998,1.164212,6.997816,24.929129,23.707851,0.000979
0.020000,6.930917,8.992524,1.314344,7.506580,25.438197,25.453374,0.006212
0.020000,7.091434,8.994050,1.474868,8.026227,25.982354,27.207839,0.013005
0.020000,7.262558,8.996990,1.646017,8.557449,26.561094,28.937023,0.021580
0.020000,7.444511,9.001859,1.828035,9.100902,27.172634,30.577015,0.032173
0.020000,7.637511,9.009286,2.021179,9.657163,27.813056,32.021095,0.045028
0.020000,7.841762,9.020033,2.225712,10.226665,28.475107,33.102515,0.060401
0.020000,8.057435,9.035006,2.441904,10.809599,29.146728,33.581066,0.078550
0.020000,8.284648,9.055275,2.670020,11.405780,29.809028,33.115021,0.099730
0.020000,8.523438,9.082078,2.910309,12.014466,30.434278,31.262502,0.124181
0.020000,8.773720,9.116829,3.162992,12.634138,30.983635,27.467844,0.152114
0.020000,9.034793,9.161024,3.427780,13.239403,30.263239,-36.019828,0.183636
0.020000,9.295960,9.214063,3.694278,13.324907,4.275203,-1299.401775,0.217153
0.020000,9.569276,9.279202,3.975249,14.048558,36.182527,1595.366217,0.250439
0.020000,9.844434,9.354301,4.260471,14.261075,10.625865,-1277.833101,0.282064
0.020000,10.120052,9.438669,4.548713,14.412123,7.552380,-153.674291,0.311614
0.020000,10.394931,9.531411,4.838815,14.505111,4.649405,-145.148710,0.338738
0.020000,10.668051,9.631475,5.129689,14.543672,1.928064,-136.067091,0.363157
0.020000,10.938572,9.737695,5.420316,14.531383,-0.614455,-127.125930,0.384659
0.020000,11.205813,9.848838,5.709747,14.471556,-2.991324,-118.843474,0.403098
0.020000,11.469227,9.963637,5.997090,14.367113,-5.222170,-111.542297,0.418382
0.020000,11.728332,10.080803,6.281455,14.218250,-7.443173,-111.050106,0.430466
0.020000,11.982729,10.199068,6.561998,14.027148,-9.555089,-105.595839,0.439346
0.020000,12.232113,10.317222,6.837955,13.797885,-11.463141,-95.402564,0.445057
0.020000,12.476206,10.434113,7.108594,13.531934,-13.297571,-91.721503,0.447658
0.020000,12.714740,10.548661,7.373206,13.230606,-15.066389,-88.440901,0.447237
0.020000,12.947435,10.659867,7.631109,12.895151,-16.772739,-85.317504,0.443902
0.020000,13.173993,10.766827,7.881646,12.526838,-18.415641,-82.145115,0.437790
0.020000,13.394082,10.868741,8.124186,12.127015,-19.991138,-78.774826,0.429060
0.020000,13.607338,10.964926,8.358129,11.697155,-21.493022,-75.094201,0.417901
0.020000,13.813356,11.054820,8.582906,11.238848,-22.915367,-71.117296,0.404531
0.020000,14.011698,11.137995,8.797982,10.753787,-24.253017,-66.882454,0.389204
0.020000,14.201926,11.214174,9.002897,10.245730,-25.402887,-57.493517,0.372199
0.020000,14.383914,11.283336,9.197583,9.734326,-25.570158,-8.363564,0.353793
0.020000,14.557803,11.345668,9.382307,9.236179,-24.907369,33.139445,0.334241
0.020000,14.723712,11.401418,9.557332,8.751250,-24.246471,33.044901,0.313796
0.020000,14.881737,11.450890,9.722920,8.279404,-23.592292,32.708939,0.292709
0.020000,15.031963,11.494428,9.879327,7.820373,-22.951538,32.037712,0.271226
0.020000,15.174461,11.532415,10.026802,7.373725,-22.332416,30.956119,0.249586
0.020000,15.309297,11.565254,10.165579,6.938881,-21.742199,29.510841,0.228014
0.020000,15.436530,11.593365,10.295881,6.515088,-21.189652,27.627343,0.206722
0.020000,15.556214,11.617176,10.417910,6.101469,-20.680913,25.436936,0.185908
