dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.559415,8.575501,0.000389,0.038950,1.947479,97.373952,0.001359
0.020000,5.559043,8.575501,0.000762,0.018624,-1.016298,-148.188855,0.001001
0.020000,5.558205,8.575500,0.001600,0.041906,1.164104,109.020121,0.000196
0.020000,5.562091,8.575497,0.005486,0.194309,7.620152,322.802387,6.281950
0.020000,5.569497,8.575480,0.012892,0.370301,8.799634,58.974096,6.279712
0.020000,5.580155,8.575426,0.023551,0.532946,8.132237,-33.369838,6.276483
0.020000,5.594653,8.575297,0.038049,0.724892,9.597285,73.252374,6.272078
0.020000,5.613570,8.575032,0.056968,0.945946,11.052693,72.770428,6.266309
0.020000,5.637482,8.574541,0.080886,1.195881,12.496766,72.203626,6.258982
0.020000,5.666959,8.573693,0.110375,1.474450,13.928445,71.583965,6.249898
0.020000,5.702562,8.572311,0.146004,1.781474,15.351202,71.137839,6.238857
0.020000,5.744548,8.570173,0.188044,2.102007,16.026625,33.771176,6.225744
0.020000,5.792875,8.567026,0.236474,2.421500,15.974659,-2.598314,6.210539
0.020000,5.847501,8.562575,0.291281,2.740325,15.941244,-1.670744,6.193228
0.020000,5.908379,8.556488,0.352462,3.059085,15.938045,-0.159974,6.173812
0.020000,5.975466,8.548390,0.420036,3.378688,15.980118,2.103659,6.152306
0.020000,6.048722,8.537868,0.494045,3.700433,16.087247,5.356431,6.128752
0.020000,6.128119,8.524467,0.574564,4.025974,16.277062,9.490789,6.103222
0.020000,6.213636,8.507693,0.661711,4.357324,16.567493,14.521554,6.075827
0.020000,6.305270,8.487014,0.755649,4.696903,16.978956,20.573130,6.046727
0.020000,6.403033,8.461861,0.856596,5.047367,17.523201,27.212229,6.016130
0.020000,6.506958,8.431633,0.964828,5.411581,18.210714,34.375648,5.984301
0.020000,6.617092,8.395699,1.080676,5.792394,19.040635,41.496082,5.951557
0.020000,6.733499,8.353415,1.204525,6.192472,20.003883,48.162394,5.918269
0.020000,6.856255,8.304126,1.336807,6.614079,21.080373,53.824493,5.884850
0.020000,6.985443,8.247190,1.477985,7.058912,22.241644,58.063576,5.851745
0.020000,7.121154,8.181992,1.628544,7.527974,23.453081,60.571840,5.819421
0.020000,7.263486,8.107967,1.788975,8.021548,24.678742,61.283037,5.788348
0.020000,7.412552,8.024619,1.959761,8.539266,25.885894,60.357622,5.758989
0.020000,7.568491,7.931540,2.141366,9.080261,27.049751,58.192832,5.731790
0.020000,7.731482,7.828429,2.334234,9.643395,28.156706,55.347744,5.707177
0.020000,7.901770,7.715103,2.538784,10.227510,29.205746,52.451998,5.685553
0.020000,8.079688,7.591509,2.755418,10.831691,30.209043,50.164858,5.667302
0.020000,8.265684,7.457731,2.984528,11.455485,31.189698,49.032756,5.652801
0.020000,8.460055,7.314228,3.226133,12.080283,31.239893,2.509754,5.642445
0.020000,8.662951,7.161876,3.479860,12.686363,30.303984,-46.795453,5.636620
