dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.559251,8.617001,0.000858,0.085804,4.290196,214.509781,0.001251
0.020000,5.558463,8.617000,0.001646,0.039393,-2.320524,-330.535960,0.000463
0.020000,5.562394,8.616997,0.005577,0.196548,7.857731,508.912734,6.281875
0.020000,5.572966,8.616967,0.016148,0.528567,16.600946,437.160743,6.278718
0.020000,5.589471,8.616852,0.032654,0.825313,14.837310,-88.181813,6.273773
0.020000,5.612554,8.616555,0.055739,1.154246,16.446636,80.466319,6.266827
0.020000,5.642191,8.615937,0.085382,1.482135,16.394451,-2.609240,6.257858
0.020000,5.678349,8.614822,0.121557,1.808766,16.331564,-3.144381,6.246841
0.020000,5.720993,8.612992,0.164241,2.134161,16.269727,-3.091815,6.233752
0.020000,5.770081,8.610190,0.213408,2.458392,16.211549,-2.908931,6.218567
0.020000,5.825567,8.606118,0.269044,2.781761,16.168452,-2.154819,6.201270
0.020000,5.887403,8.600437,0.331141,3.104849,16.154433,-0.700962,6.181855
0.020000,5.955544,8.592767,0.399712,3.428553,16.185174,1.537024,6.160333
0.020000,6.029945,8.582688,0.474792,3.754029,16.273794,4.431013,6.136740
0.020000,6.110568,8.569739,0.556449,4.082818,16.439481,8.284356,6.111144
0.020000,6.197386,8.553419,0.644787,4.416919,16.705019,13.276890,6.083650
0.020000,6.290383,8.533190,0.739959,4.758602,17.084172,18.957667,6.054410
0.020000,6.389560,8.508474,0.842169,5.110503,17.595016,25.542186,6.023628
0.020000,6.494933,8.478667,0.951677,5.475398,18.244788,32.488612,5.991564
0.020000,6.606534,8.443133,1.068799,5.856094,19.034802,39.500674,5.958535
0.020000,6.724411,8.401221,1.193905,6.255280,19.959269,46.223395,5.924909
0.020000,6.848620,8.352277,1.327409,6.675225,20.997268,51.899929,5.891102
0.020000,6.979228,8.295655,1.469762,7.117665,22.121999,56.236544,5.857564
0.020000,7.116307,8.230739,1.621436,7.583671,23.300289,58.914513,5.824766
0.020000,7.259940,8.156965,1.782907,8.073578,24.495339,59.752469,5.793186
0.020000,7.410222,8.073836,1.954649,8.587066,25.674415,58.953815,5.763294
0.020000,7.567276,7.980949,2.137115,9.123303,26.811832,56.870851,5.735547
0.020000,7.731264,7.878004,2.330738,9.681155,27.892634,54.040107,5.710375
0.020000,7.902415,7.764822,2.535927,10.259447,28.914607,51.098674,5.688188
0.020000,8.081042,7.641357,2.753071,10.857213,29.888298,48.684501,5.669374
0.020000,8.267578,7.507697,2.982550,11.473934,30.836038,47.387005,5.654314
0.020000,8.462599,7.364083,3.224744,12.109720,31.789314,47.663820,5.643388
0.020000,8.666859,7.210915,3.480053,12.765465,32.787237,49.896149,5.636996
0.020000,8.881325,7.048775,3.748912,13.442934,33.873464,54.311350,5.635572
0.020000,9.107207,6.878459,4.031808,14.144782,35.092366,60.945086,5.639605
0.020000,9.345993,6.701029,4.329297,14.874468,36.484330,69.598221,5.649653
0.020000,9.599469,6.517881,4.642017,15.635996,38.076382,79.602586,5.666353
0.020000,9.868958,6.331378,4.969748,16.386554,37.527926,-27.422780,5.690346
0.020000,10.125298,6.162031,5.276975,15.361327,-51.261366,-4439.464629,5.694958
0.020000,10.362577,5.999154,5.564778,14.390150,-48.558862,135.125223,5.668727
0.020000,10.599308,5.827766,5.857037,14.612957,11.140335,2984.959823,5.644826
0.020000,10.833502,5.650018,6.151046,14.700449,4.374601,-338.286691,5.623571
0.020000,11.063607,5.468067,6.444396,14.667503,-1.647268,-301.093445,5.605128
0.020000,11.288758,5.283719,6.735389,14.549671,-5.891629,-212.218018,5.589516
0.020000,11.508113,5.098848,7.022258,14.343450,-10.311051,-220.971131,5.576682
0.020000,11.721150,4.915073,7.303609,14.067549,-13.795043,-174.199583,5.566502
0.020000,11.927945,4.733435,7.578848,13.761924,-15.281231,-74.309392,5.558788
0.020000,12.128827,4.554640,7.847774,13.446324,-15.780014,-24.939150,5.553343
0.020000,12.324082,4.379310,8.110196,13.121099,-16.261257,-24.062177,5.549973
0.020000,12.513947,4.207990,8.365929,12.786636,-16.723125,-23.093400,5.548495
0.020000,12.698613,4.041157,8.614795,12.443330,-17.165292,-22.108350,5.548730
0.020000,12.878223,3.879223,8.856627,12.091558,-17.588608,-21.165790,5.550511
0.020000,13.052876,3.722542,9.091260,11.731671,-17.994346,-20.286885,5.553674
0.020000,13.222629,3.571412,9.318540,11.363992,-18.383988,-19.482113,5.558065
0.020000,13.387497,3.426085,9.538316,10.988815,-18.758828,-18.742013,5.563532
0.020000,13.547459,3.286763,9.750445,10.606415,-19.119999,-18.058522,5.569931
0.020000,13.702458,3.153606,9.954785,10.217049,-19.468322,-17.416183,5.577124
0.020000,13.852407,3.026738,10.151205,9.820964,-19.804247,-16.796217,5.584976
0.020000,13.997194,2.906241,10.339573,9.418407,-20.127834,-16.179365,5.593357
0.020000,14.136682,2.792169,10.519765,9.009628,-20.438955,-15.556046,5.602142
0.020000,14.270716,2.684541,10.691663,8.594884,-20.737175,-14.911027,5.611214
0.020000,14.399125,2.583350,10.855152,8.174446,-21.021933,-14.237865,5.620456
0.020000,14.521730,2.488565,11.010124,7.748596,-21.292506,-13.528686,5.629763
0.020000,14.638343,2.400131,11.156477,7.317629,-21.548352,-12.792298,5.639030
0.020000,14.748772,2.317976,11.294114,6.881857,-21.788564,-12.010597,5.648162
0.020000,14.852827,2.242013,11.422946,6.441601,-22.012796,-11.211598,5.657069
0.020000,14.950318,2.172142,11.542890,5.997191,-22.220532,-10.386811,5.665669
0.020000,15.041063,2.108254,11.653869,5.548957,-22.411698,-9.558283,5.673884
0.020000,15.124888,2.050235,11.755813,5.097242,-22.585718,-8.700978,5.681645
0.020000,15.201626,1.997968,11.848661,4.642378,-22.743195,-7.873876,5.688890
0.020000,15.271126,1.951336,11.932355,4.184697,-22.884083,-7.044405,5.695561
0.020000,15.333246,1.910227,12.006845,3.724524,-23.008615,-6.226602,5.701608
0.020000,15.387859,1.874533,12.072089,3.262167,-23.117892,-5.463855,5.706990
0.020000,15.434854,1.844154,12.128048,2.797943,-23.211197,-4.665218,5.711666
0.020000,15.474133,1.819001,12.174690,2.332137,-23.290294,-3.954866,5.715608
0.020000,15.505617,1.798999,12.211991,1.865036,-23.355055,-3.238047,5.718787
0.020000,15.529241,1.784083,12.239929,1.396916,-23.405987,-2.546610,5.721185
0.020000,15.545371,1.773944,12.258982,0.952606,-22.215516,59.523581,5.722827
0.020000,15.555189,1.767790,12.270569,0.579371,-18.661708,177.690404,5.723830
0.020000,15.560273,1.764609,12.276566,0.299828,-13.977165,234.227105,5.724349
0.020000,15.562208,1.763399,12.278849,0.114150,-9.283929,234.661811,5.724547
0.020000,15.562588,1.763162,12.279296,0.022392,-4.587881,234.802397,5.724586
0.020000,15.562588,1.763162,12.279296,0.000000,-1.119598,173.414163,5.724586
