dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.543957,8.440000,0.000043,0.004342,0.217089,10.854465,0.000858
0.020000,5.543944,8.440000,0.000056,0.000642,-0.185006,-20.104775,0.000847
0.020000,5.543915,8.440000,0.000085,0.001444,0.040103,11.255452,0.000821
0.020000,5.543864,8.440000,0.000136,0.002567,0.056141,0.801913,0.000775
0.020000,5.543784,8.440000,0.000217,0.004010,0.072175,0.801691,0.000703
0.020000,5.543668,8.440000,0.000332,0.005774,0.088202,0.801328,0.000599
0.020000,5.543511,8.440000,0.000489,0.007858,0.104217,0.800788,0.000459
0.020000,5.543306,8.440000,0.000695,0.010263,0.120218,0.800034,0.000274
0.020000,5.543046,8.440000,0.000954,0.012987,0.136199,0.799030,0.000041
0.020000,5.546441,8.440000,0.004349,0.169749,7.838101,385.095144,6.282939
0.020000,5.551307,8.439998,0.009215,0.243285,3.676816,-208.064264,6.282591
0.020000,5.557097,8.439993,0.015006,0.289527,2.312116,-68.235022,6.282177
0.020000,5.563894,8.439984,0.021802,0.339809,2.514066,10.097530,6.281692
0.020000,5.571776,8.439970,0.029684,0.394104,2.714785,10.035954,6.281129
0.020000,5.580824,8.439949,0.038732,0.452414,2.915500,10.035734,6.280482
0.020000,5.591119,8.439917,0.049027,0.514762,3.117385,10.094261,6.279747
0.020000,5.602742,8.439872,0.060650,0.581149,3.319329,10.097197,6.278918
0.020000,5.615773,8.439811,0.073681,0.651551,3.520133,10.040193,6.277988
0.020000,5.630293,8.439728,0.088201,0.725996,3.722212,10.103948,6.276953
0.020000,5.646381,8.439618,0.104290,0.804456,3.923002,10.039503,6.275807
0.020000,5.664120,8.439476,0.122029,0.886941,4.124244,10.062119,6.274544
0.020000,5.683589,8.439295,0.141499,0.973501,4.328045,10.190007,6.273159
0.020000,5.704869,8.439065,0.162781,1.064070,4.528446,10.020061,6.271646
0.020000,5.728041,8.438779,0.185954,1.158687,4.730811,10.118268,6.270001
0.020000,5.753186,8.438425,0.211101,1.257353,4.933332,10.126029,6.268217
0.020000,5.780383,8.437991,0.238303,1.360063,5.135475,10.107156,6.266289
0.020000,5.809715,8.437465,0.267639,1.466834,5.338584,10.155441,6.264213
0.020000,5.841262,8.436831,0.299193,1.577662,5.541374,10.139536,6.261983
0.020000,5.875105,8.436073,0.333044,1.692561,5.744960,10.179294,6.259595
0.020000,5.911324,8.435172,0.369274,1.811517,5.947795,10.141760,6.257042
0.020000,5.950000,8.434108,0.407965,1.934548,6.151552,10.187846,6.254322
0.020000,5.991215,8.432859,0.449199,2.061692,6.357197,10.282226,6.251428
0.020000,6.035008,8.431400,0.493016,2.190873,6.459075,5.093894,6.248360
0.020000,6.081381,8.429709,0.539420,2.320166,6.464626,0.277549,6.245119
0.020000,6.130333,8.427761,0.588410,2.449519,6.467641,0.150754,6.241706
0.020000,6.181864,8.425530,0.639990,2.578980,6.473069,0.271430,6.238122
0.020000,6.235974,8.422988,0.694160,2.708503,6.476156,0.154348,6.234371
0.020000,6.292664,8.420107,0.750923,2.838166,6.483137,0.349032,6.230452
0.020000,6.351934,8.416858,0.810282,2.967921,6.487733,0.229778,6.226369
0.020000,6.413782,8.413208,0.872238,3.097801,6.493991,0.312920,6.222124
0.020000,6.478210,8.409127,0.936794,3.227829,6.501438,0.372356,6.217718
0.020000,6.545215,8.404580,1.003954,3.357982,6.507640,0.310109,6.213155
0.020000,6.614799,8.399534,1.073720,3.488313,6.516549,0.445412,6.208438
0.020000,6.686959,8.393953,1.146096,3.618791,6.523919,0.368533,6.203569
0.020000,6.761696,8.387801,1.221085,3.749465,6.533671,0.487600,6.198552
0.020000,6.839007,8.381041,1.298691,3.880318,6.542655,0.449173,6.193390
0.020000,6.918892,8.373635,1.378919,4.011384,6.553295,0.532018,6.188086
0.020000,7.001349,8.365543,1.461772,4.142662,6.563885,0.529501,6.182646
0.020000,7.086377,8.356726,1.547256,4.274172,6.575525,0.581986,6.177072
0.020000,7.173973,8.347142,1.635375,4.405935,6.588142,0.630871,6.171369
0.020000,7.264135,8.336752,1.726134,4.537953,6.600917,0.638728,6.165542
0.020000,7.356862,8.325513,1.819539,4.670256,6.615145,0.711413,6.159597
0.020000,7.452149,8.313382,1.915596,4.802839,6.629154,0.700475,6.153537
0.020000,7.549996,8.300318,2.014310,4.935743,6.645169,0.800743,6.147369
0.020000,7.650398,8.286276,2.115689,5.068953,6.660494,0.766255,6.141098
0.020000,7.753352,8.271213,2.219740,5.202514,6.678084,0.879476,6.134731
0.020000,7.858855,8.255085,2.326468,5.336420,6.695272,0.859381,6.128274
0.020000,7.966903,8.237849,2.435882,5.470694,6.713703,0.921554,6.121733
0.020000,8.077492,8.219461,2.547989,5.605367,6.733665,0.998099,6.115116
0.020000,8.190617,8.199877,2.662798,5.740422,6.752764,0.954982,6.108429
0.020000,8.306276,8.179053,2.780316,5.875901,6.773953,1.059411,6.101680
0.020000,8.424462,8.156946,2.900552,6.011811,6.795494,1.077059,6.094876
0.020000,8.545172,8.133513,3.023515,6.148161,6.817486,1.099633,6.088027
0.020000,8.668400,8.108711,3.149215,6.284974,6.840637,1.157539,6.081139
0.020000,8.794142,8.082499,3.277660,6.422255,6.864052,1.170758,6.074221
0.020000,8.922393,8.054835,3.408860,6.560023,6.888434,1.219090,6.067283
0.020000,9.053148,8.025680,3.542826,6.698288,6.913225,1.239525,6.060332
0.020000,9.186401,7.994993,3.679567,6.837062,6.938710,1.274253,6.053379
0.020000,9.322149,7.962737,3.819094,6.976356,6.964680,1.298512,6.046432
0.020000,9.460385,7.928874,3.961418,7.116182,6.991329,1.332459,6.039501
0.020000,9.601066,7.893379,4.106508,7.254486,6.915168,-3.808037,6.032597
0.020000,9.744107,7.856240,4.254292,7.389198,6.735631,-8.976885,6.025735
0.020000,9.889425,7.817447,4.404698,7.520309,6.555546,-9.004228,6.018926
0.020000,10.036935,7.776996,4.557654,7.647803,6.374696,-9.042512,6.012186
0.020000,10.186555,7.734886,4.713087,7.771663,6.193002,-9.084710,6.005525
0.020000,10.338204,7.691121,4.870925,7.891870,6.010348,-9.132687,5.998956
0.020000,10.491799,7.645708,5.031093,8.008404,5.826709,-9.181942,5.992492
0.020000,10.647260,7.598658,5.193518,8.121244,5.641965,-9.237204,5.986144
0.020000,10.804507,7.549986,5.358125,8.230366,5.456126,-9.291959,5.979923
0.020000,10.963461,7.499713,5.524840,8.335746,5.268986,-9.356996,5.973840
0.020000,11.124044,7.447861,5.693587,8.437359,5.080677,-9.415448,5.967905
0.020000,11.286179,7.394457,5.864291,8.535180,4.891016,-9.483026,5.962128
0.020000,11.449790,7.339532,6.036874,8.629181,4.700050,-9.548308,5.956519
0.020000,11.614801,7.283122,6.211261,8.719337,4.507824,-9.611324,5.951086
0.020000,11.781138,7.225264,6.387373,8.805617,4.314010,-9.690681,5.945838
0.020000,11.948728,7.166001,6.565133,8.887999,4.119094,-9.745796,5.940783
0.020000,12.117499,7.105378,6.744462,8.966447,3.922411,-9.834146,5.935927
0.020000,12.287380,7.043443,6.925281,9.040942,3.724717,-9.884712,5.931279
0.020000,12.458301,6.980248,7.107510,9.111451,3.525469,-9.962407,5.926843
0.020000,12.630192,6.915848,7.291069,9.177948,3.324855,-10.030718,5.922628
0.020000,12.802985,6.850300,7.475877,9.240406,3.122897,-10.097856,5.918636
0.020000,12.976613,6.783664,7.661853,9.298798,2.919612,-10.164290,5.914875
0.020000,13.151010,6.716002,7.848915,9.353098,2.714995,-10.230840,5.911347
0.020000,13.326109,6.647381,8.036981,9.403278,2.508970,-10.301240,5.908058
0.020000,13.501846,6.577867,8.225967,9.449317,2.301938,-10.351600,5.905010
0.020000,13.678157,6.507528,8.415791,9.491187,2.093526,-10.420594,5.902207
0.020000,13.854978,6.436436,8.606368,9.528861,1.883689,-10.491846,5.899652
0.020000,14.032246,6.364664,8.797614,9.562322,1.673038,-10.532576,5.897346
0.020000,14.209898,6.292284,8.989445,9.591540,1.460918,-10.605968,5.895292
0.020000,14.387872,6.219373,9.181775,9.616495,1.247768,-10.657501,5.893491
0.020000,14.566106,6.146007,9.374518,9.637165,1.033489,-10.713962,5.891943
0.020000,14.744510,6.072275,9.567558,9.651988,0.741129,-14.618025,5.890651
0.020000,14.922993,5.998266,9.760777,9.660934,0.447337,-14.689594,5.889613
0.020000,15.101493,5.924060,9.954087,9.665515,0.229008,-10.916426,5.888830
0.020000,15.279948,5.849735,10.147401,9.665710,0.009755,-10.962672,5.888301
0.020000,15.458295,5.775371,10.340631,9.661496,-0.210659,-11.020705,5.888024
