dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.545231,8.480002,0.000080,0.008000,0.400000,20.000000,0.002075
0.020000,5.545197,8.480002,0.000114,0.001704,-0.314804,-35.740176,0.002044
0.020000,5.545120,8.480002,0.000191,0.003834,0.106493,21.064835,0.001972
0.020000,5.544984,8.480002,0.000327,0.006815,0.149084,2.129524,0.001846
0.020000,5.544771,8.480001,0.000540,0.010649,0.191664,2.129000,0.001647
0.020000,5.544464,8.480001,0.000847,0.015333,0.234226,2.128138,0.001362
0.020000,5.544047,8.480001,0.001264,0.020869,0.276763,2.126847,0.000974
0.020000,5.543502,8.480000,0.001809,0.027254,0.319264,2.125029,0.000467
0.020000,5.544578,8.480000,0.002885,0.053805,1.327570,50.415326,6.283010
0.020000,5.551728,8.479996,0.010035,0.357482,15.183862,692.814581,6.282218
0.020000,5.560376,8.479983,0.018683,0.432409,3.746351,-571.875543,6.281260
0.020000,5.570671,8.479958,0.028978,0.514737,4.116371,18.500988,6.280119
0.020000,5.582750,8.479912,0.041057,0.603964,4.461370,17.249971,6.278779
0.020000,5.596760,8.479840,0.055067,0.700510,4.827294,18.296189,6.277226
0.020000,5.612843,8.479730,0.071151,0.804166,5.182788,17.774675,6.275443
0.020000,5.631140,8.479569,0.089449,0.914916,5.537481,17.734674,6.273413
0.020000,5.651795,8.479344,0.110105,1.032814,5.894899,17.870881,6.271122
0.020000,5.674950,8.479035,0.133262,1.157854,6.252002,17.855138,6.268552
0.020000,5.700750,8.478620,0.159066,1.290174,6.616015,18.200686,6.265689
0.020000,5.729333,8.478075,0.187654,1.429394,6.961014,17.249920,6.262516
0.020000,5.760774,8.477370,0.219103,1.572456,7.153116,9.605128,6.259026
0.020000,5.795070,8.476476,0.253410,1.715344,7.144375,-0.437086,6.255218
0.020000,5.832219,8.475360,0.290576,1.858296,7.147623,0.162407,6.251094
0.020000,5.872221,8.473987,0.330601,2.001273,7.148827,0.060226,6.246652
0.020000,5.915073,8.472319,0.373486,2.144238,7.148235,-0.029607,6.241895
0.020000,5.960777,8.470314,0.419234,2.287413,7.158790,0.527754,6.236823
0.020000,6.009327,8.467931,0.467842,2.430413,7.149997,-0.439654,6.231436
0.020000,6.060724,8.465122,0.519316,2.573688,7.163745,0.687403,6.225737
0.020000,6.114964,8.461839,0.573655,2.716953,7.163214,-0.026571,6.219727
0.020000,6.172043,8.458030,0.630861,2.860314,7.168085,0.243587,6.213408
0.020000,6.231960,8.453643,0.690939,3.003873,7.177935,0.492454,6.206782
0.020000,6.294711,8.448621,0.753890,3.147564,7.184566,0.331587,6.199853
0.020000,6.360290,8.442904,0.819718,3.291384,7.190996,0.321480,6.192623
0.020000,6.428694,8.436433,0.888427,3.435450,7.203312,0.615805,6.185098
0.020000,6.499918,8.429143,0.960023,3.579820,7.218464,0.757580,6.177280
0.020000,6.573956,8.420969,1.034511,3.724390,7.228495,0.501569,6.169176
0.020000,6.650803,8.411842,1.111898,3.869363,7.248656,1.008076,6.160792
0.020000,6.730451,8.401694,1.192191,4.014610,7.262362,0.685281,6.152134
0.020000,6.812894,8.390453,1.275396,4.160270,7.282996,1.031711,6.143209
0.020000,6.898123,8.378045,1.361523,4.306362,7.304581,1.079252,6.134026
0.020000,6.986130,8.364394,1.450583,4.453007,7.332246,1.383239,6.124594
0.020000,7.076907,8.349425,1.542586,4.600138,7.356593,1.217328,6.114922
0.020000,7.170444,8.333058,1.637544,4.747894,7.387787,1.559717,6.105023
0.020000,7.266729,8.315216,1.735468,4.896227,7.416639,1.442577,6.094906
0.020000,7.365753,8.295817,1.836374,5.045283,7.452816,1.808855,6.084586
0.020000,7.467502,8.274782,1.940275,5.195053,7.488499,1.784173,6.074077
0.020000,7.571966,8.252029,2.047188,5.345643,7.529509,2.050483,6.063392
0.020000,7.679131,8.227475,2.157130,5.497078,7.571755,2.112292,6.052547
0.020000,7.788983,8.201041,2.270117,5.649391,7.615642,2.194382,6.041559
0.020000,7.901507,8.172645,2.386170,5.802622,7.661520,2.293879,6.030446
0.020000,8.016621,8.142224,2.505235,5.953251,7.531450,-6.503517,6.019233
0.020000,8.134166,8.109741,2.627186,6.097571,7.216033,-15.770841,6.007951
0.020000,8.253991,8.075167,2.751899,6.235627,6.902763,-15.663489,5.996633
0.020000,8.375939,8.038479,2.879246,6.367381,6.587706,-15.752836,5.985311
0.020000,8.499858,7.999665,3.009102,6.492796,6.270758,-15.847407,5.974014
0.020000,8.625596,7.958719,3.141339,6.611830,5.951720,-15.951915,5.962775
0.020000,8.753001,7.915647,3.275828,6.724442,5.630574,-16.057289,5.951621
0.020000,8.881923,7.870461,3.412439,6.830567,5.306274,-16.214997,5.940581
0.020000,9.012214,7.823185,3.551042,6.930136,4.978448,-16.391294,5.929682
0.020000,9.143726,7.773849,3.691504,7.023080,4.647196,-16.562596,5.918949
0.020000,9.276314,7.722494,3.833690,7.109313,4.311638,-16.777926,5.908407
0.020000,9.409834,7.669169,3.977465,7.188755,3.972090,-16.977390,5.898077
0.020000,9.544145,7.613931,4.122691,7.261315,3.628032,-17.202879,5.887982
0.020000,9.679107,7.556845,4.269229,7.326902,3.279325,-17.435349,5.878138
0.020000,9.814582,7.497986,4.416938,7.385420,2.925910,-17.670759,5.868565
0.020000,9.950433,7.437434,4.565673,7.436775,2.567748,-17.908097,5.859278
0.020000,10.086528,7.375276,4.715291,7.480872,2.204833,-18.145748,5.850290
0.020000,10.222734,7.311607,4.865643,7.517616,1.837193,-18.382009,5.841614
0.020000,10.358922,7.246529,5.016581,7.546913,1.464890,-18.615182,5.833259
0.020000,10.494964,7.180146,5.167955,7.568674,1.088017,-18.843647,5.825235
0.020000,10.630800,7.112537,5.319687,7.586605,0.896592,-9.571227,5.817544
0.020000,10.766443,7.043746,5.471776,7.604465,0.892996,-0.179794,5.810185
0.020000,10.901904,6.973818,5.624221,7.622241,0.888800,-0.209819,5.803158
0.020000,11.037194,6.902798,5.777019,7.639924,0.884110,-0.234478,5.796459
0.020000,11.172328,6.830729,5.930169,7.657504,0.879028,-0.254109,5.790087
0.020000,11.307318,6.757657,6.083669,7.674975,0.873545,-0.274146,5.784040
0.020000,11.442181,6.683624,6.237516,7.692336,0.868062,-0.274133,5.778316
0.020000,11.576932,6.608675,6.391707,7.709584,0.862368,-0.284729,5.772913
0.020000,11.711586,6.532852,6.546242,7.726715,0.856584,-0.289189,5.767829
0.020000,11.846160,6.456198,6.701116,7.743732,0.850809,-0.288753,5.763062
0.020000,11.980673,6.378756,6.856329,7.760634,0.845105,-0.285221,5.758608
0.020000,12.115142,6.300568,7.011877,7.777424,0.839527,-0.278874,5.754468
0.020000,12.249586,6.221676,7.167760,7.794107,0.834128,-0.269981,5.750637
0.020000,12.384025,6.142121,7.323973,7.810685,0.828915,-0.260647,5.747115
0.020000,12.518478,6.061945,7.480517,7.827165,0.823977,-0.246894,5.743899
0.020000,12.652966,5.981188,7.637388,7.843553,0.819434,-0.227144,5.740989
0.020000,12.787509,5.899893,7.794585,7.859857,0.815166,-0.213402,5.738382
0.020000,12.922130,5.818099,7.952106,7.876082,0.811261,-0.195258,5.736076
0.020000,13.056850,5.735846,8.109951,7.892237,0.807743,-0.175866,5.734071
0.020000,13.191692,5.653175,8.268118,7.908329,0.804635,-0.155392,5.732366
0.020000,13.326678,5.570127,8.426605,7.924368,0.801956,-0.133995,5.730959
0.020000,13.461831,5.486741,8.585412,7.940363,0.799719,-0.111826,5.729849
0.020000,13.597176,5.403057,8.744539,7.956322,0.797939,-0.089026,5.729037
0.020000,13.732736,5.319116,8.903984,7.972254,0.796624,-0.065732,5.728520
0.020000,13.868536,5.234957,9.063747,7.988170,0.795782,-0.042076,5.728300
0.020000,14.004600,5.150620,9.223829,8.004078,0.795419,-0.018186,5.728376
