dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.502854,3.241496,0.000240,0.024000,1.200000,60.000000,6.280445
0.020000,1.502732,3.241496,0.000363,0.006149,-0.892567,-104.628350,6.280563
0.020000,1.502455,3.241497,0.000640,0.013836,0.384374,63.847053,6.280828
0.020000,1.501963,3.241498,0.001132,0.024603,0.538355,7.699047,6.281301
0.020000,1.501194,3.241499,0.001901,0.038457,0.692690,7.716735,6.282039
0.020000,1.500116,3.241500,0.002978,0.053869,0.770619,3.896472,6.283074
0.020000,1.508628,3.241505,0.011490,0.425605,18.586755,890.806798,0.001221
0.020000,1.520126,3.241529,0.022988,0.574894,7.464477,-556.113894,0.002850
0.020000,1.533718,3.241581,0.036580,0.679585,5.234557,-111.495988,0.004782
0.020000,1.549391,3.241673,0.052254,0.783693,5.205371,-1.459336,0.007017
0.020000,1.567145,3.241820,0.070009,0.887737,5.202225,-0.157296,0.009556
0.020000,1.586978,3.242038,0.089842,0.991686,5.197469,-0.237811,0.012404
0.020000,1.608885,3.242344,0.111752,1.095461,5.188704,-0.438236,0.015564
0.020000,1.632861,3.242759,0.135731,1.198981,5.176002,-0.635081,0.019038
0.020000,1.658905,3.243304,0.161781,1.302477,5.174836,-0.058311,0.022831
0.020000,1.687011,3.244004,0.189895,1.405741,5.163193,-0.582129,0.026947
0.020000,1.717170,3.244884,0.220067,1.508590,5.142459,-1.036730,0.031389
0.020000,1.749378,3.245972,0.252293,1.611303,5.135615,-0.342190,0.036164
0.020000,1.783631,3.247299,0.286572,1.713955,5.132637,-0.148915,0.041275
0.020000,1.819918,3.248896,0.322894,1.816094,5.106942,-1.284723,0.046727
0.020000,1.858231,3.250799,0.361254,1.918006,5.095607,-0.566765,0.052526
0.020000,1.898561,3.253044,0.401647,2.019616,5.080479,-0.756392,0.058677
0.020000,1.940899,3.255669,0.444067,2.120993,5.068875,-0.580206,0.065185
0.020000,1.985239,3.258716,0.488511,2.222242,5.062402,-0.323668,0.072058
0.020000,2.031560,3.262228,0.534965,2.322698,5.022834,-1.978397,0.079299
0.020000,2.079864,3.266252,0.583436,2.423521,5.041150,0.915835,0.086916
0.020000,2.130126,3.270833,0.633906,2.523521,4.999990,-2.058006,0.094914
0.020000,2.182335,3.276024,0.686373,2.623360,4.991927,-0.403161,0.103298
0.020000,2.236479,3.281877,0.740833,2.722970,4.980541,-0.569296,0.112074
0.020000,2.292542,3.288447,0.797279,2.822296,4.966281,-0.713012,0.121247
0.020000,2.350504,3.295791,0.855705,2.921289,4.949650,-0.831527,0.130823
0.020000,2.410349,3.303969,0.916106,3.020047,4.937917,-0.586687,0.140806
0.020000,2.472061,3.313043,0.978481,3.118792,4.937239,-0.033878,0.151200
0.020000,2.535616,3.323078,1.042824,3.217107,4.915758,-1.074038,0.162009
0.020000,2.600993,3.334139,1.109130,3.315319,4.910591,-0.258373,0.173235
0.020000,2.668172,3.346298,1.177400,3.413526,4.910354,-0.011834,0.184880
0.020000,2.737130,3.359625,1.247635,3.511709,4.909131,-0.061177,0.196945
0.020000,2.807843,3.374193,1.319832,3.609864,4.907768,-0.068144,0.209430
0.020000,2.880281,3.390079,1.393992,3.708007,4.907161,-0.030361,0.222334
0.020000,2.954422,3.407359,1.470119,3.806369,4.918102,0.547056,0.235652
0.020000,3.030236,3.426114,1.548219,3.904972,4.930154,0.602628,0.249382
0.020000,3.107696,3.446425,1.628298,4.003971,4.949945,0.989562,0.263516
0.020000,3.186772,3.468377,1.710364,4.103290,4.965953,0.800361,0.278047
0.020000,3.267432,3.492052,1.794428,4.203169,4.993946,1.399675,0.292963
0.020000,3.349646,3.517539,1.880501,4.303671,5.025082,1.556811,0.308253
0.020000,3.433383,3.544924,1.968602,4.405047,5.068823,2.187018,0.323902
0.020000,3.518607,3.574296,2.058746,4.507195,5.107378,1.927744,0.339893
0.020000,3.605286,3.605746,2.150954,4.610422,5.161362,2.699234,0.356207
0.020000,3.693385,3.639362,2.245249,4.714726,5.215165,2.690116,0.372822
0.020000,3.782869,3.675236,2.341656,4.820344,5.280946,3.289047,0.389712
0.020000,3.873516,3.713376,2.440000,4.917197,4.842609,-21.916843,0.406817
0.020000,3.964921,3.753697,2.539902,4.995141,3.897205,-47.270175,0.424039
0.020000,4.056688,3.796081,2.640985,5.054135,2.949700,-47.375268,0.441279
0.020000,4.148434,3.840385,2.742868,5.094132,1.999841,-47.492940,0.458442
0.020000,4.239780,3.886437,2.845166,5.114940,1.040411,-47.971515,0.475437
0.020000,4.330542,3.934133,2.947698,5.126555,0.580752,-22.982954,0.492208
0.020000,4.420720,3.983456,3.050482,5.139226,0.633543,2.639577,0.508737
0.020000,4.510312,4.034384,3.153538,5.152785,0.677948,2.220235,0.525005
0.020000,4.599319,4.086898,3.256882,5.167202,0.720876,2.146382,0.540995
0.020000,4.687743,4.140974,3.360530,5.182425,0.761140,2.013232,0.556694
0.020000,4.775584,4.196589,3.464497,5.198331,0.795313,1.708628,0.572088
0.020000,4.862845,4.253716,3.568795,5.214888,0.827860,1.627351,0.587163
0.020000,4.949528,4.312331,3.673435,5.231999,0.855535,1.383765,0.601910
0.020000,5.035636,4.372404,3.778427,5.249601,0.880110,1.228744,0.616319
0.020000,5.121172,4.433907,3.883779,5.267615,0.900704,1.029702,0.630382
0.020000,5.206141,4.496811,3.989499,5.285998,0.919135,0.921561,0.644093
