dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.502908,3.274996,0.000529,0.052910,2.645503,132.275132,6.280480
0.020000,1.502628,3.274997,0.000809,0.013992,-1.945893,-229.569803,6.280740
0.020000,1.501998,3.274998,0.001439,0.031491,0.874927,141.041003,6.281326
0.020000,1.500948,3.275000,0.002489,0.052510,1.050965,8.801922,6.282303
0.020000,1.503429,3.275001,0.004970,0.124029,3.575946,126.249025,0.000487
0.020000,1.515819,3.275018,0.017360,0.619528,24.774968,1059.951109,0.002250
0.020000,1.530959,3.275068,0.032500,0.756981,6.872632,-895.116780,0.004411
0.020000,1.548841,3.275170,0.050382,0.894116,6.856744,-0.794415,0.006971
0.020000,1.569462,3.275344,0.071004,1.031108,6.849632,-0.355603,0.009936
0.020000,1.592817,3.275616,0.094361,1.167819,6.835510,-0.706067,0.013309
0.020000,1.618901,3.276012,0.120447,1.304342,6.826185,-0.466268,0.017096
0.020000,1.647710,3.276565,0.149262,1.440704,6.818093,-0.404598,0.021302
0.020000,1.679230,3.277310,0.180791,1.576472,6.788387,-1.485292,0.025933
0.020000,1.713455,3.278284,0.215030,1.711935,6.773143,-0.762193,0.030994
0.020000,1.750378,3.279530,0.251973,1.847180,6.762283,-0.543015,0.036494
0.020000,1.789988,3.281094,0.291615,1.982068,6.744377,-0.895319,0.042440
0.020000,1.832273,3.283025,0.333944,2.116463,6.719733,-1.232180,0.048839
0.020000,1.877217,3.285377,0.378949,2.250237,6.688731,-1.550121,0.055700
0.020000,1.924809,3.288205,0.426625,2.383800,6.678132,-0.529918,0.063030
0.020000,1.975029,3.291571,0.476957,2.516643,6.642149,-1.799191,0.070839
0.020000,2.027866,3.295540,0.529944,2.649310,6.633344,-0.440214,0.079135
0.020000,2.083299,3.300181,0.585571,2.781345,6.601772,-1.578601,0.087927
0.020000,2.141311,3.305566,0.643832,2.913063,6.585897,-0.793770,0.097224
0.020000,2.201877,3.311773,0.704715,3.044152,6.554441,-1.572774,0.107035
0.020000,2.264971,3.318882,0.768208,3.174667,6.525748,-1.434692,0.117367
0.020000,2.330575,3.326978,0.834309,3.305061,6.519682,-0.303282,0.128229
0.020000,2.398658,3.336150,0.903008,3.434932,6.493586,-1.304789,0.139629
0.020000,2.469192,3.346493,0.974296,3.564402,6.473475,-1.005537,0.151571
0.020000,2.542145,3.358102,1.048167,3.693559,6.457853,-0.781119,0.164061
0.020000,2.617492,3.371080,1.124624,3.822818,6.462965,0.255607,0.177105
0.020000,2.695189,3.385531,1.203653,3.951451,6.431633,-1.566611,0.190704
0.020000,2.775208,3.401567,1.285263,4.080494,6.452181,1.027397,0.204858
0.020000,2.857507,3.419298,1.369450,4.209365,6.443503,-0.433906,0.219567
0.020000,2.942046,3.438841,1.456219,4.338445,6.454002,0.524940,0.234826
0.020000,3.028787,3.460319,1.545580,4.468056,6.480552,1.327547,0.250630
0.020000,3.117685,3.483853,1.637540,4.597984,6.496431,0.793916,0.266967
0.020000,3.208696,3.509570,1.732115,4.728757,6.538645,2.110706,0.283825
0.020000,3.301774,3.537600,1.829321,4.860322,6.578225,1.979003,0.301188
0.020000,3.396871,3.568073,1.929182,4.993023,6.635055,2.841485,0.319035
0.020000,3.493938,3.601125,2.031722,5.127001,6.698915,3.193039,0.337341
0.020000,3.592928,3.636892,2.136975,5.262658,6.782859,4.197191,0.356079
0.020000,3.693787,3.675508,2.244973,5.399919,6.863029,4.008487,0.375214
0.020000,3.796464,3.717112,2.355759,5.539288,6.968450,5.271065,0.394710
0.020000,3.900907,3.761841,2.469377,5.680911,7.081151,5.635052,0.414525
0.020000,4.007062,3.809833,2.585876,5.824956,7.202242,6.054525,0.434613
0.020000,4.114873,3.861221,2.705308,5.971604,7.332438,6.509819,0.454924
0.020000,4.224287,3.916140,2.827732,6.121170,7.478266,7.291383,0.475407
0.020000,4.335247,3.974719,2.953205,6.273683,7.625677,7.370578,0.496005
0.020000,4.447697,4.037085,3.081792,6.429349,7.783305,7.881387,0.516660
0.020000,4.561582,4.103358,3.213557,6.588240,7.944511,8.060298,0.537312
0.020000,4.676845,4.173655,3.348565,6.750414,8.108722,8.210536,0.557900
0.020000,4.793431,4.248085,3.486884,6.915928,8.275719,8.349862,0.578362
0.020000,4.911284,4.326748,3.628579,7.084729,8.440033,8.215715,0.598636
0.020000,5.030352,4.409739,3.773715,7.256802,8.603624,8.179553,0.618662
0.020000,5.150581,4.497141,3.922356,7.432055,8.762681,7.952839,0.638381
0.020000,5.271924,4.589028,4.074563,7.610386,8.916537,7.692773,0.657735
0.020000,5.394332,4.685465,4.230397,7.791676,9.064493,7.397802,0.676670
0.020000,5.517765,4.786506,4.389911,7.975718,9.202135,6.882122,0.695133
0.020000,5.642183,4.892195,4.553160,8.162429,9.335521,6.669276,0.713076
0.020000,5.767554,5.002565,4.720191,8.351558,9.456455,6.046738,0.730454
0.020000,5.893852,5.117637,4.891050,8.542936,9.568879,5.621162,0.747225
0.020000,6.021057,5.237423,5.065778,8.736399,9.673160,5.214083,0.763349
0.020000,6.149157,5.361926,5.244413,8.931757,9.767910,4.737493,0.778791
0.020000,6.277807,5.490789,5.426502,9.104475,8.635899,-56.600537,0.793482
0.020000,6.406344,5.623265,5.611087,9.229253,6.238879,-119.851019,0.807328
0.020000,6.534134,5.758550,5.797185,9.304869,3.780803,-122.903808,0.820259
0.020000,6.660909,5.896155,5.984286,9.355082,2.510689,-63.505677,0.832257
0.020000,6.786744,6.035943,6.172369,9.404129,2.452304,-2.919252,0.843342
0.020000,6.911720,6.177782,6.361413,9.452177,2.402408,-2.494809,0.853533
0.020000,7.035922,6.321545,6.551396,9.499172,2.349778,-2.631507,0.862851
0.020000,7.159435,6.467106,6.742298,9.545093,2.296060,-2.685920,0.871313
0.020000,7.282350,6.614347,6.934100,9.590110,2.250815,-2.262246,0.878939
0.020000,7.404761,6.763152,7.126785,9.634230,2.206028,-2.239332,0.885744
0.020000,7.526762,6.913410,7.320335,9.677523,2.164644,-2.069208,0.891743
0.020000,7.648453,7.065012,7.514736,9.720045,2.126116,-1.926397,0.896951
0.020000,7.769932,7.217854,7.709975,9.761934,2.094446,-1.583501,0.901380
0.020000,7.891305,7.371836,7.906040,9.803257,2.066149,-1.414845,0.905041
0.020000,8.012675,7.526858,8.102922,9.844102,2.042230,-1.195974,0.907941
0.020000,8.134151,7.682824,8.300613,9.884564,2.023081,-0.957424,0.910089
0.020000,8.255843,7.839640,8.499108,9.924739,2.008783,-0.714902,0.911489
0.020000,8.377863,7.997213,8.698402,9.964726,1.999337,-0.472304,0.912145
0.020000,8.500327,8.155452,8.898495,10.004630,1.995200,-0.206833,0.912059
0.020000,8.623352,8.314267,9.099386,10.044545,1.995737,0.026842,0.911231
0.020000,8.747059,8.473565,9.301077,10.084568,2.001157,0.270991,0.909657
0.020000,8.871570,8.633257,9.503573,10.124798,2.011487,0.516517,0.907336
0.020000,8.997012,8.793251,9.706880,10.165331,2.026679,0.759562,0.904260
0.020000,9.123514,8.953452,9.911005,10.206266,2.046756,1.003887,0.900422
0.020000,9.251207,9.113766,10.115960,10.247720,2.072683,1.296343,0.895813
0.020000,9.380228,9.274095,10.321754,10.289741,2.101063,1.418972,0.890423
0.020000,9.510713,9.434336,10.528403,10.332435,2.134682,1.680975,0.884237
0.020000,9.642804,9.594385,10.735921,10.375884,2.172435,1.887643,0.877244
0.020000,9.776646,9.754130,10.944325,10.420194,2.215498,2.153163,0.869426
0.020000,9.912385,9.913456,11.153633,10.465419,2.261289,2.289527,0.860766
0.020000,10.050173,10.072239,11.363865,10.511577,2.307867,2.328902,0.851248
0.020000,10.190159,10.230349,11.575040,10.558762,2.359280,2.570677,0.840851
0.020000,10.332500,10.387647,11.787181,10.607061,2.414920,2.781982,0.829557
0.020000,10.477350,10.543986,12.000308,10.656348,2.464353,2.471644,0.817344
0.020000,10.624730,10.699065,12.214248,10.696990,2.032125,-21.611379,0.804206
0.020000,10.774246,10.852173,12.428251,10.700152,0.158080,-93.702276,0.790177
0.020000,10.925193,11.002346,12.641175,10.646226,-2.696278,-142.717900,0.775336
0.020000,11.076935,11.148787,12.852056,10.544039,-5.109359,-120.654061,0.759765
0.020000,11.229194,11.291120,13.060482,10.421306,-6.136677,-51.365899,0.743525
0.020000,11.381940,11.429240,13.266415,10.296641,-6.233228,-4.827518,0.726651
0.020000,11.535125,11.563048,13.469812,10.169857,-6.339203,-5.298768,0.709181
0.020000,11.688688,11.692453,13.670629,10.040837,-6.451003,-5.589996,0.691160
0.020000,11.842547,11.817372,13.868814,9.909261,-6.578781,-6.388891,0.672633
0.020000,11.996608,11.937731,14.064316,9.775094,-6.708353,-6.478605,0.653649
0.020000,12.150759,12.053467,14.257078,9.638079,-6.850737,-7.119180,0.634260
0.020000,12.304873,12.164527,14.447040,9.498118,-6.998086,-7.367478,0.614523
0.020000,12.458811,12.270875,14.634141,9.355068,-7.152474,-7.719383,0.594494
0.020000,12.612422,12.372486,14.818318,9.208833,-7.311777,-7.965162,0.574232
0.020000,12.765542,12.469352,14.999505,9.059338,-7.474748,-8.148539,0.553798
0.020000,12.918000,12.561479,15.177636,8.906567,-7.638559,-8.190564,0.533254
0.020000,13.069615,12.648891,15.352645,8.750465,-7.805055,-8.324772,0.512660
0.020000,13.220206,12.731629,15.524468,8.591139,-7.966339,-8.064227,0.492078
0.020000,13.369585,12.809748,15.693041,8.428623,-8.125799,-7.972984,0.471567
0.020000,13.517563,12.883321,15.858300,8.262964,-8.282960,-7.858086,0.451183
0.020000,13.663957,12.952438,16.020190,8.094488,-8.423782,-7.041070,0.430983
0.020000,13.808581,13.017199,16.178651,7.923081,-8.570366,-7.329193,0.411017
0.020000,13.951258,13.077722,16.333635,7.749162,-8.695943,-6.278866,0.391334
0.020000,14.091818,13.134135,16.485092,7.572884,-8.813874,-5.896529,0.371979
0.020000,14.230093,13.186576,16.632978,7.394271,-8.930686,-5.840622,0.352992
0.020000,14.365934,13.235194,16.777257,7.213942,-9.016442,-4.287808,0.334408
0.020000,14.499190,13.280145,16.917890,7.031674,-9.113378,-4.846796,0.316262
0.020000,14.629730,13.321589,17.054851,6.848074,-9.180027,-3.332421,0.298578
0.020000,14.757430,13.359694,17.188115,6.663186,-9.244366,-3.216958,0.281382
0.020000,14.882177,13.394626,17.317661,6.477292,-9.294715,-2.517459,0.264693
0.020000,15.003864,13.426555,17.443467,6.290274,-9.350894,-2.808977,0.248526
0.020000,15.122404,13.455653,17.565525,6.102946,-9.366390,-0.774762,0.232895
0.020000,15.237713,13.482086,17.683825,5.915002,-9.397190,-1.540017,0.217806
0.020000,15.349717,13.506021,17.798359,5.726657,-9.417299,-1.005426,0.203268
0.020000,15.458354,13.527621,17.909122,5.538190,-9.423314,-0.300757,0.189283
0.020000,15.563574,13.547047,18.016120,5.349898,-9.414626,0.434365,0.175852
0.020000,15.665318,13.564450,18.119342,5.161066,-9.441590,-1.348184,0.162975
0.020000,15.763556,13.579981,18.218800,4.972910,-9.407776,1.690687,0.150649
0.020000,15.858252,13.593785,18.314497,4.784832,-9.403900,0.193816,0.138868
0.020000,15.949378,13.605999,18.406437,4.597042,-9.389505,0.719769,0.127629
0.020000,16.036914,13.616756,18.494633,4.409757,-9.364266,1.261906,0.116923
0.020000,16.120833,13.626180,18.579079,4.222334,-9.371143,-0.343842,0.106746
0.020000,16.201135,13.634392,18.659799,4.035999,-9.316768,2.718752,0.097087
0.020000,16.277801,13.641505,18.736795,3.849795,-9.310191,0.328886,0.087939
0.020000,16.350825,13.647624,18.810074,3.663961,-9.291704,0.924344,0.079294
0.020000,16.420199,13.652852,18.879645,3.478548,-9.270638,1.053290,0.071143
0.020000,16.485925,13.657282,18.945521,3.293766,-9.239092,1.577302,0.063476
0.020000,16.548009,13.661004,19.007716,3.109787,-9.198960,2.006575,0.056286
0.020000,16.606436,13.664099,19.066225,2.925435,-9.217588,-0.931373,0.049565
0.020000,16.661221,13.666645,19.121069,2.742213,-9.161091,2.824841,0.043302
0.020000,16.712364,13.668712,19.172254,2.559223,-9.149503,0.579406,0.037492
0.020000,16.759867,13.670366,19.219786,2.376592,-9.131590,0.895661,0.032126
0.020000,16.803737,13.671667,19.263675,2.194447,-9.107230,1.217989,0.027196
0.020000,16.843977,13.672671,19.303927,2.012625,-9.091110,0.805981,0.022697
0.020000,16.880587,13.673428,19.340545,1.830892,-9.086654,0.222801,0.018623
0.020000,16.913578,13.673982,19.373540,1.649778,-9.055665,1.549453,0.014966
0.020000,16.942954,13.674374,19.402919,1.468942,-9.041821,0.692228,0.011722
0.020000,16.968716,13.674639,19.428683,1.288198,-9.037186,0.231723,0.008887
0.020000,16.990869,13.674809,19.450836,1.107660,-9.026906,0.514005,0.006456
0.020000,17.009417,13.674910,19.469385,0.927442,-9.010924,0.799093,0.004426
0.020000,17.024370,13.674964,19.484338,0.747643,-8.989956,1.048430,0.002793
0.020000,17.035712,13.674989,19.495680,0.567114,-9.026408,-1.822613,0.001556
0.020000,17.043464,13.674998,19.503432,0.387592,-8.976131,2.513819,0.000711
0.020000,17.047828,13.675000,19.507796,0.218177,-8.470744,25.269358,0.000236
0.020000,17.049607,13.675000,19.509575,0.088951,-6.461299,100.472271,0.000043
0.020000,17.050000,13.675000,19.509968,0.019657,-3.464707,149.829584,6.283185
0.020000,17.050000,13.675000,19.509968,0.000000,-0.982839,124.093429,6.283185
