dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.503083,3.314996,0.000043,0.004261,0.213068,10.653409,6.280420
0.020000,1.503060,3.314996,0.000066,0.001169,-0.154632,-18.384997,6.280441
0.020000,1.503007,3.314996,0.000119,0.002630,0.073048,11.384004,6.280488
0.020000,1.502914,3.314996,0.000212,0.004675,0.102275,1.461358,6.280572
0.020000,1.502767,3.314997,0.000358,0.007305,0.131515,1.461957,6.280703
0.020000,1.502557,3.314997,0.000569,0.010521,0.160773,1.462938,6.280892
0.020000,1.502271,3.314998,0.000855,0.014322,0.190061,1.464394,6.281149
0.020000,1.501896,3.314998,0.001229,0.018710,0.219390,1.466418,6.281485
0.020000,1.501423,3.314999,0.001703,0.023685,0.248772,1.469102,6.281909
0.020000,1.500838,3.315000,0.002288,0.029250,0.278222,1.472532,6.282434
0.020000,1.500130,3.315000,0.002996,0.035405,0.307758,1.476796,6.283069
0.020000,1.504483,3.315001,0.007349,0.217660,9.112770,440.250606,0.000641
0.020000,1.510695,3.315008,0.013562,0.310615,4.647742,-223.251412,0.001529
0.020000,1.517894,3.315023,0.020760,0.359939,2.466201,-109.077064,0.002560
0.020000,1.526162,3.315049,0.029029,0.413422,2.674159,10.397926,0.003747
0.020000,1.535563,3.315091,0.038429,0.470023,2.830036,7.793832,0.005098
0.020000,1.546175,3.315153,0.049042,0.530636,3.030632,10.029823,0.006627
0.020000,1.558063,3.315242,0.060930,0.594398,3.188130,7.874879,0.008344
0.020000,1.571311,3.315365,0.074179,0.662454,3.402762,10.731602,0.010262
0.020000,1.585981,3.315531,0.088850,0.733545,3.554545,7.589128,0.012392
0.020000,1.602146,3.315750,0.105016,0.808304,3.737978,9.171675,0.014747
0.020000,1.619877,3.316035,0.122750,0.886690,3.919302,9.066214,0.017339
0.020000,1.639210,3.316398,0.142086,0.966820,4.006473,4.358539,0.020177
0.020000,1.660142,3.316852,0.163022,1.046810,3.999521,-0.347608,0.023261
0.020000,1.682667,3.317414,0.185555,1.126614,3.990171,-0.467511,0.026596
