dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.502793,3.241496,0.000721,0.072072,3.603604,180.180180,6.280504
0.020000,1.502424,3.241497,0.001090,0.018466,-2.680279,-314.194142,6.280858
0.020000,1.501592,3.241499,0.001921,0.041565,1.154901,191.759025,6.281656
0.020000,1.500113,3.241500,0.003400,0.073943,1.618940,23.201919,6.283076
0.020000,1.514936,3.241516,0.018223,0.741120,33.358852,1586.995620,0.002114
0.020000,1.537535,3.241600,0.040822,1.129951,19.441521,-695.866568,0.005326
0.020000,1.567650,3.241825,0.070938,1.505824,18.793647,-32.393675,0.009629
0.020000,1.605255,3.242289,0.108546,1.880384,18.728017,-3.281500,0.015039
0.020000,1.650327,3.243114,0.153625,2.253962,18.678921,-2.454814,0.021579
0.020000,1.702837,3.244449,0.206152,2.626335,18.618612,-3.015436,0.029275
0.020000,1.762744,3.246469,0.266093,2.997055,18.536026,-4.129327,0.038154
0.020000,1.830002,3.249376,0.333414,3.366071,18.450778,-4.262380,0.048249
0.020000,1.904562,3.253399,0.408082,3.733389,18.365925,-4.242663,0.059596
0.020000,1.986359,3.258797,0.490058,4.098791,18.270078,-4.792328,0.072232
0.020000,2.075319,3.265857,0.579297,4.461942,18.157571,-5.625363,0.086197
0.020000,2.171357,3.274896,0.675760,4.823147,18.060238,-4.866656,0.101528
0.020000,2.274380,3.286261,0.779407,5.182382,17.961771,-4.923363,0.118266
0.020000,2.384277,3.300331,0.890202,5.539711,17.866439,-4.766595,0.136445
0.020000,2.500927,3.317513,1.008110,5.895441,17.786467,-3.998590,0.156097
0.020000,2.624195,3.338248,1.133110,6.249983,17.727140,-2.966347,0.177244
0.020000,2.753928,3.363002,1.265184,6.603695,17.685570,-2.078520,0.199901
0.020000,2.889967,3.392277,1.404336,6.957617,17.696106,0.526839,0.224067
0.020000,3.032126,3.426596,1.550580,7.312173,17.727818,1.585567,0.249726
0.020000,3.180221,3.466511,1.703959,7.668959,17.839301,5.574175,0.276839
0.020000,3.334041,3.512595,1.864534,8.028779,17.990986,7.584245,0.305345
0.020000,3.493373,3.565441,2.032402,8.393368,18.229463,11.923867,0.335153
0.020000,3.657990,3.625655,2.207685,8.764159,18.539537,15.503688,0.366144
0.020000,3.827655,3.693852,2.390543,9.142904,18.937249,19.885596,0.398165
0.020000,4.002123,3.770648,2.581165,9.531094,19.409526,23.613853,0.431035
0.020000,4.181144,3.856652,2.779774,9.930452,19.967893,27.918350,0.464540
0.020000,4.364461,3.952458,2.986617,10.342134,20.584093,30.809969,0.498442
0.020000,4.551814,4.058632,3.201963,10.767310,21.258815,33.736119,0.532483
0.020000,4.742943,4.175701,3.426095,11.206607,21.964844,35.301455,0.566392
0.020000,4.937588,4.304146,3.659301,11.660291,22.684186,35.967080,0.599893
0.020000,5.135501,4.444388,3.901865,12.128192,23.395056,35.543499,0.632713
0.020000,5.336446,4.596781,4.154060,12.609760,24.078409,34.167654,0.664589
0.020000,5.540210,4.761604,4.416141,13.104069,24.715418,31.850486,0.695278
0.020000,5.746125,4.938630,4.687691,13.577489,23.671008,-52.220510,0.724488
0.020000,5.953115,5.127033,4.967585,13.994703,20.860711,-140.514864,0.751916
0.020000,6.160211,5.325787,5.254625,14.351980,17.863832,-149.843925,0.777327
0.020000,6.366554,5.533689,5.547542,14.645873,14.694652,-158.459003,0.800556
0.020000,6.571384,5.749391,5.845002,14.872987,11.355725,-166.946352,0.821501
0.020000,6.774035,5.971428,6.145615,15.030654,7.883309,-173.620830,0.840111
0.020000,6.974367,6.198767,6.448627,15.150586,5.996631,-94.333889,0.856419
0.020000,7.172728,6.430884,6.753954,15.266368,5.789069,-10.378087,0.870505
0.020000,7.369484,6.667279,7.061519,15.378254,5.594301,-9.738426,0.882443
0.020000,7.565024,6.907486,7.371253,15.486675,5.421098,-8.660139,0.892299
0.020000,7.759749,7.151057,7.683093,15.592029,5.267679,-7.670950,0.900133
0.020000,7.954077,7.397571,7.996992,15.694959,5.146521,-6.057873,0.905990
0.020000,8.148442,7.646624,8.312912,15.795992,5.051624,-4.744853,0.909908
0.020000,8.343292,7.897828,8.630827,15.895732,4.987000,-3.231208,0.911910
0.020000,8.539092,8.150802,8.950723,15.994808,4.953817,-1.659165,0.912010
0.020000,8.736320,8.405175,9.272600,16.093852,4.952197,-0.080986,0.910208
0.020000,8.935475,8.660575,9.596470,16.193479,4.981325,1.456405,0.906492
0.020000,9.137071,8.916623,9.922356,16.294306,5.041377,3.002596,0.900840
0.020000,9.341643,9.172934,10.250296,16.396988,5.134070,4.634634,0.893216
0.020000,9.549743,9.429100,10.580336,16.502030,5.252097,5.901362,0.883575
0.020000,9.761946,9.684691,10.912536,16.610005,5.398746,7.332435,0.871859
0.020000,9.978844,9.939246,11.246966,16.721480,5.573755,8.750461,0.858002
0.020000,10.201046,10.192260,11.583700,16.836692,5.760625,9.343473,0.841931
0.020000,10.429177,10.443179,11.922822,16.956137,5.972260,10.581783,0.823566
0.020000,10.663349,10.690852,12.263672,17.042467,4.316477,-82.789180,0.802874
0.020000,10.903058,10.933541,12.604785,17.055672,0.660239,-182.811905,0.779898
0.020000,11.147617,11.169502,12.944618,16.991655,-3.200835,-193.053673,0.754739
0.020000,11.396135,11.397029,13.281561,16.847124,-7.226557,-201.286123,0.727558
0.020000,11.647489,11.614499,13.613934,16.618653,-11.423521,-209.848192,0.698582
0.020000,11.900296,11.820407,13.939985,16.302566,-15.804361,-219.041990,0.668112
0.020000,12.153526,12.013885,14.258669,15.934198,-18.418430,-130.703465,0.636435
0.020000,12.406627,12.194673,14.569707,15.551871,-19.116316,-34.894269,0.603795
0.020000,12.658967,12.362623,14.872828,15.156057,-19.790727,-33.720570,0.570451
0.020000,12.909829,12.517697,15.167751,14.746159,-20.494869,-35.207081,0.536675
0.020000,13.158436,12.659972,15.454191,14.322003,-21.207813,-35.647218,0.502741
0.020000,13.403972,12.789647,15.731866,13.883736,-21.913348,-35.276738,0.468918
0.020000,13.645605,12.907040,16.000506,13.432005,-22.586533,-33.659254,0.435467
0.020000,13.882519,13.012579,16.259864,12.967908,-23.204894,-30.918063,0.402625
0.020000,14.113926,13.106793,16.509715,12.492558,-23.767473,-28.128962,0.370607
0.020000,14.339095,13.190294,16.749868,12.007658,-24.244996,-23.876140,0.339599
0.020000,14.557356,13.263759,16.980161,11.514661,-24.649847,-20.242555,0.309754
0.020000,14.768115,13.327910,17.200468,11.015302,-24.967981,-15.906707,0.281196
0.020000,14.970854,13.383496,17.410689,10.511076,-25.211282,-12.165031,0.254017
0.020000,15.165136,13.431274,17.610759,10.003516,-25.377975,-8.334661,0.228282
0.020000,15.350593,13.471995,17.800634,9.493751,-25.488292,-5.515826,0.204033
0.020000,15.526933,13.506392,17.980297,8.983146,-25.530226,-2.096727,0.181287
0.020000,15.693915,13.535167,18.149740,8.472157,-25.549471,-0.962219,0.160047
0.020000,15.851365,13.558989,18.308983,7.962138,-25.500917,2.427669,0.140302
0.020000,15.999141,13.578481,18.458039,7.452788,-25.467504,1.670666,0.122030
0.020000,16.137156,13.594227,18.596949,6.945510,-25.363927,5.178842,0.105200
0.020000,16.265334,13.606761,18.725739,6.439473,-25.301831,3.104825,0.089779
0.020000,16.383646,13.616573,18.844457,5.935904,-25.178456,6.168737,0.075728
0.020000,16.492066,13.624104,18.953138,5.434051,-25.092670,4.289279,0.063008
0.020000,16.590591,13.629754,19.051824,4.934332,-24.985943,5.336349,0.051582
0.020000,16.679226,13.633878,19.140556,4.436558,-24.888701,4.862136,0.041411
0.020000,16.757981,13.636788,19.219365,3.940463,-24.804753,4.197405,0.032461
0.020000,16.826880,13.638757,19.288291,3.446336,-24.706330,4.921122,0.024699
0.020000,16.885932,13.640020,19.347357,2.953284,-24.652613,2.685877,0.018096
0.020000,16.935165,13.640777,19.396596,2.461936,-24.567381,4.261597,0.012628
0.020000,16.974600,13.641189,19.436032,1.971831,-24.505264,3.105842,0.008271
0.020000,17.004238,13.641385,19.465672,1.481956,-24.493743,0.576033,0.005011
0.020000,17.024893,13.641466,19.486327,1.032771,-22.459258,101.724246,0.002746
0.020000,17.038157,13.641492,19.499590,0.663173,-18.479919,198.966959,0.001294
0.020000,17.045677,13.641499,19.507110,0.375991,-14.359079,206.041995,0.000472
0.020000,17.049073,13.641500,19.510507,0.169827,-10.308211,202.543419,0.000101
0.020000,17.049972,13.641500,19.511406,0.044934,-6.244654,203.177845,0.000003
0.020000,17.050000,13.641500,19.511434,0.001412,-2.176059,203.429765,6.283185
0.020000,17.050000,13.641500,19.511434,0.000000,-0.070624,105.271749,6.283185
