dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.502835,3.241496,0.000393,0.039312,1.965602,98.280098,6.280463
0.020000,1.502633,3.241497,0.000595,0.010072,-1.462008,-171.380522,6.280657
0.020000,1.502180,3.241498,0.001048,0.022666,0.629714,104.586122,6.281092
0.020000,1.501374,3.241499,0.001854,0.040311,0.882219,12.625273,6.281866
0.020000,1.500113,3.241500,0.003115,0.063024,1.135671,12.672572,6.283076
0.020000,1.511568,3.241509,0.014570,0.572751,25.486368,1217.534859,0.001637
0.020000,1.528351,3.241557,0.031352,0.839119,13.318360,-608.400396,0.004019
0.020000,1.550259,3.241679,0.053260,1.095418,12.814972,-25.169406,0.007140
0.020000,1.577963,3.241932,0.080966,1.385264,14.492301,83.866428,0.011108
0.020000,1.612144,3.242396,0.115150,1.709215,16.197571,85.263522,0.016035
0.020000,1.653453,3.243182,0.156466,2.065816,17.830052,81.624043,0.022035
0.020000,1.702212,3.244431,0.205241,2.438749,18.646604,40.827631,0.029183
0.020000,1.758379,3.246304,0.261440,2.809923,18.558710,-4.394717,0.037503
0.020000,1.821915,3.248990,0.325032,3.179621,18.484908,-3.690095,0.047028
0.020000,1.892771,3.252706,0.395985,3.547670,18.402476,-4.121593,0.057791
0.020000,1.970885,3.257696,0.474259,3.913682,18.300604,-5.093628,0.069827
0.020000,2.056192,3.264233,0.559816,4.277846,18.208156,-4.622388,0.083175
0.020000,2.148611,3.272621,0.652615,4.639945,18.104986,-5.158491,0.097873
0.020000,2.248049,3.283190,0.752613,4.999913,17.998387,-5.329954,0.113960
0.020000,2.354409,3.296306,0.859779,5.358271,17.917880,-4.025366,0.131472
0.020000,2.467574,3.312361,0.974077,5.714896,17.831289,-4.329560,0.150441
0.020000,2.587410,3.331779,1.095475,6.069945,17.752445,-3.942165,0.170893
0.020000,2.713775,3.355015,1.223960,6.424210,17.713222,-1.961144,0.192846
0.020000,2.846514,3.382552,1.359524,6.778237,17.701369,-0.592650,0.216305
0.020000,2.985451,3.414902,1.502178,7.132692,17.722761,1.069577,0.241259
0.020000,3.130404,3.452603,1.651954,7.488788,17.804789,4.101419,0.267679
0.020000,3.281176,3.496217,1.808907,7.847640,17.942593,6.890191,0.295513
0.020000,3.437551,3.546325,1.973115,8.210396,18.137812,9.760955,0.324683
0.020000,3.599311,3.603526,2.144690,8.578759,18.418121,14.015448,0.355081
