dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.502794,3.241496,0.000714,0.071429,3.571429,178.571429,6.280503
0.020000,1.502428,3.241497,0.001080,0.018302,-2.656350,-311.388904,6.280854
0.020000,1.501604,3.241499,0.001904,0.041193,1.144581,190.046544,6.281645
0.020000,1.500138,3.241500,0.003370,0.073282,1.604455,22.993680,6.283053
0.020000,1.514628,3.241515,0.017859,0.724470,32.559366,1547.745576,0.002070
0.020000,1.537025,3.241597,0.040257,1.119885,19.770770,-639.429839,0.005253
0.020000,1.566872,3.241817,0.070105,1.492383,18.624887,-57.294134,0.009517
0.020000,1.604142,3.242272,0.107377,1.863633,18.562497,-3.119513,0.014879
0.020000,1.648814,3.243081,0.152056,2.233954,18.516082,-2.320760,0.021359
0.020000,1.700856,3.244391,0.204116,2.602964,18.450493,-3.279450,0.028983
0.020000,1.760233,3.246373,0.263525,2.970494,18.376475,-3.700887,0.037780
0.020000,1.826895,3.249226,0.330248,3.336136,18.282140,-4.716732,0.047780
0.020000,1.900798,3.253175,0.404257,3.700439,18.215104,-3.351799,0.059019
0.020000,1.981878,3.258474,0.485510,4.062634,18.109747,-5.267858,0.071535
0.020000,2.070057,3.265405,0.573961,4.422544,17.995547,-5.710025,0.085364
0.020000,2.165261,3.274278,0.669577,4.780828,17.914201,-4.067285,0.100547
0.020000,2.267388,3.285435,0.772311,5.136714,17.794278,-5.996160,0.117121
0.020000,2.376340,3.299247,0.882135,5.491203,17.724441,-3.491827,0.135121
0.020000,2.491992,3.316114,0.999011,5.843801,17.629892,-4.727446,0.154579
0.020000,2.614212,3.336468,1.122915,6.195162,17.568077,-3.090753,0.175517
0.020000,2.742856,3.360770,1.253834,6.545956,17.539669,-1.420383,0.197952
0.020000,2.877758,3.389509,1.391763,6.896481,17.526273,-0.669825,0.221882
0.020000,3.018745,3.423200,1.536720,7.247831,17.567501,2.061416,0.247294
0.020000,3.165631,3.462387,1.688743,7.601149,17.665888,4.919338,0.274152
0.020000,3.318212,3.507631,1.847891,7.957392,17.812154,7.313291,0.302397
0.020000,3.476277,3.559517,2.014254,8.318175,18.039134,11.348995,0.331944
0.020000,3.639605,3.618642,2.187955,8.685016,18.342092,15.147892,0.362676
0.020000,3.807961,3.685611,2.369141,9.059317,18.715032,18.647038,0.394449
0.020000,3.980555,3.760782,2.557395,9.412682,17.668256,-52.338796,0.426980
0.020000,4.156068,3.844160,2.751705,9.715539,15.142860,-126.269799,0.459866
0.020000,4.333235,3.935578,2.951067,9.968092,12.627643,-125.760894,0.492704
0.020000,4.510843,4.034692,3.154460,10.169628,10.076785,-127.542896,0.525101
0.020000,4.687743,4.140974,3.360832,10.318593,7.448259,-131.426263,0.556694
0.020000,4.862845,4.253716,3.569090,10.412918,4.716218,-136.602063,0.587163
0.020000,5.035636,4.372404,3.778717,10.481322,3.420223,-64.799737,0.616319
0.020000,5.206141,4.496811,3.989784,10.553359,3.601856,9.081630,0.644093
0.020000,5.374399,4.626697,4.202342,10.627932,3.728646,6.339487,0.670434
0.020000,5.540458,4.761811,4.416424,10.704102,3.808493,3.992347,0.695314
0.020000,5.704375,4.901893,4.632045,10.781018,3.845795,1.865126,0.718717
0.020000,5.866224,5.046681,4.849204,10.857967,3.847467,0.083605,0.740644
0.020000,6.026083,5.195907,5.067890,10.934303,3.816803,-1.533199,0.761105
0.020000,6.184049,5.349309,5.288084,11.009707,3.770189,-2.330694,0.780118
0.020000,6.340225,5.506627,5.509759,11.083747,3.702007,-3.409111,0.797710
0.020000,6.494724,5.667606,5.732883,11.156189,3.622099,-3.995391,0.813912
0.020000,6.647671,5.831999,5.957422,11.226959,3.538477,-4.181100,0.828755
0.020000,6.799197,5.999566,6.183340,11.295887,3.446429,-4.602408,0.842274
0.020000,6.949441,6.170078,6.410601,11.363052,3.358250,-4.408946,0.854504
0.020000,7.098551,6.343313,6.639170,11.428466,3.270669,-4.379056,0.865479
0.020000,7.246679,6.519056,6.869013,11.492149,3.184186,-4.324163,0.875230
0.020000,7.393985,6.697106,7.100100,11.554327,3.108898,-3.764392,0.883787
0.020000,7.540635,6.877267,7.332401,11.615069,3.037066,-3.591615,0.891179
0.020000,7.686796,7.059351,7.565891,11.674505,2.971838,-3.261412,0.897429
0.020000,7.832645,7.243177,7.800549,11.732866,2.918030,-2.690392,0.902559
0.020000,7.978361,7.428572,8.036355,11.790309,2.872167,-2.293146,0.906585
0.020000,8.124129,7.615367,8.273295,11.847015,2.835281,-1.844315,0.909523
0.020000,8.270138,7.803399,8.511359,11.903176,2.808064,-1.360818,0.911383
0.020000,8.416581,7.992506,8.750538,11.958989,2.790625,-0.871935,0.912170
0.020000,8.563657,8.182530,8.990832,12.014660,2.783568,-0.352865,0.911889
0.020000,8.711572,8.373315,9.232239,12.070382,2.786090,0.126109,0.910537
0.020000,8.860534,8.564703,9.474766,12.126351,2.798433,0.617146,0.908111
0.020000,9.010759,8.756537,9.718422,12.182762,2.820592,1.107950,0.904601
0.020000,9.162469,8.948656,9.963218,12.239815,2.852635,1.602132,0.899996
0.020000,9.315890,9.140894,10.209172,12.297721,2.895314,2.133957,0.894279
0.020000,9.471256,9.333081,10.456305,12.356617,2.944782,2.473376,0.887430
0.020000,9.628807,9.525038,10.704638,12.416694,3.003825,2.952150,0.879428
0.020000,9.788789,9.716577,10.954201,12.478134,3.072019,3.409711,0.870245
0.020000,9.951454,9.907500,11.205023,12.541101,3.148379,3.818002,0.859854
0.020000,10.117059,10.097594,11.457136,12.605632,3.226504,3.906284,0.848222
0.020000,10.285866,10.286632,11.710574,12.671932,3.315047,4.427109,0.835317
0.020000,10.458141,10.474367,11.965374,12.739992,3.402969,4.396138,0.821105
0.020000,10.634150,10.660533,12.221571,12.809844,3.492600,4.481515,0.805551
0.020000,10.814160,10.844840,12.479200,12.881464,3.581007,4.420377,0.788621
0.020000,10.998434,11.026976,12.738295,12.954735,3.663569,4.128088,0.770284
0.020000,11.187226,11.206597,12.998883,13.029417,3.734099,3.526482,0.750512
0.020000,11.380783,11.383334,13.260991,13.105366,3.797414,3.165770,0.729281
0.020000,11.579329,11.556786,13.524631,13.182011,3.832261,1.742351,0.706577
0.020000,11.783069,11.726520,13.789810,13.258925,3.845692,0.671524,0.682395
0.020000,11.992174,11.892076,14.056519,13.335467,3.827096,-0.929787,0.656743
0.020000,12.206781,12.052963,14.324736,13.410855,3.769397,-2.884936,0.629642
0.020000,12.426974,12.208667,14.594419,13.484133,3.663945,-5.272591,0.601134
0.020000,12.652787,12.358654,14.865505,13.554308,3.508737,-7.760426,0.571276
0.020000,12.883756,12.502123,15.137406,13.595057,2.037417,-73.566013,0.540210
0.020000,13.118598,12.637924,15.408686,13.563985,-1.553552,-179.548434,0.508203
0.020000,13.355580,12.764928,15.677555,13.443445,-6.027006,-223.672686,0.475602
0.020000,13.592796,12.882234,15.942190,13.231774,-10.583570,-227.828197,0.442785
0.020000,13.828189,12.989198,16.200747,12.927831,-15.197146,-230.678804,0.410154
0.020000,14.059599,13.085448,16.451375,12.531430,-19.820039,-231.144668,0.378113
0.020000,14.285277,13.171057,16.692745,12.068492,-23.146918,-166.343917,0.346993
0.020000,14.504264,13.246555,16.924380,11.581751,-24.337035,-59.505851,0.316991
0.020000,14.715952,13.312644,17.146145,11.088242,-24.675471,-16.921840,0.288237
0.020000,14.919811,13.370058,17.357935,10.589488,-24.937713,-13.112090,0.260830
0.020000,15.115393,13.419545,17.559681,10.087316,-25.108552,-8.541915,0.234840
0.020000,15.302314,13.461848,17.751329,9.582401,-25.245770,-6.860941,0.210314
0.020000,15.480272,13.497695,17.932861,9.076605,-25.289820,-2.202462,0.187275
0.020000,15.649012,13.527788,18.104263,8.570114,-25.324516,-1.734836,0.165729
0.020000,15.808349,13.552796,18.265551,8.064368,-25.287326,1.859530,0.145669
0.020000,15.958133,13.573347,18.416738,7.559371,-25.249842,1.874203,0.127075
0.020000,16.098263,13.590028,18.557857,7.055955,-25.170822,3.950961,0.109920
0.020000,16.228667,13.603379,18.688944,6.554330,-25.081240,4.479099,0.094169
0.020000,16.349297,13.613896,18.810031,6.054340,-24.999488,4.087613,0.079789
0.020000,16.460126,13.622029,18.921159,5.556392,-24.897387,5.105039,0.066739
0.020000,16.561151,13.628184,19.022370,5.060583,-24.790471,5.345799,0.054983
0.020000,16.652373,13.632724,19.113706,4.566778,-24.690251,5.010996,0.044481
0.020000,16.733797,13.635969,19.195194,4.074431,-24.617365,3.644330,0.035200
0.020000,16.805446,13.638202,19.266878,3.584188,-24.512116,5.262425,0.027107
0.020000,16.867336,13.639665,19.328785,3.095331,-24.442850,3.463326,0.020171
0.020000,16.919485,13.640565,19.380942,2.607851,-24.374006,3.442210,0.014366
0.020000,16.961909,13.641075,19.423369,2.121341,-24.325523,2.424142,0.009671
0.020000,16.994632,13.641332,19.456093,1.636223,-24.255900,3.481143,0.006066
0.020000,17.018161,13.641445,19.479622,1.176454,-22.988431,63.373434,0.003483
0.020000,17.033814,13.641486,19.495276,0.782671,-19.689146,164.964281,0.001769
0.020000,17.043212,13.641497,19.504673,0.469877,-15.639704,202.472076,0.000741
