dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.543000,9.555000,0.000529,0.052910,2.645503,132.275132,0.002031
0.020000,5.543000,9.555000,0.002646,0.158730,5.291005,132.275132,0.001821
0.020000,5.543000,9.555000,0.007407,0.317460,7.936508,132.275132,0.001350
0.020000,5.543000,9.555000,0.015344,0.476190,7.936508,0.000000,0.000564
0.020000,5.548422,9.554999,0.026455,0.634921,7.936508,0.000000,6.282648
0.020000,5.562707,9.554981,0.040741,0.793651,7.936508,0.000000,6.281234
0.020000,5.580168,9.554932,0.058201,0.952381,7.936508,0.000000,6.279504
0.020000,5.600802,9.554835,0.078836,1.111111,7.936508,0.000000,6.277460
0.020000,5.624611,9.554670,0.102646,1.269841,7.936508,-0.000000,6.275101
0.020000,5.651594,9.554416,0.129630,1.428571,7.936508,0.000000,6.272427
0.020000,5.681751,9.554046,0.159788,1.587302,7.936508,0.000000,6.269438
0.020000,5.715080,9.553533,0.193122,1.746032,7.936508,0.000000,6.266133
0.020000,5.751580,9.552845,0.229630,1.904762,7.936508,-0.000000,6.262513
0.020000,5.791253,9.551946,0.269312,2.063492,7.936508,0.000000,6.258579
0.020000,5.834095,9.550801,0.312169,2.222222,7.936508,-0.000000,6.254329
0.020000,5.880104,9.549368,0.358201,2.380952,7.936508,0.000000,6.249765
0.020000,5.929280,9.547603,0.407407,2.539683,7.936508,0.000000,6.244887
0.020000,5.981615,9.545462,0.459788,2.698413,7.936508,0.000000,6.239697
0.020000,6.037113,9.542894,0.515344,2.857143,7.936508,0.000000,6.234194
0.020000,6.095764,9.539847,0.574074,3.015873,7.936508,0.000000,6.228381
0.020000,6.157565,9.536267,0.635979,3.174603,7.936508,-0.000000,6.222259
0.020000,6.222510,9.532096,0.701058,3.333333,7.936508,0.000000,6.215830
0.020000,6.290592,9.527273,0.769312,3.492063,7.936508,0.000000,6.209097
0.020000,6.361807,9.521735,0.840741,3.650794,7.936508,-0.000000,6.202062
0.020000,6.436141,9.515417,0.915344,3.809524,7.936508,-0.000000,6.194729
0.020000,6.513587,9.508251,0.993122,3.968254,7.936508,0.000000,6.187102
0.020000,6.594135,9.500165,1.074074,4.126984,7.936508,0.000000,6.179186
0.020000,6.677770,9.491089,1.158201,4.285714,7.936508,-0.000000,6.170985
0.020000,6.764481,9.480946,1.245503,4.444444,7.936508,-0.000000,6.162507
0.020000,6.854250,9.469661,1.335979,4.603175,7.936508,0.000000,6.153756
0.020000,6.947062,9.457155,1.429630,4.761905,7.936508,0.000000,6.144742
0.020000,7.042897,9.443348,1.526455,4.920635,7.936508,0.000000,6.135471
0.020000,7.141737,9.428159,1.626455,5.079365,7.936508,-0.000000,6.125954
0.020000,7.243558,9.411507,1.729630,5.238095,7.936508,0.000000,6.116200
0.020000,7.348338,9.393307,1.835979,5.396825,7.936508,-0.000000,6.106220
0.020000,7.456050,9.373476,1.945503,5.555556,7.936508,0.000000,6.096027
0.020000,7.566670,9.351930,2.058201,5.714286,7.936508,-0.000000,6.085632
0.020000,7.680166,9.328586,2.174074,5.873016,7.936508,0.000000,6.075051
0.020000,7.796510,9.303360,2.293122,6.031746,7.936508,-0.000000,6.064296
0.020000,7.915668,9.276168,2.415344,6.190476,7.936508,0.000000,6.053385
0.020000,8.037607,9.246929,2.540741,6.349206,7.936508,-0.000000,6.042334
0.020000,8.162294,9.215562,2.669312,6.507937,7.936508,0.000000,6.031161
0.020000,8.289689,9.181989,2.801058,6.666667,7.936508,-0.000000,6.019883
0.020000,8.419757,9.146132,2.935979,6.825397,7.936508,0.000000,6.008520
0.020000,8.552458,9.107916,3.074074,6.984127,7.936508,0.000000,5.997093
0.020000,8.687753,9.067270,3.215344,7.142857,7.936508,-0.000000,5.985621
0.020000,8.825603,9.024124,3.359788,7.301587,7.936508,0.000000,5.974126
0.020000,8.965965,8.978414,3.507407,7.460317,7.936508,-0.000000,5.962629
0.020000,9.108801,8.930076,3.658201,7.619048,7.936508,0.000000,5.951155
0.020000,9.254068,8.879054,3.812169,7.777778,7.936508,0.000000,5.939723
0.020000,9.401728,8.825293,3.969312,7.936508,7.936508,-0.000000,5.928359
0.020000,9.551740,8.768744,4.129630,8.095238,7.936508,0.000000,5.917085
0.020000,9.704066,8.709362,4.293122,8.253968,7.936508,0.000000,5.905924
0.020000,9.858669,8.647109,4.459788,8.412698,7.936508,-0.000000,5.894901
0.020000,10.015512,8.581950,4.629630,8.571429,7.936508,0.000000,5.884037
