dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.543000,9.555000,0.000043,0.004342,0.217089,10.854465,0.000858
0.020000,5.543000,9.555000,0.000217,0.013025,0.434179,10.854465,0.000847
0.020000,5.543000,9.555000,0.000608,0.026051,0.651268,10.854465,0.000821
0.020000,5.543000,9.555000,0.001303,0.043418,0.868357,10.854465,0.000775
0.020000,5.543000,9.555000,0.002388,0.065127,1.085447,10.854465,0.000703
0.020000,5.543000,9.555000,0.003951,0.091178,1.302536,10.854465,0.000599
0.020000,5.543000,9.555000,0.006079,0.121570,1.519625,10.854465,0.000459
0.020000,5.543000,9.555000,0.008857,0.156304,1.736714,10.854465,0.000274
0.020000,5.543000,9.555000,0.012374,0.195380,1.953804,10.854465,0.000041
0.020000,5.546716,9.555000,0.016716,0.238798,2.170893,10.854465,6.282939
0.020000,5.551969,9.554997,0.021969,0.286558,2.387982,10.854465,6.282591
0.020000,5.558221,9.554992,0.028222,0.338659,2.605072,10.854465,6.282177
0.020000,5.565559,9.554983,0.035559,0.395103,2.822161,10.854465,6.281692
0.020000,5.574069,9.554968,0.044069,0.455888,3.039250,10.854465,6.281129
0.020000,5.583838,9.554945,0.053838,0.521014,3.256340,10.854465,6.280482
0.020000,5.594952,9.554911,0.064953,0.590483,3.473429,10.854465,6.279747
0.020000,5.607500,9.554862,0.077501,0.664293,3.690518,10.854465,6.278918
0.020000,5.621567,9.554796,0.091568,0.742445,3.907607,10.854465,6.277988
0.020000,5.637241,9.554706,0.107242,0.824939,4.124697,10.854465,6.276953
0.020000,5.654608,9.554588,0.124609,0.911775,4.341786,10.854465,6.275807
0.020000,5.673754,9.554435,0.143757,1.002953,4.558875,10.854465,6.274544
0.020000,5.694768,9.554239,0.164771,1.098472,4.775965,10.854465,6.273159
0.020000,5.717735,9.553991,0.187739,1.198333,4.993054,10.854465,6.271646
0.020000,5.742741,9.553682,0.212748,1.302536,5.210143,10.854465,6.270001
0.020000,5.769875,9.553300,0.239884,1.411080,5.427233,10.854465,6.268217
0.020000,5.799222,9.552832,0.269234,1.523967,5.644322,10.854465,6.266289
0.020000,5.830868,9.552264,0.300886,1.641195,5.861411,10.854465,6.264213
0.020000,5.864901,9.551581,0.334925,1.762765,6.078501,10.854465,6.261983
0.020000,5.901406,9.550763,0.371440,1.888677,6.295590,10.854465,6.259595
0.020000,5.940470,9.549791,0.410516,2.018931,6.512679,10.854465,6.257042
0.020000,5.982179,9.548644,0.452240,2.153526,6.729768,10.854465,6.254322
0.020000,6.026618,9.547297,0.496700,2.292463,6.946858,10.854465,6.251428
0.020000,6.073830,9.545724,0.543939,2.431400,6.946858,0.000000,6.248360
0.020000,6.123815,9.543902,0.593956,2.570337,6.946858,0.000000,6.245119
0.020000,6.176569,9.541802,0.646752,2.709275,6.946858,0.000000,6.241706
0.020000,6.232092,9.539398,0.702327,2.848212,6.946858,0.000000,6.238122
0.020000,6.290381,9.536660,0.760681,2.987149,6.946858,0.000000,6.234371
0.020000,6.351435,9.533558,0.821813,3.126086,6.946858,0.000000,6.230452
0.020000,6.415250,9.530058,0.885724,3.265023,6.946858,-0.000000,6.226369
0.020000,6.481824,9.526130,0.952414,3.403960,6.946858,0.000000,6.222124
0.020000,6.551153,9.521738,1.021883,3.542897,6.946858,0.000000,6.217718
0.020000,6.623235,9.516847,1.094130,3.681835,6.946858,0.000000,6.213155
0.020000,6.698064,9.511421,1.169156,3.820772,6.946858,0.000000,6.208438
0.020000,6.775637,9.505421,1.246961,3.959709,6.946858,0.000000,6.203569
0.020000,6.855949,9.498811,1.327545,4.098646,6.946858,0.000000,6.198552
0.020000,6.938995,9.491549,1.410907,4.237583,6.946858,-0.000000,6.193390
0.020000,7.024768,9.483597,1.497048,4.376520,6.946858,0.000000,6.188086
0.020000,7.113262,9.474912,1.585968,4.515458,6.946858,0.000000,6.182646
0.020000,7.204472,9.465454,1.677666,4.654395,6.946858,0.000000,6.177072
0.020000,7.298388,9.455179,1.772143,4.793332,6.946858,0.000000,6.171369
0.020000,7.395005,9.444045,1.869399,4.932269,6.946858,-0.000000,6.165542
0.020000,7.494313,9.432008,1.969434,5.071206,6.946858,0.000000,6.159597
0.020000,7.596303,9.419025,2.072248,5.210143,6.946858,-0.000000,6.153537
0.020000,7.700966,9.405050,2.177840,5.349080,6.946858,0.000000,6.147369
0.020000,7.808292,9.390039,2.286211,5.488018,6.946858,-0.000000,6.141098
0.020000,7.918271,9.373949,2.397361,5.626955,6.946858,0.000000,6.134731
0.020000,8.030891,9.356733,2.511289,5.765892,6.946858,-0.000000,6.128274
0.020000,8.146141,9.338349,2.627996,5.904829,6.946858,0.000000,6.121733
0.020000,8.264008,9.318750,2.747482,6.043766,6.946858,0.000000,6.115116
0.020000,8.384481,9.297894,2.869747,6.182703,6.946858,0.000000,6.108429
0.020000,8.507545,9.275737,2.994790,6.321641,6.946858,0.000000,6.101680
0.020000,8.633188,9.252235,3.122613,6.460578,6.946858,0.000000,6.094876
0.020000,8.761395,9.227346,3.253213,6.599515,6.946858,0.000000,6.088027
0.020000,8.892152,9.201029,3.386593,6.738452,6.946858,0.000000,6.081139
0.020000,9.025445,9.173243,3.522752,6.877389,6.946858,0.000000,6.074221
0.020000,9.161259,9.143949,3.661689,7.016326,6.946858,-0.000000,6.067283
0.020000,9.299577,9.113107,3.803405,7.155263,6.946858,0.000000,6.060332
0.020000,9.440386,9.080680,3.947899,7.294201,6.946858,-0.000000,6.053379
0.020000,9.583670,9.046634,4.095173,7.433138,6.946858,0.000000,6.046432
0.020000,9.729413,9.010932,4.245225,7.572075,6.946858,0.000000,6.039501
