dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,5.000000,0.000714,0.071429,3.571429,178.571429,0.000000
0.020000,5.000000,5.000000,0.003571,0.214286,7.142857,178.571429,0.000000
0.020000,5.000000,5.000000,0.010000,0.428571,10.714286,178.571429,0.000000
0.020000,5.002429,5.000000,0.021429,0.714286,14.285714,178.571429,0.000000
0.020000,5.020286,5.000000,0.039286,1.071429,17.857143,178.571429,0.000000
0.020000,5.046000,5.000000,0.065000,1.500000,21.428571,178.571429,0.000000
0.020000,5.080286,5.000000,0.099286,1.928571,21.428571,0.000000,0.000000
0.020000,5.123143,5.000000,0.142143,2.357143,21.428571,-0.000000,0.000000
0.020000,5.174571,5.000000,0.193571,2.785714,21.428571,0.000000,0.000000
0.020000,5.234571,5.000000,0.253571,3.214286,21.428571,0.000000,0.000000
0.020000,5.303143,5.000000,0.322143,3.642857,21.428571,-0.000000,0.000000
0.020000,5.380286,5.000000,0.399286,4.071429,21.428571,0.000000,0.000000
0.020000,5.466000,5.000000,0.485000,4.500000,21.428571,0.000000,0.000000
0.020000,5.560286,5.000000,0.579286,4.928571,21.428571,0.000000,0.000000
0.020000,5.663143,5.000000,0.682143,5.357143,21.428571,-0.000000,0.000000
0.020000,5.774571,5.000000,0.793571,5.785714,21.428571,0.000000,0.000000
0.020000,5.894571,5.000000,0.913571,6.214286,21.428571,0.000000,0.000000
0.020000,6.023143,5.000000,1.042143,6.642857,21.428571,-0.000000,0.000000
0.020000,6.160286,5.000000,1.179286,7.071429,21.428571,0.000000,0.000000
0.020000,6.306000,5.000000,1.325000,7.500000,21.428571,0.000000,0.000000
0.020000,6.460286,5.000000,1.479286,7.928571,21.428571,0.000000,0.000000
0.020000,6.623143,5.000000,1.642143,8.357143,21.428571,0.000000,0.000000
0.020000,6.794571,5.000000,1.813571,8.785714,21.428571,0.000000,0.000000
0.020000,6.974571,5.000000,1.993571,9.214286,21.428571,-0.000000,0.000000
0.020000,7.163143,5.000000,2.182143,9.642857,21.428571,0.000000,0.000000
0.020000,7.360286,5.000000,2.379286,10.071429,21.428571,0.000000,0.000000
0.020000,7.566000,5.000000,2.585000,10.500000,21.428571,0.000000,0.000000
0.020000,7.780286,5.000000,2.799286,10.928571,21.428571,0.000000,0.000000
0.020000,8.002429,5.000000,3.021429,11.285714,17.857143,-178.571429,0.000000
0.020000,8.231000,5.000000,3.250000,11.571429,14.285714,-178.571429,0.000000
0.020000,8.464571,5.000000,3.483571,11.785714,10.714286,-178.571429,0.000000
0.020000,8.701714,5.000000,3.720714,11.928571,7.142857,-178.571429,0.000000
0.020000,8.941000,5.000000,3.960000,12.000000,3.571429,-178.571429,0.000000
0.020000,9.181000,5.000000,4.200000,12.000000,0.000000,-178.571429,0.000000
0.020000,9.421000,5.000000,4.440000,12.000000,0.000000,0.000000,0.000000
0.020000,9.661000,5.000000,4.680000,12.000000,0.000000,0.000000,0.000000
0.020000,9.901000,5.000000,4.920000,12.000000,0.000000,0.000000,0.000000
0.020000,10.141000,5.000000,5.160000,12.000000,0.000000,0.000000,0.000000
0.020000,10.381000,5.000000,5.400000,12.000000,0.000000,0.000000,0.000000
