dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,5.000000,0.000529,0.052910,2.645503,132.275132,0.000000
0.020000,5.000000,5.000000,0.002646,0.158730,5.291005,132.275132,0.000000
0.020000,5.000000,5.000000,0.007407,0.317460,7.936508,132.275132,0.000000
0.020000,5.000000,5.000000,0.015344,0.476190,7.936508,0.000000,0.000000
0.020000,5.007455,5.000000,0.026455,0.634921,7.936508,0.000000,0.000000
0.020000,5.021741,5.000000,0.040741,0.793651,7.936508,0.000000,0.000000
0.020000,5.039201,5.000000,0.058201,0.952381,7.936508,0.000000,0.000000
0.020000,5.059836,5.000000,0.078836,1.111111,7.936508,0.000000,0.000000
0.020000,5.083646,5.000000,0.102646,1.269841,7.936508,-0.000000,0.000000
0.020000,5.110630,5.000000,0.129630,1.428571,7.936508,0.000000,0.000000
0.020000,5.140788,5.000000,0.159788,1.587302,7.936508,0.000000,0.000000
0.020000,5.174122,5.000000,0.193122,1.746032,7.936508,0.000000,0.000000
0.020000,5.210630,5.000000,0.229630,1.904762,7.936508,-0.000000,0.000000
0.020000,5.250312,5.000000,0.269312,2.063492,7.936508,0.000000,0.000000
0.020000,5.293169,5.000000,0.312169,2.222222,7.936508,-0.000000,0.000000
0.020000,5.339201,5.000000,0.358201,2.380952,7.936508,0.000000,0.000000
0.020000,5.388407,5.000000,0.407407,2.539683,7.936508,0.000000,0.000000
0.020000,5.440788,5.000000,0.459788,2.698413,7.936508,0.000000,0.000000
0.020000,5.496344,5.000000,0.515344,2.857143,7.936508,0.000000,0.000000
0.020000,5.555074,5.000000,0.574074,3.015873,7.936508,0.000000,0.000000
0.020000,5.616979,5.000000,0.635979,3.174603,7.936508,-0.000000,0.000000
0.020000,5.682058,5.000000,0.701058,3.333333,7.936508,0.000000,0.000000
0.020000,5.750312,5.000000,0.769312,3.492063,7.936508,0.000000,0.000000
0.020000,5.821741,5.000000,0.840741,3.650794,7.936508,-0.000000,0.000000
0.020000,5.896344,5.000000,0.915344,3.809524,7.936508,-0.000000,0.000000
