dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,5.000000,0.000240,0.024000,1.200000,60.000000,0.000000
0.020000,5.000000,5.000000,0.001200,0.072000,2.400000,60.000000,0.000000
0.020000,5.000000,5.000000,0.003360,0.144000,3.600000,60.000000,0.000000
0.020000,5.000000,5.000000,0.007200,0.240000,4.800000,60.000000,0.000000
0.020000,5.000000,5.000000,0.013200,0.360000,6.000000,60.000000,0.000000
0.020000,5.002600,5.000000,0.021600,0.480000,6.000000,0.000000,0.000000
0.020000,5.013400,5.000000,0.032400,0.600000,6.000000,0.000000,0.000000
0.020000,5.026600,5.000000,0.045600,0.720000,6.000000,-0.000000,0.000000
0.020000,5.042200,5.000000,0.061200,0.840000,6.000000,0.000000,0.000000
0.020000,5.060200,5.000000,0.079200,0.960000,6.000000,0.000000,0.000000
0.020000,5.080600,5.000000,0.099600,1.080000,6.000000,0.000000,0.000000
0.020000,5.103400,5.000000,0.122400,1.200000,6.000000,0.000000,0.000000
0.020000,5.128600,5.000000,0.147600,1.320000,6.000000,0.000000,0.000000
0.020000,5.156200,5.000000,0.175200,1.440000,6.000000,-0.000000,0.000000
0.020000,5.186200,5.000000,0.205200,1.560000,6.000000,0.000000,0.000000
0.020000,5.218600,5.000000,0.237600,1.680000,6.000000,-0.000000,0.000000
0.020000,5.253400,5.000000,0.272400,1.800000,6.000000,0.000000,0.000000
0.020000,5.290600,5.000000,0.309600,1.920000,6.000000,0.000000,0.000000
0.020000,5.330200,5.000000,0.349200,2.040000,6.000000,0.000000,0.000000
0.020000,5.372200,5.000000,0.391200,2.160000,6.000000,0.000000,0.000000
0.020000,5.416600,5.000000,0.435600,2.280000,6.000000,0.000000,0.000000
0.020000,5.463400,5.000000,0.482400,2.400000,6.000000,0.000000,0.000000
0.020000,5.512600,5.000000,0.531600,2.520000,6.000000,0.000000,0.000000
0.020000,5.564200,5.000000,0.583200,2.640000,6.000000,0.000000,0.000000
0.020000,5.618200,5.000000,0.637200,2.760000,6.000000,-0.000000,0.000000
0.020000,5.674600,5.000000,0.693600,2.880000,6.000000,0.000000,0.000000
0.020000,5.733400,5.000000,0.752400,3.000000,6.000000,0.000000,0.000000
0.020000,5.794600,5.000000,0.813600,3.120000,6.000000,0.000000,0.000000
0.020000,5.858200,5.000000,0.877200,3.240000,6.000000,0.000000,0.000000
0.020000,5.924200,5.000000,0.943200,3.360000,6.000000,-0.000000,0.000000
0.020000,5.992600,5.000000,1.011600,3.480000,6.000000,0.000000,0.000000
0.020000,6.063400,5.000000,1.082400,3.600000,6.000000,0.000000,0.000000
0.020000,6.136600,5.000000,1.155600,3.720000,6.000000,0.000000,0.000000
0.020000,6.212200,5.000000,1.231200,3.840000,6.000000,0.000000,0.000000
0.020000,6.290200,5.000000,1.309200,3.960000,6.000000,-0.000000,0.000000
0.020000,6.370600,5.000000,1.389600,4.080000,6.000000,0.000000,0.000000
0.020000,6.453400,5.000000,1.472400,4.200000,6.000000,-0.000000,0.000000
0.020000,6.538600,5.000000,1.557600,4.320000,6.000000,0.000000,0.000000
0.020000,6.626200,5.000000,1.645200,4.440000,6.000000,-0.000000,0.000000
0.020000,6.716200,5.000000,1.735200,4.560000,6.000000,0.000000,0.000000
0.020000,6.808600,5.000000,1.827600,4.680000,6.000000,-0.000000,0.000000
0.020000,6.903400,5.000000,1.922400,4.800000,6.000000,0.000000,0.000000
0.020000,7.000600,5.000000,2.019600,4.920000,6.000000,-0.000000,0.000000
