dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.370187,9.202419,0.000722,0.072208,3.610398,180.519913,6.281567
0.020000,5.370187,9.202419,0.003610,0.216624,7.220797,180.519913,6.281989
0.020000,5.370187,9.202419,0.010109,0.433248,10.831195,180.519913,6.282939
0.020000,5.380055,9.202426,0.021662,0.722080,14.441593,180.519913,0.001442
0.020000,5.398107,9.202475,0.039714,1.083119,18.051991,180.519913,0.004078
0.020000,5.424101,9.202631,0.065709,1.516367,21.662390,180.519913,0.007871
0.020000,5.458759,9.202991,0.100369,1.949615,21.662390,-0.000000,0.012923
0.020000,5.502078,9.203688,0.143694,2.382863,21.662390,0.000000,0.019228
0.020000,5.554054,9.204884,0.195684,2.816111,21.662390,0.000000,0.026778
0.020000,5.614679,9.206774,0.256338,3.249358,21.662390,0.000000,0.035559
0.020000,5.683941,9.209585,0.325658,3.682606,21.662390,0.000000,0.045557
0.020000,5.761824,9.213573,0.403643,4.115854,21.662390,-0.000000,0.056750
0.020000,5.848300,9.219022,0.490292,4.549102,21.662390,0.000000,0.069108
0.020000,5.943340,9.226246,0.585607,4.982350,21.662390,-0.000000,0.082598
0.020000,6.046899,9.235581,0.689586,5.415597,21.662390,0.000000,0.097172
0.020000,6.158922,9.247386,0.802230,5.848845,21.662390,-0.000000,0.112776
0.020000,6.279342,9.262038,0.923540,6.282093,21.662390,0.000000,0.129344
0.020000,6.408077,9.279930,1.053514,6.715341,21.662390,0.000000,0.146795
0.020000,6.545032,9.301463,1.192154,7.148589,21.662390,0.000000,0.165038
0.020000,6.690096,9.327043,1.339458,7.581836,21.662390,0.000000,0.183966
0.020000,6.843144,9.357074,1.495427,8.015084,21.662390,-0.000000,0.203458
0.020000,7.004038,9.391953,1.660061,8.448332,21.662390,0.000000,0.223383
0.020000,7.172629,9.432060,1.833360,8.881580,21.662390,-0.000000,0.243593
0.020000,7.348759,9.477755,2.015324,9.314828,21.662390,0.000000,0.263932
0.020000,7.532265,9.529366,2.205953,9.748075,21.662390,-0.000000,0.284232
0.020000,7.722983,9.587188,2.405247,10.181323,21.662390,0.000000,0.304319
0.020000,7.920753,9.651473,2.613206,10.614571,21.662390,-0.000000,0.324013
0.020000,8.125425,9.722423,2.829830,11.047819,21.662390,0.000000,0.343130
0.020000,8.336863,9.800189,3.055119,11.481066,21.662390,0.000000,0.361485
0.020000,8.554954,9.884861,3.289073,11.914314,21.662390,-0.000000,0.378891
0.020000,8.779611,9.976467,3.531692,12.347562,21.662390,0.000000,0.395166
0.020000,9.010781,10.074970,3.782975,12.780810,21.662390,0.000000,0.410124
0.020000,9.248450,10.180259,4.042924,13.214058,21.662390,-0.000000,0.423586
0.020000,9.492648,10.292152,4.311538,13.647305,21.662390,0.000000,0.435370
0.020000,9.742802,10.410075,4.588094,14.008345,18.051991,-180.519913,0.445271
0.020000,9.997754,10.533034,4.871149,14.297177,14.441593,-180.519913,0.453087
0.020000,10.256416,10.659925,5.159259,14.513801,10.831195,-180.519913,0.458662
0.020000,10.517751,10.789557,5.450979,14.658217,7.220797,-180.519913,0.461878
0.020000,10.780503,10.920548,5.744573,14.701146,2.146445,-253.717567,0.462659
0.020000,11.042790,11.051160,6.037581,14.599659,-5.074351,-361.039827,0.460986
0.020000,11.302984,11.179797,6.327837,14.425964,-8.684750,-180.519913,0.456907
0.020000,11.560078,11.305228,6.613897,14.180061,-12.295148,-180.519913,0.450513
0.020000,11.813016,11.426296,6.894318,13.861950,-15.905546,-180.519913,0.441938
0.020000,12.060683,11.541935,7.167653,13.471631,-19.515944,-180.519913,0.431357
0.020000,12.302161,11.651323,7.432754,13.038383,-21.662390,-107.322260,0.418973
0.020000,12.537122,11.754044,7.689189,12.605136,-21.662390,0.000000,0.404982
0.020000,12.765578,11.849942,7.936959,12.171888,-21.662390,-0.000000,0.389565
0.020000,12.987501,11.938937,8.176064,11.738640,-21.662390,0.000000,0.372904
0.020000,13.202826,12.021014,8.406505,11.305392,-21.662390,-0.000000,0.355182
0.020000,13.411454,12.096227,8.628280,10.872144,-21.662390,0.000000,0.336583
0.020000,13.613265,12.164689,8.841390,10.438897,-21.662390,0.000000,0.317293
0.020000,13.808118,12.226568,9.045836,10.005649,-21.662390,-0.000000,0.297496
0.020000,13.995858,12.282088,9.241616,9.572401,-21.662390,-0.000000,0.277375
0.020000,14.176324,12.331514,9.428732,9.139153,-21.662390,0.000000,0.257107
0.020000,14.349353,12.375153,9.607182,8.705905,-21.662390,-0.000000,0.236864
0.020000,14.514784,12.413347,9.776968,8.272658,-21.662390,0.000000,0.216808
0.020000,14.672462,12.446462,9.938089,7.839410,-21.662390,-0.000000,0.197093
0.020000,14.822243,12.474883,10.090544,7.406162,-21.662390,0.000000,0.177860
0.020000,14.963993,12.499009,10.234335,6.972914,-21.662390,-0.000000,0.159237
0.020000,15.097593,12.519244,10.369461,6.539666,-21.662390,-0.000000,0.141338
0.020000,15.222939,12.535992,10.495922,6.106419,-21.662390,0.000000,0.124265
0.020000,15.339939,12.549649,10.613718,5.673171,-21.662390,0.000000,0.108104
0.020000,15.448518,12.560602,10.722849,5.239923,-21.662390,0.000000,0.092932
0.020000,15.548613,12.569220,10.823315,4.806675,-21.662390,-0.000000,0.078809
0.020000,15.640173,12.575852,10.915116,4.373427,-21.662390,0.000000,0.065788
0.020000,15.723160,12.580825,10.998252,3.940180,-21.662390,0.000000,0.053910
0.020000,15.797542,12.584440,11.072723,3.506932,-21.662390,-0.000000,0.043209
0.020000,15.863300,12.586970,11.138529,3.073684,-21.662390,0.000000,0.033709
0.020000,15.920416,12.588660,11.195670,2.640436,-21.662390,-0.000000,0.025431
0.020000,15.968880,12.589722,11.244146,2.207188,-21.662390,0.000000,0.018389
0.020000,16.008687,12.590339,11.283958,1.773941,-21.662390,-0.000000,0.012594
0.020000,16.039831,12.590660,11.315104,1.340693,-21.662390,0.000000,0.008054
0.020000,16.062605,12.590806,11.337878,0.936724,-20.198437,73.197654,0.004731
0.020000,16.078022,12.590861,11.353295,0.604963,-16.588038,180.519913,0.002480
0.020000,16.087525,12.590878,11.362799,0.345411,-12.977640,180.519913,0.001092
0.020000,16.092560,12.590882,11.367834,0.158066,-9.367242,180.519913,0.000357
0.020000,16.094571,12.590882,11.369844,0.042929,-5.756843,180.519913,0.000063
0.020000,16.095000,12.590882,11.370273,0.000000,-2.146445,180.519913,6.283185
0.020000,16.095000,12.590882,11.370273,0.000000,0.000000,107.322260,6.283185
