dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,5.000000,0.000080,0.008000,0.400000,20.000000,0.000000
0.020000,5.000000,5.000000,0.000400,0.024000,0.800000,20.000000,0.000000
0.020000,5.000000,5.000000,0.001120,0.048000,1.200000,20.000000,0.000000
0.020000,5.000000,5.000000,0.002400,0.080000,1.600000,20.000000,0.000000
0.020000,5.000000,5.000000,0.004400,0.120000,2.000000,20.000000,0.000000
0.020000,5.000000,5.000000,0.007280,0.168000,2.400000,20.000000,0.000000
0.020000,5.000000,5.000000,0.011200,0.224000,2.800000,20.000000,0.000000
0.020000,5.000000,5.000000,0.016320,0.288000,3.200000,20.000000,0.000000
0.020000,5.003800,5.000000,0.022800,0.360000,3.600000,20.000000,0.000000
0.020000,5.011800,5.000000,0.030800,0.440000,4.000000,20.000000,0.000000
0.020000,5.021480,5.000000,0.040480,0.528000,4.400000,20.000000,0.000000
0.020000,5.033000,5.000000,0.052000,0.624000,4.800000,20.000000,0.000000
0.020000,5.046520,5.000000,0.065520,0.728000,5.200000,20.000000,0.000000
0.020000,5.062200,5.000000,0.081200,0.840000,5.600000,20.000000,0.000000
0.020000,5.080200,5.000000,0.099200,0.960000,6.000000,20.000000,0.000000
0.020000,5.100680,5.000000,0.119680,1.088000,6.400000,20.000000,0.000000
0.020000,5.123800,5.000000,0.142800,1.224000,6.800000,20.000000,0.000000
0.020000,5.149720,5.000000,0.168720,1.368000,7.200000,20.000000,0.000000
0.020000,5.178600,5.000000,0.197600,1.520000,7.600000,20.000000,0.000000
0.020000,5.210600,5.000000,0.229600,1.680000,8.000000,20.000000,0.000000
0.020000,5.245800,5.000000,0.264800,1.840000,8.000000,-0.000000,0.000000
0.020000,5.284200,5.000000,0.303200,2.000000,8.000000,0.000000,0.000000
0.020000,5.325800,5.000000,0.344800,2.160000,8.000000,0.000000,0.000000
0.020000,5.370600,5.000000,0.389600,2.320000,8.000000,-0.000000,0.000000
0.020000,5.418600,5.000000,0.437600,2.480000,8.000000,0.000000,0.000000
0.020000,5.469800,5.000000,0.488800,2.640000,8.000000,-0.000000,0.000000
0.020000,5.524200,5.000000,0.543200,2.800000,8.000000,0.000000,0.000000
0.020000,5.581800,5.000000,0.600800,2.960000,8.000000,0.000000,0.000000
0.020000,5.642600,5.000000,0.661600,3.120000,8.000000,0.000000,0.000000
0.020000,5.706600,5.000000,0.725600,3.280000,8.000000,-0.000000,0.000000
0.020000,5.773800,5.000000,0.792800,3.440000,8.000000,0.000000,0.000000
0.020000,5.844200,5.000000,0.863200,3.600000,8.000000,0.000000,0.000000
0.020000,5.917800,5.000000,0.936800,3.760000,8.000000,0.000000,0.000000
0.020000,5.994600,5.000000,1.013600,3.920000,8.000000,0.000000,0.000000
0.020000,6.074600,5.000000,1.093600,4.080000,8.000000,-0.000000,0.000000
0.020000,6.157800,5.000000,1.176800,4.240000,8.000000,0.000000,0.000000
0.020000,6.244200,5.000000,1.263200,4.400000,8.000000,0.000000,0.000000
0.020000,6.333800,5.000000,1.352800,4.560000,8.000000,0.000000,0.000000
0.020000,6.426600,5.000000,1.445600,4.720000,8.000000,0.000000,0.000000
0.020000,6.522600,5.000000,1.541600,4.880000,8.000000,-0.000000,0.000000
0.020000,6.621800,5.000000,1.640800,5.040000,8.000000,0.000000,0.000000
0.020000,6.724200,5.000000,1.743200,5.200000,8.000000,0.000000,0.000000
0.020000,6.829800,5.000000,1.848800,5.360000,8.000000,0.000000,0.000000
0.020000,6.938600,5.000000,1.957600,5.520000,8.000000,0.000000,0.000000
0.020000,7.050600,5.000000,2.069600,5.680000,8.000000,-0.000000,0.000000
0.020000,7.165800,5.000000,2.184800,5.840000,8.000000,0.000000,0.000000
0.020000,7.284200,5.000000,2.303200,6.000000,8.000000,0.000000,0.000000
0.020000,7.405800,5.000000,2.424800,6.160000,8.000000,0.000000,0.000000
0.020000,7.530600,5.000000,2.549600,6.320000,8.000000,0.000000,0.000000
0.020000,7.658600,5.000000,2.677600,6.480000,8.000000,-0.000000,0.000000
0.020000,7.789720,5.000000,2.808720,6.632000,7.600000,-20.000000,0.000000
0.020000,7.923800,5.000000,2.942800,6.776000,7.200000,-20.000000,0.000000
0.020000,8.060680,5.000000,3.079680,6.912000,6.800000,-20.000000,0.000000
0.020000,8.200200,5.000000,3.219200,7.040000,6.400000,-20.000000,0.000000
0.020000,8.342200,5.000000,3.361200,7.160000,6.000000,-20.000000,0.000000
0.020000,8.486520,5.000000,3.505520,7.272000,5.600000,-20.000000,0.000000
0.020000,8.633000,5.000000,3.652000,7.376000,5.200000,-20.000000,0.000000
0.020000,8.781480,5.000000,3.800480,7.472000,4.800000,-20.000000,0.000000
0.020000,8.931800,5.000000,3.950800,7.560000,4.400000,-20.000000,0.000000
0.020000,9.083800,5.000000,4.102800,7.640000,4.000000,-20.000000,0.000000
0.020000,9.237320,5.000000,4.256320,7.712000,3.600000,-20.000000,0.000000
0.020000,9.392200,5.000000,4.411200,7.776000,3.200000,-20.000000,0.000000
0.020000,9.548280,5.000000,4.567280,7.832000,2.800000,-20.000000,0.000000
0.020000,9.705400,5.000000,4.724400,7.880000,2.400000,-20.000000,0.000000
0.020000,9.863400,5.000000,4.882400,7.920000,2.000000,-20.000000,0.000000
0.020000,10.022120,5.000000,5.041120,7.952000,1.600000,-20.000000,0.000000
0.020000,10.181400,5.000000,5.200400,7.976000,1.200000,-20.000000,0.000000
0.020000,10.341080,5.000000,5.360080,7.992000,0.800000,-20.000000,0.000000
0.020000,10.501000,5.000000,5.520000,8.000000,0.400000,-20.000000,0.000000
0.020000,10.661000,5.000000,5.680000,8.000000,0.000000,-20.000000,0.000000
0.020000,10.821000,5.000000,5.840000,8.000000,0.000000,0.000000,0.000000
0.020000,10.981000,5.000000,6.000000,8.000000,0.000000,0.000000,0.000000
0.020000,11.141000,5.000000,6.160000,8.000000,0.000000,0.000000,0.000000
0.020000,11.301000,5.000000,6.320000,8.000000,0.000000,0.000000,0.000000
0.020000,11.461000,5.000000,6.480000,8.000000,0.000000,0.000000,0.000000
0.020000,11.621000,5.000000,6.640000,8.000000,0.000000,0.000000,0.000000
0.020000,11.781000,5.000000,6.800000,8.000000,0.000000,0.000000,0.000000
0.020000,11.941000,5.000000,6.960000,8.000000,0.000000,0.000000,0.000000
0.020000,12.101000,5.000000,7.120000,8.000000,0.000000,0.000000,0.000000
0.020000,12.261000,5.000000,7.280000,8.000000,0.000000,0.000000,0.000000
0.020000,12.421000,5.000000,7.440000,8.000000,0.000000,0.000000,0.000000
0.020000,12.581000,5.000000,7.600000,8.000000,0.000000,0.000000,0.000000
0.020000,12.741000,5.000000,7.760000,8.000000,0.000000,0.000000,0.000000
0.020000,12.901000,5.000000,7.920000,8.000000,0.000000,0.000000,0.000000
0.020000,13.061000,5.000000,8.080000,8.000000,0.000000,0.000000,0.000000
0.020000,13.221000,5.000000,8.240000,8.000000,0.000000,0.000000,0.000000
0.020000,13.381000,5.000000,8.400000,8.000000,0.000000,0.000000,0.000000
0.020000,13.541000,5.000000,8.560000,8.000000,0.000000,0.000000,0.000000
0.020000,13.701000,5.000000,8.720000,8.000000,0.000000,0.000000,0.000000
0.020000,13.861000,5.000000,8.880000,8.000000,0.000000,0.000000,0.000000
0.020000,14.021000,5.000000,9.040000,8.000000,0.000000,0.000000,0.000000
0.020000,14.181000,5.000000,9.200000,8.000000,0.000000,0.000000,0.000000
0.020000,14.341000,5.000000,9.360000,8.000000,0.000000,0.000000,0.000000
0.020000,14.501000,5.000000,9.520000,8.000000,0.000000,0.000000,0.000000
0.020000,14.661000,5.000000,9.680000,8.000000,0.000000,0.000000,0.000000
0.020000,14.821000,5.000000,9.840000,8.000000,0.000000,0.000000,0.000000
0.020000,14.981000,5.000000,10.000000,8.000000,0.000000,0.000000,0.000000
0.020000,15.141000,5.000000,10.160000,8.000000,0.000000,0.000000,0.000000
0.020000,15.301000,5.000000,10.320000,8.000000,0.000000,0.000000,0.000000
0.020000,15.461000,5.000000,10.480000,8.000000,0.000000,0.000000,0.000000
0.020000,15.621000,5.000000,10.640000,8.000000,0.000000,0.000000,0.000000
0.020000,15.781000,5.000000,10.800000,8.000000,0.000000,0.000000,0.000000
0.020000,15.941000,5.000000,10.960000,8.000000,0.000000,0.000000,0.000000
0.020000,16.101000,5.000000,11.120000,8.000000,0.000000,0.000000,0.000000
0.020000,16.261000,5.000000,11.280000,8.000000,0.000000,0.000000,0.000000
0.020000,16.421000,5.000000,11.440000,8.000000,0.000000,0.000000,0.000000
0.020000,16.581000,5.000000,11.600000,8.000000,0.000000,0.000000,0.000000
0.020000,16.741000,5.000000,11.760000,8.000000,0.000000,0.000000,0.000000
0.020000,16.901000,5.000000,11.920000,8.000000,0.000000,0.000000,0.000000
0.020000,17.061000,5.000000,12.080000,8.000000,0.000000,0.000000,0.000000
0.020000,17.221000,5.000000,12.240000,8.000000,0.000000,0.000000,0.000000
0.020000,17.381000,5.000000,12.400000,8.000000,0.000000,0.000000,0.000000
0.020000,17.541000,5.000000,12.560000,8.000000,0.000000,0.000000,0.000000
0.020000,17.701000,5.000000,12.720000,8.000000,0.000000,0.000000,0.000000
0.020000,17.861000,5.000000,12.880000,8.000000,0.000000,0.000000,0.000000
0.020000,18.021000,5.000000,13.040000,8.000000,0.000000,0.000000,0.000000
0.020000,18.181000,5.000000,13.200000,8.000000,0.000000,0.000000,0.000000
0.020000,18.341000,5.000000,13.360000,8.000000,0.000000,0.000000,0.000000
0.020000,18.500989,5.000000,13.519990,7.998950,-0.052500,-2.625000,0.000000
0.020000,18.660878,5.000000,13.679878,7.989900,-0.452500,-20.000000,0.000000
0.020000,18.820505,5.000000,13.839506,7.972850,-0.852500,-20.000000,0.000000
0.020000,18.979712,5.000000,13.998712,7.947800,-1.252500,-20.000000,0.000000
0.020000,19.138337,5.000000,14.157338,7.914750,-1.652500,-20.000000,0.000000
0.020000,19.296222,5.000000,14.315222,7.873700,-2.052500,-20.000000,0.000000
0.020000,19.453205,5.000000,14.472206,7.824650,-2.452500,-20.000000,0.000000
0.020000,19.609128,5.000000,14.628128,7.767600,-2.852500,-20.000000,0.000000
0.020000,19.763829,5.000000,14.782830,7.702550,-3.252500,-20.000000,0.000000
