dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,5.000000,0.000043,0.004261,0.213068,10.653409,0.000000
0.020000,5.000000,5.000000,0.000213,0.012784,0.426136,10.653409,0.000000
0.020000,5.000000,5.000000,0.000597,0.025568,0.639205,10.653409,0.000000
0.020000,5.000000,5.000000,0.001278,0.042614,0.852273,10.653409,0.000000
0.020000,5.000000,5.000000,0.002344,0.063920,1.065341,10.653409,0.000000
0.020000,5.000000,5.000000,0.003878,0.089489,1.278409,10.653409,0.000000
0.020000,5.000000,5.000000,0.005966,0.119318,1.491477,10.653409,0.000000
0.020000,5.000000,5.000000,0.008693,0.153409,1.704545,10.653409,0.000000
0.020000,5.000000,5.000000,0.012145,0.191761,1.917614,10.653409,0.000000
0.020000,5.000000,5.000000,0.016406,0.234375,2.130682,10.653409,0.000000
0.020000,5.002562,5.000000,0.021563,0.281250,2.343750,10.653409,0.000000
0.020000,5.008699,5.000000,0.027699,0.332386,2.556818,10.653409,0.000000
0.020000,5.015901,5.000000,0.034901,0.387784,2.769886,10.653409,0.000000
0.020000,5.024253,5.000000,0.043253,0.447443,2.982955,10.653409,0.000000
0.020000,5.033841,5.000000,0.052841,0.511364,3.196023,10.653409,0.000000
0.020000,5.044750,5.000000,0.063750,0.579545,3.409091,10.653409,0.000000
0.020000,5.057065,5.000000,0.076065,0.651989,3.622159,10.653409,0.000000
0.020000,5.070872,5.000000,0.089872,0.728693,3.835227,10.653409,0.000000
0.020000,5.086256,5.000000,0.105256,0.809659,4.048295,10.653409,0.000000
0.020000,5.103301,5.000000,0.122301,0.894886,4.261364,10.653409,0.000000
0.020000,5.122094,5.000000,0.141094,0.984375,4.474432,10.653409,0.000000
0.020000,5.142719,5.000000,0.161719,1.078125,4.687500,10.653409,0.000000
0.020000,5.165219,5.000000,0.184219,1.171875,4.687500,0.000000,0.000000
0.020000,5.189594,5.000000,0.208594,1.265625,4.687500,0.000000,0.000000
0.020000,5.215844,5.000000,0.234844,1.359375,4.687500,0.000000,0.000000
0.020000,5.243969,5.000000,0.262969,1.453125,4.687500,0.000000,0.000000
0.020000,5.273969,5.000000,0.292969,1.546875,4.687500,0.000000,0.000000
0.020000,5.305844,5.000000,0.324844,1.640625,4.687500,0.000000,0.000000
0.020000,5.339594,5.000000,0.358594,1.734375,4.687500,0.000000,0.000000
0.020000,5.375219,5.000000,0.394219,1.828125,4.687500,0.000000,0.000000
0.020000,5.412719,5.000000,0.431719,1.921875,4.687500,0.000000,0.000000
0.020000,5.452094,5.000000,0.471094,2.015625,4.687500,0.000000,0.000000
0.020000,5.493301,5.000000,0.512301,2.105114,4.474432,-10.653409,0.000000
