dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.617000,10.040000,0.000722,0.072178,3.608906,180.445289,6.283181
0.020000,5.617000,10.040000,0.003609,0.216534,7.217812,180.445289,6.283184
0.020000,5.622722,10.040000,0.010105,0.433069,10.826717,180.445289,0.000006
0.020000,5.634270,10.040000,0.021653,0.721781,14.435623,180.445289,0.000018
0.020000,5.652315,10.040001,0.039698,1.082672,18.044529,180.445289,0.000037
0.020000,5.678299,10.040002,0.065682,1.515740,21.653435,180.445289,0.000063
0.020000,5.712945,10.040005,0.100328,1.948809,21.653435,0.000000,0.000098
0.020000,5.756251,10.040010,0.143634,2.381878,21.653435,-0.000000,0.000140
0.020000,5.808220,10.040018,0.195603,2.814947,21.653435,0.000000,0.000189
0.020000,5.868849,10.040032,0.256232,3.248015,21.653435,0.000000,0.000243
0.020000,5.938140,10.040050,0.325523,3.681084,21.653435,-0.000000,0.000302
0.020000,6.016093,10.040076,0.403476,4.114153,21.653435,-0.000000,0.000364
0.020000,6.102706,10.040111,0.490089,4.547221,21.653435,0.000000,0.000428
0.020000,6.197981,10.040155,0.585365,4.980290,21.653435,0.000000,0.000492
0.020000,6.301918,10.040209,0.689301,5.413359,21.653435,0.000000,0.000554
0.020000,6.414516,10.040275,0.801899,5.846427,21.653435,0.000000,0.000613
0.020000,6.535775,10.040352,0.923158,6.279496,21.653435,0.000000,0.000666
0.020000,6.665696,10.040442,1.053079,6.712565,21.653435,-0.000000,0.000710
0.020000,6.804278,10.040543,1.191661,7.145633,21.653435,0.000000,0.000745
0.020000,6.951521,10.040654,1.338904,7.578702,21.653435,-0.000000,0.000766
0.020000,7.107426,10.040775,1.494809,8.011771,21.653435,0.000000,0.000772
0.020000,7.271992,10.040901,1.659375,8.444840,21.653435,0.000000,0.000758
0.020000,7.445219,10.041029,1.832602,8.877908,21.653435,-0.000000,0.000723
0.020000,7.627108,10.041156,2.014491,9.310977,21.653435,0.000000,0.000663
0.020000,7.817658,10.041274,2.205041,9.744046,21.653435,0.000000,0.000574
0.020000,8.016870,10.041377,2.404253,10.177114,21.653435,-0.000000,0.000453
0.020000,8.224743,10.041455,2.612126,10.610183,21.653435,0.000000,0.000296
0.020000,8.441277,10.041499,2.828660,11.043252,21.653435,-0.000000,0.000100
0.020000,8.666473,10.041495,3.053856,11.476320,21.653435,0.000000,6.283045
0.020000,8.900330,10.041429,3.287713,11.909389,21.653435,0.000000,6.282756
0.020000,9.142848,10.041284,3.530232,12.342458,21.653435,0.000000,6.282415
