dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.558000,9.617000,0.000859,0.085902,4.295118,214.755880,6.281853
0.020000,5.558000,9.617000,0.004295,0.257707,8.590235,214.755880,6.282246
0.020000,5.558000,9.617000,0.012026,0.515414,12.885353,214.755880,6.283129
0.020000,5.571249,9.617010,0.025771,0.859024,17.180470,214.755880,0.001511
0.020000,5.592724,9.617069,0.047246,1.288535,21.475588,214.755880,0.003958
0.020000,5.622790,9.617239,0.077312,1.718047,21.475588,0.000000,0.007377
0.020000,5.661444,9.617609,0.115968,2.147559,21.475588,0.000000,0.011761
0.020000,5.708685,9.618291,0.163214,2.577071,21.475588,0.000000,0.017101
0.020000,5.764510,9.619421,0.219051,3.006582,21.475588,-0.000000,0.023384
0.020000,5.828913,9.621160,0.283478,3.436094,21.475588,0.000000,0.030594
0.020000,5.901886,9.623690,0.356495,3.865606,21.475588,-0.000000,0.038714
0.020000,5.983417,9.627216,0.438102,4.295118,21.475588,0.000000,0.047718
0.020000,6.073489,9.631964,0.528299,4.724629,21.475588,-0.000000,0.057580
0.020000,6.172081,9.638177,0.627087,5.154141,21.475588,0.000000,0.068265
0.020000,6.279164,9.646117,0.734465,5.583653,21.475588,-0.000000,0.079735
0.020000,6.394704,9.656061,0.850433,6.013165,21.475588,0.000000,0.091945
0.020000,6.518659,9.668299,0.974992,6.442676,21.475588,0.000000,0.104841
0.020000,6.650978,9.683131,1.108140,6.872188,21.475588,0.000000,0.118366
0.020000,6.791602,9.700863,1.249879,7.301700,21.475588,-0.000000,0.132450
0.020000,6.940464,9.721806,1.400208,7.731212,21.475588,0.000000,0.147021
0.020000,7.097488,9.746269,1.559128,8.160723,21.475588,0.000000,0.161996
0.020000,7.262590,9.774556,1.726637,8.590235,21.475588,0.000000,0.177285
0.020000,7.435680,9.806963,1.902737,9.019747,21.475588,-0.000000,0.192791
0.020000,7.616663,9.843774,2.087427,9.449259,21.475588,0.000000,0.208411
0.020000,7.805438,9.885252,2.280707,9.878770,21.475588,0.000000,0.224037
0.020000,8.001904,9.931640,2.482578,10.308282,21.475588,-0.000000,0.239552
0.020000,8.205962,9.983152,2.693039,10.737794,21.475588,-0.000000,0.254838
0.020000,8.417513,10.039970,2.912090,11.167306,21.475588,0.000000,0.269773
0.020000,8.636469,10.102243,3.139731,11.596818,21.475588,0.000000,0.284230
0.020000,8.862750,10.170077,3.375962,12.026329,21.475588,-0.000000,0.298083
0.020000,9.096289,10.243536,3.620784,12.455841,21.475588,0.000000,0.311202
0.020000,9.337038,10.322635,3.874196,12.885353,21.475588,0.000000,0.323457
0.020000,9.584969,10.407337,4.136198,13.314865,21.475588,-0.000000,0.334718
0.020000,9.840079,10.497553,4.406791,13.744376,21.475588,0.000000,0.344851
0.020000,10.102390,10.593132,4.685973,14.173888,21.475588,-0.000000,0.353725
0.020000,10.371957,10.693862,4.973746,14.603400,21.475588,0.000000,0.361203
0.020000,10.648066,10.799152,5.269250,14.947009,17.180470,-214.755880,0.367131
0.020000,10.929244,10.908017,5.570768,15.204716,12.885353,-214.755880,0.371364
0.020000,11.214058,11.019382,5.876580,15.376521,8.590235,-214.755880,0.373792
0.020000,11.500738,11.131971,6.184576,15.423069,2.327401,-313.141719,0.374345
0.020000,11.786729,11.244160,6.491785,15.297812,-6.262834,-429.511760,0.373007
0.020000,12.069839,11.354479,6.795629,15.086653,-10.557952,-214.755880,0.369823
0.020000,12.348652,11.461820,7.094392,14.789592,-14.853070,-214.755880,0.364881
0.020000,12.621719,11.565145,7.386354,14.406628,-19.148187,-214.755880,0.358307
0.020000,12.887915,11.663649,7.670191,13.977116,-21.475588,-116.370041,0.350252
0.020000,13.146878,11.756914,7.945439,13.547605,-21.475588,0.000000,0.340861
0.020000,13.398650,11.844755,8.212096,13.118093,-21.475588,0.000000,0.330270
0.020000,13.643242,11.927049,8.470162,12.688581,-21.475588,0.000000,0.318610
0.020000,13.880641,12.003729,8.719639,12.259069,-21.475588,-0.000000,0.306014
0.020000,14.110808,12.074780,8.960525,11.829558,-21.475588,0.000000,0.292612
0.020000,14.333688,12.140240,9.192821,11.400046,-21.475588,0.000000,0.278533
0.020000,14.549209,12.200190,9.416527,10.970534,-21.475588,0.000000,0.263905
0.020000,14.757287,12.254756,9.631642,10.541022,-21.475588,0.000000,0.248854
0.020000,14.957830,12.304098,9.838168,10.111511,-21.475588,-0.000000,0.233506
0.020000,15.150738,12.348414,10.036103,9.681999,-21.475588,0.000000,0.217980
0.020000,15.335911,12.387930,10.225448,9.252487,-21.475588,0.000000,0.202394
0.020000,15.513250,12.422897,10.406202,8.822975,-21.475588,0.000000,0.186860
0.020000,15.682655,12.453587,10.578367,8.393464,-21.475588,-0.000000,0.171484
0.020000,15.844033,12.480287,10.741941,7.963952,-21.475588,0.000000,0.156368
0.020000,15.997298,12.503298,10.896925,7.534440,-21.475588,0.000000,0.141605
0.020000,16.142369,12.522924,11.043319,7.104928,-21.475588,-0.000000,0.127280
0.020000,16.279174,12.539476,11.181122,6.675416,-21.475588,0.000000,0.113474
0.020000,16.407649,12.553261,11.310335,6.245905,-21.475588,0.000000,0.100256
0.020000,16.527738,12.564581,11.430958,5.816393,-21.475588,-0.000000,0.087691
0.020000,16.639396,12.573733,11.542991,5.386881,-21.475588,-0.000000,0.075836
0.020000,16.742582,12.580999,11.646433,4.957369,-21.475588,0.000000,0.064738
0.020000,16.837266,12.586649,11.741286,4.527858,-21.475588,-0.000000,0.054441
0.020000,16.923421,12.590936,11.827548,4.098346,-21.475588,0.000000,0.044983
0.020000,17.001028,12.594095,11.905220,3.668834,-21.475588,0.000000,0.036392
0.020000,17.070073,12.596344,11.974301,3.239322,-21.475588,-0.000000,0.028697
0.020000,17.130544,12.597874,12.034792,2.809811,-21.475588,0.000000,0.021917
0.020000,17.182436,12.598860,12.086693,2.380299,-21.475588,-0.000000,0.016072
0.020000,17.225743,12.599450,12.130004,1.950787,-21.475588,0.000000,0.011174
0.020000,17.260462,12.599770,12.164725,1.521275,-21.475588,0.000000,0.007235
0.020000,17.286592,12.599920,12.190855,1.091764,-21.475588,0.000000,0.004264
0.020000,17.304525,12.599978,12.208789,0.701606,-19.507871,98.385839,0.002221
0.020000,17.315515,12.599996,12.219779,0.397351,-15.212754,214.755880,0.000968
0.020000,17.321279,12.600000,12.225542,0.178998,-10.917636,214.755880,0.000311
0.020000,17.323534,12.600000,12.227798,0.046548,-6.622518,214.755880,0.000053
0.020000,17.324000,12.600000,12.228263,0.000000,-2.327401,214.755880,6.283185
0.020000,17.324000,12.600000,12.228263,0.000000,0.000000,116.370041,6.283185
