dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.617000,10.040000,0.000717,0.071706,3.585297,179.264869,0.000083
0.020000,5.617155,10.040000,0.003585,0.215118,7.170595,179.264869,6.283181
0.020000,5.623609,10.039999,0.010039,0.430236,10.755892,179.264869,6.282985
0.020000,5.635082,10.039995,0.021512,0.717059,14.341190,179.264869,6.282642
0.020000,5.653008,10.039981,0.039438,1.075589,17.926487,179.264869,6.282120
0.020000,5.678822,10.039944,0.065252,1.505825,21.511784,179.264869,6.281400
0.020000,5.713241,10.039867,0.099671,1.936061,21.511784,0.000000,6.280495
0.020000,5.756264,10.039728,0.142695,2.366296,21.511784,-0.000000,6.279455
0.020000,5.807892,10.039506,0.194323,2.796532,21.511784,0.000000,6.278338
0.020000,5.868124,10.039179,0.254556,3.226768,21.511784,-0.000000,6.277218
0.020000,5.936961,10.038731,0.323394,3.657003,21.511784,0.000000,6.276177
0.020000,6.014401,10.038153,0.400836,4.087239,21.511784,-0.000000,6.275312
0.020000,6.100445,10.037448,0.486883,4.517475,21.511784,0.000000,6.274730
0.020000,6.195094,10.036635,0.581535,4.947710,21.511784,0.000000,6.274551
0.020000,6.298346,10.035757,0.684792,5.377946,21.511784,-0.000000,6.274907
0.020000,6.410204,10.034883,0.796653,5.808182,21.511784,0.000000,6.275942
0.020000,6.530668,10.034115,0.917119,6.238417,21.511784,0.000000,6.277811
0.020000,6.659737,10.033597,1.046190,6.668653,21.511784,-0.000000,6.280684
0.020000,6.797413,10.033520,1.183865,7.098889,21.511784,0.000000,0.001556
0.020000,6.943691,10.034131,1.330145,7.529125,21.511784,-0.000000,0.006994
0.020000,7.098567,10.035741,1.485030,7.959360,21.511784,0.000000,0.014019
0.020000,7.262029,10.038735,1.648520,8.389596,21.511784,0.000000,0.022851
0.020000,7.434054,10.043579,1.820614,8.819832,21.511784,-0.000000,0.033723
0.020000,7.614606,10.050833,2.001313,9.250067,21.511784,0.000000,0.046878
0.020000,7.803626,10.061156,2.190617,9.680303,21.511784,0.000000,0.062565
0.020000,8.001025,10.075319,2.388525,10.110539,21.511784,-0.000000,0.081039
0.020000,8.206668,10.094210,2.595038,10.540774,21.511784,0.000000,0.102545
0.020000,8.420366,10.118836,2.810156,10.971010,21.511784,-0.000000,0.127317
0.020000,8.641854,10.150326,3.033879,11.401246,21.511784,0.000000,0.155555
0.020000,8.870772,10.189923,3.266206,11.831481,21.511784,0.000000,0.187411
0.020000,9.098491,10.237028,3.507138,12.261717,21.511784,0.000000,0.218840
0.020000,9.341359,10.294302,3.756675,12.691953,21.511784,-0.000000,0.244035
0.020000,9.591066,10.359725,4.014816,13.122188,21.511784,0.000000,0.268093
0.020000,9.847447,10.433340,4.281562,13.552424,21.511784,-0.000000,0.290748
0.020000,10.110377,10.515091,4.556913,13.982660,21.511784,0.000000,0.311741
0.020000,10.379101,10.604584,4.840151,14.341190,17.926487,-179.264869,0.330778
0.020000,10.652264,10.701026,5.129843,14.628013,14.341190,-179.264869,0.347561
0.020000,10.928603,10.803448,5.424555,14.843131,10.755892,-179.264869,0.361853
0.020000,11.206937,10.910732,5.722852,14.986543,7.170595,-179.264869,0.373480
0.020000,11.485719,11.021479,6.022826,15.010892,1.217468,-297.656358,0.382314
0.020000,11.762797,11.133929,6.321853,14.891830,-5.953127,-358.529738,0.388286
0.020000,12.036494,11.246461,6.617782,14.701061,-9.538425,-179.264869,0.391426
0.020000,12.305804,11.357746,6.909179,14.438587,-13.123722,-179.264869,0.391834
0.020000,12.569697,11.466515,7.194609,14.104407,-16.709019,-179.264869,0.389652
0.020000,12.827105,11.571591,7.472638,13.698520,-20.294317,-179.264869,0.385066
0.020000,13.077349,11.672084,7.742306,13.268285,-21.511784,-60.873380,0.378287
0.020000,13.320357,11.767482,8.003369,12.838049,-21.511784,-0.000000,0.369526
0.020000,13.556235,11.857461,8.255828,12.407813,-21.511784,0.000000,0.358982
0.020000,13.785045,11.941782,8.499682,11.977577,-21.511784,-0.000000,0.346852
0.020000,14.006807,12.020287,8.734931,11.547342,-21.511784,0.000000,0.333330
0.020000,14.221504,12.092894,8.961575,11.117106,-21.511784,0.000000,0.318607
0.020000,14.429091,12.159588,9.179615,10.686870,-21.511784,-0.000000,0.302873
0.020000,14.629494,12.220421,9.389050,10.256635,-21.511784,0.000000,0.286317
0.020000,14.822621,12.275502,9.589881,9.826399,-21.511784,0.000000,0.269123
0.020000,15.008364,12.324992,9.782106,9.396163,-21.511784,-0.000000,0.251475
0.020000,15.186605,12.369101,9.965727,8.965928,-21.511784,0.000000,0.233549
0.020000,15.357223,12.408081,10.140743,8.535692,-21.511784,0.000000,0.215516
0.020000,15.520094,12.442216,10.307155,8.105456,-21.511784,-0.000000,0.197539
0.020000,15.675097,12.471820,10.464962,7.675221,-21.511784,0.000000,0.179771
0.020000,15.822118,12.497225,10.614164,7.244985,-21.511784,0.000000,0.162353
0.020000,15.961051,12.518781,10.754761,6.814749,-21.511784,-0.000000,0.145417
0.020000,16.091801,12.536844,10.886754,6.384514,-21.511784,0.000000,0.129080
0.020000,16.214281,12.551774,11.010142,5.954278,-21.511784,-0.000000,0.113448
0.020000,16.328418,12.563924,11.124925,5.524042,-21.511784,0.000000,0.098612
0.020000,16.434150,12.573641,11.231103,5.093807,-21.511784,0.000000,0.084654
0.020000,16.531425,12.581260,11.328677,4.663571,-21.511784,0.000000,0.071642
0.020000,16.620202,12.587097,11.417646,4.233335,-21.511784,-0.000000,0.059634
0.020000,16.700448,12.591447,11.498010,3.803099,-21.511784,0.000000,0.048678
0.020000,16.772139,12.594586,11.569770,3.372864,-21.511784,-0.000000,0.038815
0.020000,16.835256,12.596761,11.632925,2.942628,-21.511784,-0.000000,0.030076
0.020000,16.889787,12.598195,11.687475,2.512392,-21.511784,0.000000,0.022487
0.020000,16.935724,12.599081,11.733421,2.082157,-21.511784,0.000000,0.016067
0.020000,16.973061,12.599583,11.770761,1.651921,-21.511784,0.000000,0.010832
0.020000,17.001796,12.599836,11.799497,1.221685,-21.511784,-0.000000,0.006793
0.020000,17.022401,12.599946,11.820102,0.838806,-19.143955,118.391489,0.003892
0.020000,17.036065,12.599986,11.833767,0.527633,-15.558657,179.264869,0.001966
0.020000,17.044223,12.599998,11.841925,0.288166,-11.973360,179.264869,0.000815
0.020000,17.048309,12.600000,11.846010,0.120405,-8.388062,179.264869,0.000239
0.020000,17.049756,12.600000,11.847458,0.024349,-4.802765,179.264869,0.000034
0.020000,17.050000,12.600000,11.847702,0.000000,-1.217468,179.264869,0.000000
0.020000,17.050000,12.600000,11.847702,0.000000,0.000000,60.873380,0.000000
