dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.200000,13.075000,0.000527,0.052687,2.634362,131.718113,0.000000
0.020000,5.200000,13.075000,0.000527,0.000000,-2.634362,-263.436227,0.000000
0.020000,5.200000,13.075000,0.000527,0.000000,0.000000,131.718113,0.000000
0.020000,5.203279,13.075000,0.003806,0.163965,8.198253,409.912644,0.000000
0.020000,5.214344,13.075000,0.014870,0.553216,19.462551,563.214902,0.000000
0.020000,5.228569,13.075000,0.029096,0.711278,7.903087,-577.973206,0.000000
0.020000,5.245956,13.075000,0.046483,0.869340,7.903087,0.000000,0.000000
0.020000,5.266504,13.075000,0.067031,1.027401,7.903087,-0.000000,0.000000
0.020000,5.290213,13.075000,0.090740,1.185463,7.903087,0.000000,0.000000
0.020000,5.317084,13.075000,0.117611,1.343525,7.903087,-0.000000,0.000000
0.020000,5.347115,13.075000,0.147642,1.501586,7.903087,0.000000,0.000000
0.020000,5.380308,13.075000,0.180835,1.659648,7.903087,0.000000,0.000000
0.020000,5.416663,13.075000,0.217190,1.817710,7.903087,0.000000,0.000000
0.020000,5.456178,13.075000,0.256705,1.975772,7.903087,0.000000,0.000000
0.020000,5.498855,13.075000,0.299382,2.133833,7.903087,-0.000000,0.000000
0.020000,5.544693,13.075000,0.345220,2.291895,7.903087,0.000000,0.000000
0.020000,5.593692,13.075000,0.394219,2.449957,7.903087,0.000000,0.000000
0.020000,5.645852,13.075000,0.446379,2.608019,7.903087,0.000000,0.000000
0.020000,5.701174,13.075000,0.501701,2.766080,7.903087,0.000000,0.000000
0.020000,5.759657,13.075000,0.560183,2.924142,7.903087,0.000000,0.000000
0.020000,5.821301,13.075000,0.621828,3.082204,7.903087,-0.000000,0.000000
0.020000,5.886106,13.075000,0.686633,3.240266,7.903087,-0.000000,0.000000
0.020000,5.954073,13.075000,0.754599,3.398327,7.903087,0.000000,0.000000
0.020000,6.025200,13.075000,0.825727,3.556389,7.903087,0.000000,0.000000
0.020000,6.099489,13.075000,0.900016,3.714451,7.903087,-0.000000,0.000000
