dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,2.200000,0.000240,0.024000,1.200000,60.000000,6.280445
0.020000,1.500000,2.200000,0.001200,0.072000,2.400000,60.000000,6.280563
0.020000,1.500000,2.200000,0.003360,0.144000,3.600000,60.000000,6.280828
0.020000,1.500000,2.200000,0.007200,0.240000,4.800000,60.000000,6.281301
0.020000,1.500000,2.200000,0.013200,0.360000,6.000000,60.000000,6.282039
0.020000,1.500000,2.200000,0.021600,0.480000,6.000000,0.000000,6.283074
0.020000,1.509899,2.200006,0.032400,0.600000,6.000000,0.000000,0.001221
0.020000,1.523095,2.200033,0.045600,0.720000,6.000000,-0.000000,0.002850
0.020000,1.538698,2.200092,0.061200,0.840000,6.000000,0.000000,0.004782
0.020000,1.556699,2.200199,0.079200,0.960000,6.000000,0.000000,0.007017
0.020000,1.577098,2.200368,0.099600,1.080000,6.000000,0.000000,0.009556
0.020000,1.599897,2.200618,0.122400,1.200000,6.000000,0.000000,0.012404
0.020000,1.625094,2.200970,0.147600,1.320000,6.000000,0.000000,0.015564
0.020000,1.652688,2.201448,0.175200,1.440000,6.000000,-0.000000,0.019038
0.020000,1.682681,2.202076,0.205200,1.560000,6.000000,0.000000,0.022831
0.020000,1.715073,2.202882,0.237600,1.680000,6.000000,-0.000000,0.026947
0.020000,1.749857,2.203897,0.272400,1.800000,6.000000,0.000000,0.031389
0.020000,1.787034,2.205153,0.309600,1.920000,6.000000,0.000000,0.036164
0.020000,1.826606,2.206686,0.349200,2.040000,6.000000,0.000000,0.041275
0.020000,1.868566,2.208533,0.391200,2.160000,6.000000,0.000000,0.046727
0.020000,1.912911,2.210735,0.435600,2.280000,6.000000,0.000000,0.052526
0.020000,1.959637,2.213336,0.482400,2.400000,6.000000,0.000000,0.058677
0.020000,2.008742,2.216381,0.531600,2.520000,6.000000,0.000000,0.065185
0.020000,2.060223,2.219919,0.583200,2.640000,6.000000,0.000000,0.072058
0.020000,2.114064,2.224001,0.637200,2.760000,6.000000,-0.000000,0.079299
0.020000,2.170273,2.228683,0.693600,2.880000,6.000000,0.000000,0.086916
0.020000,2.228830,2.234021,0.752400,3.000000,6.000000,0.000000,0.094914
0.020000,2.289729,2.240076,0.813600,3.120000,6.000000,0.000000,0.103298
0.020000,2.352960,2.246911,0.877200,3.240000,6.000000,0.000000,0.112074
0.020000,2.418512,2.254593,0.943200,3.360000,6.000000,-0.000000,0.121247
0.020000,2.486368,2.263191,1.011600,3.480000,6.000000,0.000000,0.130823
0.020000,2.556514,2.272776,1.082400,3.600000,6.000000,0.000000,0.140806
0.020000,2.628937,2.283425,1.155600,3.720000,6.000000,0.000000,0.151200
0.020000,2.703611,2.295216,1.231200,3.840000,6.000000,0.000000,0.162009
0.020000,2.780516,2.308228,1.309200,3.960000,6.000000,-0.000000,0.173235
0.020000,2.859629,2.322547,1.389600,4.080000,6.000000,0.000000,0.184880
0.020000,2.940925,2.338258,1.472400,4.200000,6.000000,-0.000000,0.196945
0.020000,3.024373,2.355451,1.557600,4.320000,6.000000,0.000000,0.209430
0.020000,3.109939,2.374215,1.645200,4.440000,6.000000,-0.000000,0.222334
0.020000,3.197588,2.394644,1.735200,4.560000,6.000000,0.000000,0.235652
0.020000,3.287283,2.416833,1.827600,4.680000,6.000000,-0.000000,0.249382
0.020000,3.378983,2.440878,1.922400,4.800000,6.000000,0.000000,0.263516
0.020000,3.472641,2.466877,2.019600,4.920000,6.000000,-0.000000,0.278047
0.020000,3.568208,2.494928,2.119200,5.040000,6.000000,0.000000,0.292963
0.020000,3.665631,2.525130,2.221200,5.160000,6.000000,-0.000000,0.308253
0.020000,3.764859,2.557581,2.325600,5.280000,6.000000,0.000000,0.323902
0.020000,3.865829,2.592380,2.432400,5.400000,6.000000,-0.000000,0.339893
0.020000,3.968480,2.629625,2.541600,5.520000,6.000000,0.000000,0.356207
0.020000,4.072746,2.669410,2.653200,5.640000,6.000000,0.000000,0.372822
0.020000,4.178558,2.711829,2.767200,5.760000,6.000000,-0.000000,0.389712
0.020000,4.285625,2.756879,2.883360,5.856000,4.800000,-60.000000,0.406817
0.020000,4.393440,2.804437,3.001200,5.928000,3.600000,-60.000000,0.424039
0.020000,4.501509,2.854350,3.120240,5.976000,2.400000,-60.000000,0.441279
0.020000,4.609351,2.906427,3.240000,6.000000,1.200000,-60.000000,0.458442
0.020000,4.716503,2.960447,3.360000,6.000000,0.000000,-60.000000,0.475437
0.020000,4.822727,3.016268,3.480000,6.000000,0.000000,0.000000,0.492208
0.020000,4.928007,3.073851,3.600000,6.000000,0.000000,0.000000,0.508737
0.020000,5.032329,3.133152,3.720000,6.000000,0.000000,0.000000,0.525005
0.020000,5.135681,3.194128,3.840000,6.000000,0.000000,0.000000,0.540995
0.020000,5.238054,3.256734,3.960000,6.000000,0.000000,0.000000,0.556694
0.020000,5.339440,3.320924,4.080000,6.000000,0.000000,0.000000,0.572088
0.020000,5.439838,3.386651,4.200000,6.000000,0.000000,0.000000,0.587163
0.020000,5.539244,3.453868,4.320000,6.000000,0.000000,0.000000,0.601910
0.020000,5.637660,3.522528,4.440000,6.000000,0.000000,0.000000,0.616319
0.020000,5.735088,3.592581,4.560000,6.000000,0.000000,0.000000,0.630382
0.020000,5.831534,3.663980,4.680000,6.000000,0.000000,0.000000,0.644093
0.020000,5.927005,3.736678,4.800000,6.000000,0.000000,0.000000,0.657445
0.020000,6.021511,3.810628,4.920000,6.000000,0.000000,0.000000,0.670434
0.020000,6.115062,3.885781,5.040000,6.000000,0.000000,0.000000,0.683058
0.020000,6.207670,3.962092,5.160000,6.000000,0.000000,0.000000,0.695314
0.020000,6.299351,4.039517,5.280000,6.000000,0.000000,0.000000,0.707201
0.020000,6.390120,4.118008,5.400000,6.000000,0.000000,0.000000,0.718717
0.020000,6.479993,4.197523,5.520000,6.000000,0.000000,0.000000,0.729865
0.020000,6.568990,4.278018,5.640000,6.000000,0.000000,0.000000,0.740644
0.020000,6.657128,4.359452,5.760000,6.000000,0.000000,0.000000,0.751057
0.020000,6.744429,4.441783,5.880000,6.000000,0.000000,0.000000,0.761105
0.020000,6.830913,4.524972,6.000000,6.000000,0.000000,0.000000,0.770791
0.020000,6.916602,4.608979,6.120000,6.000000,0.000000,0.000000,0.780118
0.020000,7.001520,4.693767,6.240000,6.000000,0.000000,0.000000,0.789090
0.020000,7.085688,4.779298,6.360000,6.000000,0.000000,0.000000,0.797710
0.020000,7.169131,4.865537,6.480000,6.000000,0.000000,0.000000,0.805983
0.020000,7.251873,4.952449,6.600000,6.000000,0.000000,0.000000,0.813912
0.020000,7.333938,5.040001,6.720000,6.000000,0.000000,0.000000,0.821501
0.020000,7.415351,5.128159,6.840000,6.000000,0.000000,0.000000,0.828755
0.020000,7.496137,5.216892,6.960000,6.000000,0.000000,0.000000,0.835678
0.020000,7.576321,5.306169,7.080000,6.000000,0.000000,0.000000,0.842274
0.020000,7.655929,5.395960,7.200000,6.000000,0.000000,0.000000,0.848548
0.020000,7.734987,5.486237,7.320000,6.000000,0.000000,0.000000,0.854504
0.020000,7.813521,5.576970,7.440000,6.000000,0.000000,0.000000,0.860146
0.020000,7.891555,5.668133,7.560000,6.000000,0.000000,0.000000,0.865479
0.020000,7.969115,5.759699,7.680000,6.000000,0.000000,0.000000,0.870505
0.020000,8.046229,5.851642,7.800000,6.000000,0.000000,0.000000,0.875230
0.020000,8.122921,5.943936,7.920000,6.000000,0.000000,0.000000,0.879656
0.020000,8.199217,6.036558,8.040000,6.000000,0.000000,0.000000,0.883787
0.020000,8.275144,6.129484,8.160000,6.000000,0.000000,0.000000,0.887627
0.020000,8.350727,6.222689,8.280000,6.000000,0.000000,0.000000,0.891179
0.020000,8.425992,6.316152,8.400000,6.000000,0.000000,0.000000,0.894445
0.020000,8.500964,6.409849,8.520000,6.000000,0.000000,0.000000,0.897429
0.020000,8.575669,6.503758,8.640000,6.000000,0.000000,0.000000,0.900133
0.020000,8.650134,6.597860,8.760000,6.000000,0.000000,0.000000,0.902559
0.020000,8.724383,6.692131,8.880000,6.000000,0.000000,0.000000,0.904709
0.020000,8.798442,6.786552,9.000000,6.000000,0.000000,0.000000,0.906585
0.020000,8.872337,6.881101,9.120000,6.000000,0.000000,0.000000,0.908190
0.020000,8.946092,6.975759,9.240000,6.000000,0.000000,0.000000,0.909523
0.020000,9.019735,7.070505,9.360000,6.000000,0.000000,0.000000,0.910587
0.020000,9.093289,7.165320,9.480000,6.000000,0.000000,0.000000,0.911383
0.020000,9.166780,7.260183,9.600000,6.000000,0.000000,0.000000,0.911910
0.020000,9.240234,7.355075,9.720000,6.000000,0.000000,0.000000,0.912170
0.020000,9.313676,7.449977,9.840000,6.000000,0.000000,0.000000,0.912163
0.020000,9.387131,7.544868,9.960000,6.000000,0.000000,0.000000,0.911889
0.020000,9.460625,7.639729,10.080000,6.000000,0.000000,0.000000,0.911347
0.020000,9.534183,7.734541,10.200000,6.000000,0.000000,0.000000,0.910537
0.020000,9.607831,7.829283,10.320000,6.000000,0.000000,0.000000,0.909459
