dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,2.200000,0.000714,0.071429,3.571429,178.571429,6.280503
0.020000,1.500000,2.200000,0.003571,0.214286,7.142857,178.571429,6.280854
0.020000,1.500000,2.200000,0.010000,0.428571,10.714286,178.571429,6.281645
0.020000,1.500000,2.200000,0.021429,0.714286,14.285714,178.571429,6.283053
0.020000,1.516784,2.200017,0.039286,1.071429,17.857143,178.571429,0.002070
0.020000,1.542496,2.200111,0.065000,1.500000,21.428571,178.571429,0.005253
0.020000,1.576784,2.200365,0.099286,1.928571,21.428571,0.000000,0.009517
0.020000,1.619637,2.200887,0.142143,2.357143,21.428571,-0.000000,0.014879
0.020000,1.671057,2.201819,0.193571,2.785714,21.428571,0.000000,0.021359
0.020000,1.731038,2.203329,0.253571,3.214286,21.428571,0.000000,0.028983
0.020000,1.799571,2.205617,0.322143,3.642857,21.428571,-0.000000,0.037780
0.020000,1.876638,2.208915,0.399286,4.071429,21.428571,0.000000,0.047780
0.020000,1.962231,2.213489,0.485000,4.500000,21.428571,0.000000,0.059019
0.020000,2.056318,2.219638,0.579286,4.928571,21.428571,0.000000,0.071535
0.020000,2.158856,2.227697,0.682143,5.357143,21.428571,-0.000000,0.085364
0.020000,2.269804,2.238038,0.793571,5.785714,21.428571,0.000000,0.100547
0.020000,2.389090,2.251070,0.913571,6.214286,21.428571,0.000000,0.117121
0.020000,2.516640,2.267240,1.042143,6.642857,21.428571,-0.000000,0.135121
0.020000,2.652345,2.287032,1.179286,7.071429,21.428571,0.000000,0.154579
0.020000,2.796076,2.310969,1.325000,7.500000,21.428571,0.000000,0.175517
0.020000,2.947679,2.339609,1.479286,7.928571,21.428571,0.000000,0.197952
0.020000,3.106957,2.373541,1.642143,8.357143,21.428571,0.000000,0.221882
0.020000,3.273685,2.413384,1.813571,8.785714,21.428571,0.000000,0.247294
0.020000,3.447597,2.459781,1.993571,9.214286,21.428571,-0.000000,0.274152
0.020000,3.628381,2.513389,2.182143,9.642857,21.428571,0.000000,0.302397
0.020000,3.815683,2.574872,2.379286,10.071429,21.428571,0.000000,0.331944
0.020000,4.009106,2.644891,2.585000,10.500000,21.428571,0.000000,0.362676
0.020000,4.208209,2.724089,2.799286,10.928571,21.428571,0.000000,0.394449
0.020000,4.411865,2.812787,3.021429,11.285714,17.857143,-178.571429,0.426980
0.020000,4.618316,2.910859,3.250000,11.571429,14.285714,-178.571429,0.459866
0.020000,4.825874,3.017957,3.483571,11.785714,10.714286,-178.571429,0.492704
0.020000,5.032947,3.133510,3.720714,11.928571,7.142857,-178.571429,0.525101
0.020000,5.238054,3.256734,3.960000,12.000000,3.571429,-178.571429,0.556694
0.020000,5.439838,3.386651,4.200000,12.000000,0.000000,-178.571429,0.587163
0.020000,5.637660,3.522528,4.440000,12.000000,0.000000,0.000000,0.616319
0.020000,5.831534,3.663980,4.680000,12.000000,0.000000,0.000000,0.644093
0.020000,6.021511,3.810628,4.920000,12.000000,0.000000,0.000000,0.670434
0.020000,6.207670,3.962092,5.160000,12.000000,0.000000,0.000000,0.695314
0.020000,6.390120,4.118008,5.400000,12.000000,0.000000,0.000000,0.718717
0.020000,6.568990,4.278018,5.640000,12.000000,0.000000,0.000000,0.740644
0.020000,6.744429,4.441783,5.880000,12.000000,0.000000,0.000000,0.761105
0.020000,6.916602,4.608979,6.120000,12.000000,0.000000,0.000000,0.780118
0.020000,7.085688,4.779298,6.360000,12.000000,0.000000,0.000000,0.797710
0.020000,7.251873,4.952449,6.600000,12.000000,0.000000,0.000000,0.813912
0.020000,7.415351,5.128159,6.840000,12.000000,0.000000,0.000000,0.828755
0.020000,7.576321,5.306169,7.080000,12.000000,0.000000,0.000000,0.842274
0.020000,7.734987,5.486237,7.320000,12.000000,0.000000,0.000000,0.854504
0.020000,7.891555,5.668133,7.560000,12.000000,0.000000,0.000000,0.865479
0.020000,8.046229,5.851642,7.800000,12.000000,0.000000,0.000000,0.875230
0.020000,8.199217,6.036558,8.040000,12.000000,0.000000,0.000000,0.883787
0.020000,8.350727,6.222689,8.280000,12.000000,0.000000,0.000000,0.891179
0.020000,8.500964,6.409849,8.520000,12.000000,0.000000,0.000000,0.897429
0.020000,8.650134,6.597860,8.760000,12.000000,0.000000,0.000000,0.902559
0.020000,8.798442,6.786552,9.000000,12.000000,0.000000,0.000000,0.906585
0.020000,8.946092,6.975759,9.240000,12.000000,0.000000,0.000000,0.909523
0.020000,9.093289,7.165320,9.480000,12.000000,0.000000,0.000000,0.911383
0.020000,9.240234,7.355075,9.720000,12.000000,0.000000,0.000000,0.912170
0.020000,9.387131,7.544868,9.960000,12.000000,0.000000,0.000000,0.911889
0.020000,9.534183,7.734541,10.200000,12.000000,0.000000,0.000000,0.910537
0.020000,9.681593,7.923935,10.440000,12.000000,0.000000,0.000000,0.908111
0.020000,9.829565,8.112891,10.680000,12.000000,0.000000,0.000000,0.904601
0.020000,9.978301,8.301246,10.920000,12.000000,0.000000,0.000000,0.899996
0.020000,10.128007,8.488830,11.160000,12.000000,0.000000,0.000000,0.894279
0.020000,10.278889,8.675471,11.400000,12.000000,0.000000,0.000000,0.887430
0.020000,10.431152,8.860985,11.640000,12.000000,0.000000,0.000000,0.879428
0.020000,10.585002,9.045185,11.880000,12.000000,0.000000,0.000000,0.870245
0.020000,10.740648,9.227871,12.120000,12.000000,0.000000,0.000000,0.859854
0.020000,10.898294,9.408832,12.360000,12.000000,0.000000,0.000000,0.848222
0.020000,11.058149,9.587846,12.600000,12.000000,0.000000,0.000000,0.835317
0.020000,11.220414,9.764676,12.840000,12.000000,0.000000,0.000000,0.821105
0.020000,11.385293,9.939071,13.080000,12.000000,0.000000,0.000000,0.805551
0.020000,11.552982,10.110766,13.320000,12.000000,0.000000,0.000000,0.788621
0.020000,11.723671,10.279478,13.560000,12.000000,0.000000,0.000000,0.770284
0.020000,11.897543,10.444906,13.800000,12.000000,0.000000,0.000000,0.750512
0.020000,12.074769,10.606736,14.040000,12.000000,0.000000,0.000000,0.729281
0.020000,12.255506,10.764633,14.280000,12.000000,0.000000,0.000000,0.706577
0.020000,12.439895,10.918249,14.520000,12.000000,0.000000,0.000000,0.682395
0.020000,12.628053,11.067224,14.760000,12.000000,0.000000,0.000000,0.656743
0.020000,12.820074,11.211183,15.000000,12.000000,0.000000,0.000000,0.629642
0.020000,13.016023,11.349747,15.240000,12.000000,0.000000,0.000000,0.601134
0.020000,13.215932,11.482532,15.480000,12.000000,0.000000,0.000000,0.571276
0.020000,13.419416,11.608932,15.719557,11.955686,-2.215683,-110.784131,0.540210
0.020000,13.625401,11.728049,15.957513,11.839944,-5.787111,-178.571429,0.508203
0.020000,13.832455,11.839017,16.192440,11.652773,-9.358540,-178.571429,0.475602
0.020000,14.039035,11.941175,16.422910,11.394174,-12.929968,-178.571429,0.442785
0.020000,14.243488,12.034081,16.647493,11.064146,-16.501397,-178.571429,0.410154
0.020000,14.444088,12.117517,16.864761,10.662690,-20.072825,-178.571429,0.378113
0.020000,14.639462,12.191631,17.073729,10.234118,-21.428571,-67.787298,0.346993
0.020000,14.828908,12.256945,17.274126,9.805547,-21.428571,0.000000,0.316991
0.020000,15.012011,12.314109,17.465951,9.376975,-21.428571,0.000000,0.288237
0.020000,15.188396,12.363786,17.649205,8.948404,-21.428571,0.000000,0.260830
0.020000,15.357738,12.406633,17.823887,8.519832,-21.428571,0.000000,0.234840
0.020000,15.519745,12.443297,17.989998,8.091261,-21.428571,0.000000,0.210314
0.020000,15.674180,12.474405,18.147538,7.662690,-21.428571,-0.000000,0.187275
0.020000,15.820830,12.500558,18.296506,7.234118,-21.428571,0.000000,0.165729
0.020000,15.959527,12.522326,18.436903,6.805547,-21.428571,-0.000000,0.145669
0.020000,16.090125,12.540245,18.568728,6.376975,-21.428571,0.000000,0.127075
0.020000,16.212513,12.554813,18.691982,5.948404,-21.428571,0.000000,0.109920
0.020000,16.326600,12.566494,18.806664,5.519832,-21.428571,-0.000000,0.094169
0.020000,16.432308,12.575710,18.912775,5.091261,-21.428571,0.000000,0.079789
0.020000,16.529584,12.582848,19.010314,4.662690,-21.428571,0.000000,0.066739
0.020000,16.618386,12.588258,19.099283,4.234118,-21.428571,0.000000,0.054983
0.020000,16.698685,12.592254,19.179679,3.805547,-21.428571,-0.000000,0.044481
0.020000,16.770451,12.595114,19.251504,3.376975,-21.428571,0.000000,0.035200
0.020000,16.833674,12.597084,19.314758,2.948404,-21.428571,-0.000000,0.027107
0.020000,16.888342,12.598376,19.369441,2.519832,-21.428571,0.000000,0.020171
0.020000,16.934447,12.599172,19.415551,2.091261,-21.428571,-0.000000,0.014366
0.020000,16.971981,12.599624,19.453091,1.662690,-21.428571,0.000000,0.009671
0.020000,17.000950,12.599851,19.482059,1.234118,-21.428571,-0.000000,0.006066
0.020000,17.021789,12.599951,19.502899,0.849860,-19.212889,110.784131,0.003483
0.020000,17.035657,12.599987,19.516768,0.537031,-15.641460,178.571429,0.001769
0.020000,17.043984,12.599998,19.525094,0.295630,-12.070032,178.571429,0.000741
0.020000,17.048200,12.600000,19.529307,0.125658,-8.498603,178.571429,0.000222
0.020000,17.049729,12.600000,19.530835,0.027115,-4.927175,178.571429,0.000033
0.020000,17.050000,12.600000,19.531106,0.000000,-1.355746,178.571429,6.283185
0.020000,17.050000,12.600000,19.531106,0.000000,0.000000,67.787298,6.283185
