dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,2.200000,0.000393,0.039312,1.965602,98.280098,6.280463
0.020000,1.500000,2.200000,0.001966,0.117936,3.931204,98.280098,6.280657
0.020000,1.500000,2.200000,0.005504,0.235872,5.896806,98.280098,6.281092
0.020000,1.500000,2.200000,0.011794,0.393120,7.862408,98.280098,6.281866
0.020000,1.500000,2.200000,0.021622,0.589681,9.828010,98.280098,6.283076
0.020000,1.513273,2.200011,0.035774,0.825553,11.793612,98.280098,0.001637
0.020000,1.532536,2.200065,0.055037,1.100737,13.759214,98.280098,0.004019
0.020000,1.557695,2.200206,0.080197,1.415233,15.724816,98.280098,0.007140
0.020000,1.589532,2.200496,0.112039,1.769042,17.690418,98.280098,0.011108
0.020000,1.628844,2.201030,0.151351,2.162162,19.656020,98.280098,0.016035
0.020000,1.676401,2.201935,0.198919,2.594595,21.621622,98.280098,0.022035
0.020000,1.732601,2.203374,0.255135,3.027027,21.621622,-0.000000,0.029183
0.020000,1.797430,2.205536,0.320000,3.459459,21.621622,0.000000,0.037503
0.020000,1.870876,2.208641,0.393514,3.891892,21.621622,0.000000,0.047028
0.020000,1.952926,2.212945,0.475676,4.324324,21.621622,-0.000000,0.057791
0.020000,2.043551,2.218734,0.566486,4.756757,21.621622,0.000000,0.069827
0.020000,2.142719,2.226334,0.665946,5.189189,21.621622,-0.000000,0.083175
0.020000,2.250383,2.236105,0.774054,5.621622,21.621622,0.000000,0.097873
0.020000,2.366482,2.248446,0.890811,6.054054,21.621622,0.000000,0.113960
0.020000,2.490943,2.263794,1.016216,6.486486,21.621622,0.000000,0.131472
0.020000,2.623668,2.282625,1.150270,6.918919,21.621622,0.000000,0.150441
0.020000,2.764530,2.305450,1.292973,7.351351,21.621622,0.000000,0.170893
0.020000,2.913382,2.332821,1.444324,7.783784,21.621622,0.000000,0.192846
0.020000,3.070043,2.365322,1.604324,8.216216,21.621622,-0.000000,0.216305
0.020000,3.234292,2.403565,1.772973,8.648649,21.621622,0.000000,0.241259
0.020000,3.405875,2.448193,1.950270,9.081081,21.621622,0.000000,0.267679
0.020000,3.584493,2.499863,2.136216,9.513514,21.621622,0.000000,0.295513
0.020000,3.769799,2.559242,2.330811,9.945946,21.621622,-0.000000,0.324683
0.020000,3.961406,2.626997,2.534054,10.378378,21.621622,0.000000,0.355081
0.020000,4.158885,2.703785,2.745946,10.810811,21.621622,-0.000000,0.386570
0.020000,4.361765,2.790235,2.966486,11.243243,21.621622,0.000000,0.418980
