dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,2.200000,0.000529,0.052910,2.645503,132.275132,6.280480
0.020000,1.500000,2.200000,0.002646,0.158730,5.291005,132.275132,6.280740
0.020000,1.500000,2.200000,0.007407,0.317460,7.936508,132.275132,6.281326
0.020000,1.500000,2.200000,0.015344,0.476190,7.936508,0.000000,6.282303
0.020000,1.503952,2.200001,0.026455,0.634921,7.936508,0.000000,0.000487
0.020000,1.518238,2.200021,0.040741,0.793651,7.936508,0.000000,0.002250
0.020000,1.535700,2.200079,0.058201,0.952381,7.936508,0.000000,0.004411
0.020000,1.556335,2.200196,0.078836,1.111111,7.936508,0.000000,0.006971
0.020000,1.580143,2.200397,0.102646,1.269841,7.936508,-0.000000,0.009936
0.020000,1.607124,2.200711,0.129630,1.428571,7.936508,0.000000,0.013309
0.020000,1.637278,2.201169,0.159788,1.587302,7.936508,0.000000,0.017096
0.020000,1.670608,2.201809,0.193122,1.746032,7.936508,0.000000,0.021302
0.020000,1.707105,2.202671,0.229630,1.904762,7.936508,-0.000000,0.025933
0.020000,1.746769,2.203800,0.269312,2.063492,7.936508,0.000000,0.030994
0.020000,1.789600,2.205246,0.312169,2.222222,7.936508,-0.000000,0.036494
0.020000,1.835598,2.207062,0.358201,2.380952,7.936508,0.000000,0.042440
0.020000,1.884755,2.209307,0.407407,2.539683,7.936508,0.000000,0.048839
0.020000,1.937063,2.212044,0.459788,2.698413,7.936508,0.000000,0.055700
0.020000,1.992521,2.215340,0.515344,2.857143,7.936508,0.000000,0.063030
0.020000,2.051117,2.219267,0.574074,3.015873,7.936508,0.000000,0.070839
0.020000,2.112847,2.223904,0.635979,3.174603,7.936508,-0.000000,0.079135
0.020000,2.177699,2.229334,0.701058,3.333333,7.936508,0.000000,0.087927
0.020000,2.245663,2.235643,0.769312,3.492063,7.936508,0.000000,0.097224
0.020000,2.316720,2.242925,0.840741,3.650794,7.936508,-0.000000,0.107035
0.020000,2.390851,2.251277,0.915344,3.809524,7.936508,-0.000000,0.117367
0.020000,2.468044,2.260804,0.993122,3.968254,7.936508,0.000000,0.128229
0.020000,2.548272,2.271613,1.074074,4.126984,7.936508,0.000000,0.139629
0.020000,2.631508,2.283817,1.158201,4.285714,7.936508,-0.000000,0.151571
0.020000,2.717721,2.297537,1.245503,4.444444,7.936508,-0.000000,0.164061
