dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,2.200000,0.000721,0.072072,3.603604,180.180180,6.280504
0.020000,1.500000,2.200000,0.003604,0.216216,7.207207,180.180180,6.280858
0.020000,1.500000,2.200000,0.010090,0.432432,10.810811,180.180180,6.281656
0.020000,1.500000,2.200000,0.021622,0.720721,14.414414,180.180180,6.283076
0.020000,1.517138,2.200018,0.039640,1.081081,18.018018,180.180180,0.002114
0.020000,1.543081,2.200115,0.065586,1.513514,21.621622,180.180180,0.005326
0.020000,1.577678,2.200373,0.100180,1.945946,21.621622,0.000000,0.009629
0.020000,1.620918,2.200906,0.143423,2.378378,21.621622,0.000000,0.015039
0.020000,1.672800,2.201856,0.195315,2.810811,21.621622,-0.000000,0.021579
0.020000,1.733322,2.203395,0.255856,3.243243,21.621622,0.000000,0.029275
0.020000,1.802471,2.205727,0.325045,3.675676,21.621622,-0.000000,0.038154
0.020000,1.880234,2.209088,0.402883,4.108108,21.621622,0.000000,0.048249
0.020000,1.966594,2.213748,0.489369,4.540541,21.621622,0.000000,0.059596
0.020000,2.061524,2.220013,0.584505,4.972973,21.621622,0.000000,0.072232
0.020000,2.164981,2.228224,0.688288,5.405405,21.621622,0.000000,0.086197
0.020000,2.276917,2.238759,0.800721,5.837838,21.621622,-0.000000,0.101528
0.020000,2.397267,2.252037,0.921802,6.270270,21.621622,0.000000,0.118266
0.020000,2.525944,2.268511,1.051532,6.702703,21.621622,0.000000,0.136445
0.020000,2.662842,2.288676,1.189910,7.135135,21.621622,0.000000,0.156097
0.020000,2.807830,2.313064,1.336937,7.567568,21.621622,-0.000000,0.177244
0.020000,2.960741,2.342243,1.492613,8.000000,21.621622,0.000000,0.199901
0.020000,3.121385,2.376813,1.656937,8.432432,21.621622,0.000000,0.224067
0.020000,3.289521,2.417403,1.829910,8.864865,21.621622,-0.000000,0.249726
0.020000,3.464880,2.464667,2.011532,9.297297,21.621622,0.000000,0.276839
0.020000,3.647139,2.519271,2.201802,9.729730,21.621622,0.000000,0.305345
0.020000,3.835937,2.581890,2.400721,10.162162,21.621622,0.000000,0.335153
0.020000,4.030865,2.653190,2.608288,10.594595,21.621622,-0.000000,0.366144
0.020000,4.231473,2.733824,2.824505,11.027027,21.621622,0.000000,0.398165
0.020000,4.437273,2.824410,3.049369,11.459459,21.621622,0.000000,0.431035
0.020000,4.647748,2.925522,3.282883,11.891892,21.621622,0.000000,0.464540
0.020000,4.862358,3.037679,3.525045,12.324324,21.621622,-0.000000,0.498442
0.020000,5.080557,3.161328,3.775856,12.756757,21.621622,0.000000,0.532483
0.020000,5.301802,3.296839,4.035315,13.189189,21.621622,-0.000000,0.566392
0.020000,5.525571,3.444496,4.303423,13.621622,21.621622,0.000000,0.599893
0.020000,5.751376,3.604495,4.580180,14.054054,21.621622,0.000000,0.632713
0.020000,5.978776,3.776943,4.865586,14.486486,21.621622,-0.000000,0.664589
0.020000,6.207394,3.961862,5.159640,14.918919,21.621622,0.000000,0.695278
0.020000,6.436382,4.158714,5.461622,15.279279,18.018018,-180.180180,0.724488
0.020000,6.664501,4.366341,5.770090,15.567568,14.414414,-180.180180,0.751916
0.020000,6.890695,4.583415,6.083604,15.783784,10.810811,-180.180180,0.777327
0.020000,7.114084,4.808485,6.400721,15.927928,7.207207,-180.180180,0.800556
0.020000,7.333938,5.040001,6.720000,16.000000,3.603604,-180.180180,0.821501
0.020000,7.549658,5.276352,7.040000,16.000000,0.000000,-180.180180,0.840111
0.020000,7.761222,5.516432,7.360000,16.000000,0.000000,0.000000,0.856419
0.020000,7.969115,5.759699,7.680000,16.000000,0.000000,0.000000,0.870505
0.020000,8.173828,6.005649,8.000000,16.000000,0.000000,0.000000,0.882443
0.020000,8.375849,6.253816,8.320000,16.000000,0.000000,0.000000,0.892299
0.020000,8.575669,6.503758,8.640000,16.000000,0.000000,0.000000,0.900133
0.020000,8.773775,6.755063,8.960000,16.000000,0.000000,0.000000,0.905990
0.020000,8.970651,7.007332,9.280000,16.000000,0.000000,0.000000,0.909908
0.020000,9.166780,7.260183,9.600000,16.000000,0.000000,0.000000,0.911910
0.020000,9.362643,7.513240,9.920000,16.000000,0.000000,0.000000,0.912010
0.020000,9.558721,7.766130,10.240000,16.000000,0.000000,0.000000,0.910208
0.020000,9.755496,8.018478,10.560000,16.000000,0.000000,0.000000,0.906492
0.020000,9.953450,8.269902,10.880000,16.000000,0.000000,0.000000,0.900840
0.020000,10.153067,8.520007,11.200000,16.000000,0.000000,0.000000,0.893216
0.020000,10.354835,8.768380,11.520000,16.000000,0.000000,0.000000,0.883575
0.020000,10.559241,9.014585,11.840000,16.000000,0.000000,0.000000,0.871859
0.020000,10.766778,9.258157,12.160000,16.000000,0.000000,0.000000,0.858002
0.020000,10.977932,9.498596,12.480000,16.000000,0.000000,0.000000,0.841931
0.020000,11.193194,9.735366,12.800000,16.000000,0.000000,0.000000,0.823566
0.020000,11.412558,9.967382,13.119304,15.930429,-3.478535,-173.926729,0.802874
0.020000,11.635448,10.193050,13.436496,15.788787,-7.082138,-180.180180,0.779898
0.020000,11.861147,10.410821,13.750135,15.575072,-10.685742,-180.180180,0.754739
0.020000,12.088782,10.619236,14.058779,15.289285,-14.289345,-180.180180,0.727558
0.020000,12.317312,10.816965,14.360986,14.931426,-17.892949,-180.180180,0.698582
0.020000,12.545510,11.002837,14.655315,14.501495,-21.496553,-180.180180,0.668112
0.020000,12.772523,11.176290,14.941020,14.069062,-21.621622,-6.253451,0.636435
0.020000,12.997960,11.337324,15.218077,13.636630,-21.621622,-0.000000,0.603795
0.020000,13.221389,11.486037,15.486486,13.204197,-21.621622,0.000000,0.570451
0.020000,13.442329,11.622618,15.746245,12.771765,-21.621622,0.000000,0.536675
0.020000,13.660261,11.747342,15.997356,12.339333,-21.621622,-0.000000,0.502741
0.020000,13.874648,11.860569,16.239819,11.906900,-21.621622,0.000000,0.468918
0.020000,14.084945,11.962739,16.473632,11.474468,-21.621622,0.000000,0.435467
0.020000,14.290614,12.054362,16.698797,11.042035,-21.621622,0.000000,0.402625
0.020000,14.491138,12.136003,16.915314,10.609603,-21.621622,0.000000,0.370607
0.020000,14.686028,12.208276,17.123181,10.177170,-21.621622,-0.000000,0.339599
0.020000,14.874830,12.271826,17.322401,9.744738,-21.621622,0.000000,0.309754
0.020000,15.057136,12.327316,17.512971,9.312306,-21.621622,0.000000,0.281196
0.020000,15.232577,12.375417,17.694893,8.879873,-21.621622,0.000000,0.254017
0.020000,15.400833,12.416794,17.868166,8.447441,-21.621622,-0.000000,0.228282
0.020000,15.561622,12.452099,18.032790,8.015008,-21.621622,0.000000,0.204033
0.020000,15.714710,12.481960,18.188766,7.582576,-21.621622,0.000000,0.181287
0.020000,15.859893,12.506978,18.336093,7.150143,-21.621622,0.000000,0.160047
0.020000,15.997011,12.527723,18.474772,6.717711,-21.621622,-0.000000,0.140302
0.020000,16.125920,12.544726,18.604802,6.285279,-21.621622,0.000000,0.122030
0.020000,16.246520,12.558485,18.726183,5.852846,-21.621622,-0.000000,0.105200
0.020000,16.358713,12.569456,18.838916,5.420414,-21.621622,0.000000,0.089779
0.020000,16.462441,12.578058,18.943000,4.987981,-21.621622,-0.000000,0.075728
0.020000,16.557645,12.584671,19.038435,4.555549,-21.621622,0.000000,0.063008
0.020000,16.644289,12.589640,19.125222,4.123116,-21.621622,0.000000,0.051582
0.020000,16.722343,12.593271,19.203360,3.690684,-21.621622,0.000000,0.041411
0.020000,16.791783,12.595836,19.272849,3.258252,-21.621622,0.000000,0.032461
0.020000,16.852601,12.597574,19.333690,2.825819,-21.621622,-0.000000,0.024699
0.020000,16.904779,12.598691,19.385882,2.393387,-21.621622,0.000000,0.018096
0.020000,16.948317,12.599360,19.429425,1.960954,-21.621622,-0.000000,0.012628
0.020000,16.983214,12.599724,19.464320,1.528522,-21.621622,0.000000,0.008271
0.020000,17.009457,12.599899,19.490566,1.096089,-21.621622,0.000000,0.005011
0.020000,17.027753,12.599969,19.508859,0.733228,-18.143087,173.926729,0.002746
0.020000,17.039505,12.599993,19.520616,0.442438,-14.539483,180.180180,0.001294
0.020000,17.046168,12.599999,19.527277,0.223720,-10.935880,180.180180,0.000472
0.020000,17.049178,12.600000,19.530285,0.077075,-7.332276,180.180180,0.000101
0.020000,17.049975,12.600000,19.531081,0.002501,-3.728673,180.180180,0.000003
0.020000,17.050000,12.600000,19.531106,0.000000,-0.125069,180.180180,6.283185
0.020000,17.050000,12.600000,19.531106,0.000000,0.000000,6.253451,6.283185
