dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500000,2.200000,0.000043,0.004261,0.213068,10.653409,6.280420
0.020000,1.500000,2.200000,0.000213,0.012784,0.426136,10.653409,6.280441
0.020000,1.500000,2.200000,0.000597,0.025568,0.639205,10.653409,6.280488
0.020000,1.500000,2.200000,0.001278,0.042614,0.852273,10.653409,6.280572
0.020000,1.500000,2.200000,0.002344,0.063920,1.065341,10.653409,6.280703
0.020000,1.500000,2.200000,0.003878,0.089489,1.278409,10.653409,6.280892
0.020000,1.500000,2.200000,0.005966,0.119318,1.491477,10.653409,6.281149
0.020000,1.500000,2.200000,0.008693,0.153409,1.704545,10.653409,6.281485
0.020000,1.500000,2.200000,0.012145,0.191761,1.917614,10.653409,6.281909
0.020000,1.500000,2.200000,0.016406,0.234375,2.130682,10.653409,6.282434
0.020000,1.500000,2.200000,0.021563,0.281250,2.343750,10.653409,6.283069
0.020000,1.505197,2.200002,0.027699,0.332386,2.556818,10.653409,0.000641
0.020000,1.512400,2.200009,0.034901,0.387784,2.769886,10.653409,0.001529
0.020000,1.520749,2.200027,0.043253,0.447443,2.982955,10.653409,0.002560
0.020000,1.530340,2.200057,0.052841,0.511364,3.196023,10.653409,0.003747
0.020000,1.541247,2.200105,0.063750,0.579545,3.409091,10.653409,0.005098
0.020000,1.553564,2.200177,0.076065,0.651989,3.622159,10.653409,0.006627
0.020000,1.567366,2.200281,0.089872,0.728693,3.835227,10.653409,0.008344
0.020000,1.582753,2.200424,0.105256,0.809659,4.048295,10.653409,0.010262
0.020000,1.599798,2.200617,0.122301,0.894886,4.261364,10.653409,0.012392
0.020000,1.618588,2.200872,0.141094,0.984375,4.474432,10.653409,0.014747
0.020000,1.639210,2.201203,0.161719,1.078125,4.687500,10.653409,0.017339
0.020000,1.661706,2.201625,0.184219,1.171875,4.687500,0.000000,0.020177
0.020000,1.686076,2.202154,0.208594,1.265625,4.687500,0.000000,0.023261
0.020000,1.712318,2.202808,0.234844,1.359375,4.687500,0.000000,0.026596
0.020000,1.740430,2.203606,0.262969,1.453125,4.687500,0.000000,0.030183
0.020000,1.770414,2.204569,0.292969,1.546875,4.687500,0.000000,0.034026
0.020000,1.802270,2.205719,0.324844,1.640625,4.687500,0.000000,0.038128
0.020000,1.835990,2.207079,0.358594,1.734375,4.687500,0.000000,0.042491
0.020000,1.871580,2.208675,0.394219,1.828125,4.687500,0.000000,0.047120
0.020000,1.909036,2.210533,0.431719,1.921875,4.687500,0.000000,0.052017
0.020000,1.948351,2.212681,0.471094,2.015625,4.687500,0.000000,0.057187
0.020000,1.989484,2.215148,0.512301,2.105114,4.474432,-10.653409,0.062627
0.020000,2.032346,2.217959,0.555256,2.190341,4.261364,-10.653409,0.068330
0.020000,2.076849,2.221138,0.599872,2.271307,4.048295,-10.653409,0.074288
0.020000,2.122905,2.224709,0.646065,2.348011,3.835227,-10.653409,0.080493
0.020000,2.170422,2.228696,0.693750,2.420455,3.622159,-10.653409,0.086936
0.020000,2.219310,2.233121,0.742841,2.488636,3.409091,-10.653409,0.093609
0.020000,2.269487,2.238006,0.793253,2.552557,3.196023,-10.653409,0.100504
0.020000,2.320855,2.243371,0.844901,2.612216,2.982955,-10.653409,0.107609
0.020000,2.373327,2.249233,0.897699,2.667614,2.769886,-10.653409,0.114916
0.020000,2.426811,2.255609,0.951562,2.718750,2.556818,-10.653409,0.122414
0.020000,2.481219,2.262515,1.006406,2.765625,2.343750,-10.653409,0.130094
0.020000,2.536456,2.269962,1.062145,2.808239,2.130682,-10.653409,0.137943
0.020000,2.592435,2.277962,1.118693,2.846591,1.917614,-10.653409,0.145950
0.020000,2.649066,2.286522,1.175966,2.880682,1.704545,-10.653409,0.154105
0.020000,2.706254,2.295648,1.233878,2.910511,1.491477,-10.653409,0.162393
0.020000,2.763910,2.305343,1.292344,2.936080,1.278409,-10.653409,0.170803
0.020000,2.821943,2.315607,1.351278,2.957386,1.065341,-10.653409,0.179320
0.020000,2.880263,2.326438,1.410597,2.974432,0.852273,-10.653409,0.187933
0.020000,2.938779,2.337830,1.470213,2.987216,0.639205,-10.653409,0.196625
0.020000,2.997404,2.349775,1.530043,2.995739,0.426136,-10.653409,0.205384
0.020000,3.056047,2.362262,1.590000,3.000000,0.213068,-10.653409,0.214195
0.020000,3.114619,2.375274,1.650000,3.000000,0.000000,-10.653409,0.223042
0.020000,3.173073,2.388806,1.710000,3.000000,0.000000,0.000000,0.231917
0.020000,3.231404,2.402856,1.770000,3.000000,0.000000,0.000000,0.240817
0.020000,3.289608,2.417425,1.830000,3.000000,0.000000,0.000000,0.249739
0.020000,3.347679,2.432514,1.890000,3.000000,0.000000,0.000000,0.258680
