dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.616913,11.081500,0.000717,0.071706,3.585297,179.264869,0.000083
0.020000,5.617160,11.081500,0.000964,0.012339,-2.968354,-327.682558,6.283181
0.020000,5.623818,11.081499,0.007622,0.332885,16.027293,949.782322,6.282985
0.020000,5.635648,11.081495,0.019452,0.591505,12.931011,-154.814092,6.282642
0.020000,5.654118,11.081480,0.037921,0.923483,16.598920,183.395442,6.282120
0.020000,5.680682,11.081442,0.064486,1.328224,20.237047,181.906376,6.281400
0.020000,5.716043,11.081363,0.099847,1.768044,21.990979,87.696585,6.280495
0.020000,5.760150,11.081221,0.143954,2.205361,21.865877,-6.255096,6.279455
0.020000,5.812941,11.080994,0.196745,2.639554,21.709630,-7.812343,6.278338
0.020000,5.874340,11.080661,0.258145,3.070000,21.522288,-9.367117,6.277218
0.020000,5.944260,11.080206,0.328067,3.496078,21.303914,-10.918665,6.276177
0.020000,6.022601,11.079621,0.406410,3.917169,21.054537,-12.468866,6.275312
0.020000,6.109251,11.078910,0.493063,4.332651,20.774117,-14.020995,6.274730
0.020000,6.204086,11.078096,0.587901,4.741902,20.462552,-15.578250,6.274551
0.020000,6.306968,11.077221,0.690787,5.144295,20.119630,-17.146105,6.274907
0.020000,6.417748,11.076355,0.801571,5.539195,19.745012,-18.730897,6.275942
0.020000,6.536265,11.075600,0.920090,5.925960,19.338243,-20.338470,6.277811
0.020000,6.662343,11.075093,1.046169,6.303935,18.898744,-21.974944,6.280684
0.020000,6.795792,11.075019,1.179618,6.672453,18.425931,-23.640623,0.001556
0.020000,6.936407,11.075606,1.320235,7.030840,17.919309,-25.331121,0.006994
0.020000,7.083968,11.077139,1.467803,7.378414,17.378729,-27.029026,0.014019
0.020000,7.238232,11.079963,1.622093,7.714511,16.804865,-28.693172,0.022851
0.020000,7.398938,11.084487,1.782863,8.038505,16.199661,-30.260201,0.033723
0.020000,7.565801,11.091189,1.949860,8.349852,15.567386,-31.613777,0.046878
0.020000,7.738507,11.100618,2.122823,8.648165,14.915647,-32.586911,0.062565
0.020000,7.916715,11.113401,2.301490,8.933307,14.257070,-32.928883,0.081039
0.020000,8.100054,11.130239,2.485600,9.205529,13.611123,-32.297340,0.102545
0.020000,8.288123,11.151906,2.674913,9.465652,13.006148,-30.248743,0.127317
0.020000,8.480495,11.179251,2.869219,9.715281,12.481467,-26.234031,0.155555
0.020000,8.676724,11.213186,3.068360,9.957045,12.088193,-19.663735,0.187411
0.020000,8.872384,11.253688,3.268168,9.990410,1.668222,-520.998548,0.218840
0.020000,9.089711,11.304944,3.491458,11.164485,58.703779,2851.777843,0.244035
0.020000,9.315180,11.364020,3.724537,11.653987,24.475063,-1711.435805,0.268093
0.020000,9.548881,11.431128,3.967683,12.157299,25.165614,34.527559,0.290748
0.020000,9.790931,11.506391,4.221165,12.674073,25.838724,33.655533,0.311741
0.020000,10.040843,11.589624,4.484572,13.170370,24.814851,-51.193673,0.330778
0.020000,10.297524,11.680251,4.756782,13.610492,22.006076,-140.438720,0.347561
0.020000,10.559904,11.777503,5.036606,13.991188,19.034781,-148.564781,0.361853
0.020000,10.826938,11.880435,5.322791,14.309275,15.904364,-156.520828,0.373480
0.020000,11.097169,11.987787,5.613565,14.538672,11.469873,-221.724578,0.382314
0.020000,11.368482,12.097900,5.906372,14.640348,5.083796,-319.303849,0.388286
