dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.556666,10.658499,0.000728,0.072805,3.640262,182.013125,0.001281
0.020000,5.557362,10.658500,0.001424,0.034812,-1.899639,-276.995100,0.000613
0.020000,5.562814,10.658498,0.006876,0.272600,11.889367,689.450335,6.282293
0.020000,5.577252,10.658466,0.021314,0.721895,22.464756,528.769434,6.279615
0.020000,5.599820,10.658338,0.043882,1.128399,20.325212,-106.977202,6.275423
0.020000,5.632334,10.657987,0.076399,1.625825,24.871295,227.304135,6.269367
0.020000,5.675715,10.657212,0.119786,2.169369,27.177201,115.295319,6.261262
0.020000,5.729979,10.655746,0.174070,2.714193,27.241196,3.199760,6.251084
0.020000,5.795138,10.653253,0.239277,3.260350,27.307865,3.333436,6.238806
0.020000,5.871192,10.649327,0.315432,3.807773,27.371133,3.163393,6.224404
0.020000,5.958121,10.643490,0.402557,4.356230,27.422845,2.585603,6.207857
0.020000,6.055876,10.635193,0.500663,4.905299,27.453472,1.531366,6.189156
0.020000,6.164363,10.623820,0.609745,5.454114,27.440715,-0.637858,6.168304
0.020000,6.283437,10.608692,0.729776,6.001517,27.370191,-3.526193,6.145327
0.020000,6.412879,10.589078,0.860696,6.546027,27.225456,-7.236738,6.120282
0.020000,6.552394,10.564205,1.002410,7.085705,26.983908,-12.077437,6.093261
0.020000,6.701586,10.533282,1.154774,7.618170,26.623267,-18.032020,6.064403
0.020000,6.859961,10.495520,1.317588,8.140743,26.128656,-24.730537,6.033897
0.020000,7.026918,10.450158,1.490598,8.650488,25.487230,-32.071323,6.001990
0.020000,7.201757,10.396502,1.673485,9.144332,24.692209,-39.751041,5.968987
0.020000,7.383691,10.333949,1.865872,9.619354,23.751117,-47.054623,5.935250
0.020000,7.571873,10.262024,2.067331,10.072944,22.679502,-53.580746,5.901191
0.020000,7.765425,10.180396,2.277391,10.503023,21.503937,-58.778234,5.867261
0.020000,7.963477,10.088903,2.495556,10.908223,20.260008,-62.196455,5.833939
0.020000,8.165209,9.987555,2.721315,11.287948,18.986239,-63.688471,5.801713
0.020000,8.369883,9.876532,2.954162,11.642345,17.719852,-63.319345,5.771071
0.020000,8.576880,9.756176,3.193605,11.972171,16.491289,-61.428115,5.742485
0.020000,8.785718,9.626978,3.439177,12.278579,15.320435,-58.542706,5.716405
0.020000,8.996069,9.489566,3.690433,12.562834,14.212709,-55.386310,5.693255
0.020000,9.207761,9.344688,3.946954,12.826053,13.160951,-52.587897,5.673442
0.020000,9.420774,9.193215,4.208333,13.068918,12.143268,-50.884174,5.657354
0.020000,9.635227,9.036132,4.474162,13.291473,11.127723,-50.777233,5.645382
0.020000,9.851368,8.874555,4.744021,13.492942,10.073462,-52.713054,5.637930
0.020000,10.069549,8.709746,5.017453,13.671613,8.933565,-56.994863,5.635437
0.020000,10.290207,8.543131,5.293949,13.824803,7.659500,-63.703245,5.638391
0.020000,10.513835,8.376340,5.572928,13.948913,6.205487,-72.700656,5.647348
0.020000,10.740400,8.211622,5.853041,14.005675,2.838109,-168.368903,5.662904
0.020000,10.969333,8.051766,6.132263,13.961073,-2.230082,-253.409526,5.685604
0.020000,11.207766,7.893804,6.418273,14.300534,16.973032,960.155706,5.699829
0.020000,11.488300,7.703207,6.757429,16.957784,132.862485,5794.472640,5.673368
0.020000,11.763683,7.505734,7.096297,16.943404,-0.718991,-6679.073778,5.649182
0.020000,12.032180,7.303723,7.432302,16.800230,-7.158716,-321.986249,5.627547
0.020000,12.292417,7.099534,7.763083,16.539060,-13.058498,-294.989132,5.608632
0.020000,12.543820,6.895055,8.087143,16.203034,-16.801273,-187.138750,5.592476
0.020000,12.785925,6.692118,8.403052,15.795442,-20.379612,-178.916920,5.579055
0.020000,13.018335,6.492477,8.709436,15.319166,-23.813780,-171.708443,5.568289
0.020000,13.240756,6.297715,9.005076,14.782039,-26.856357,-152.128844,5.560050
0.020000,13.453440,6.108812,9.289539,14.223112,-27.946379,-54.501101,5.554155
0.020000,13.657044,5.926212,9.563029,13.674535,-27.428821,25.877899,5.550406
0.020000,13.852143,5.750266,9.825747,13.135899,-26.931790,24.851556,5.548612
0.020000,14.039232,5.581239,10.077883,12.606782,-26.455863,23.796346,5.548591
0.020000,14.218731,5.419325,10.319618,12.086775,-26.000342,22.776081,5.550166
0.020000,14.390993,5.264655,10.551128,11.575497,-25.563896,21.822280,5.553172
0.020000,14.556309,5.117307,10.772580,11.072597,-25.144997,20.944960,5.557446
0.020000,14.714917,4.977310,10.984135,10.577754,-24.742145,20.142621,5.562833
0.020000,14.867003,4.844651,11.185949,10.090671,-24.354178,19.398343,5.569186
0.020000,15.012713,4.719281,11.378170,9.611069,-23.980100,18.703897,5.576360
0.020000,15.152155,4.601119,11.560944,9.138680,-23.619459,18.032034,5.584217
0.020000,15.285402,4.490056,11.734409,8.673237,-23.272118,17.367039,5.592623
0.020000,15.412504,4.385959,11.898698,8.214473,-22.938224,16.694714,5.601450
0.020000,15.533486,4.288678,12.053940,7.762109,-22.618195,16.001464,5.610576
0.020000,15.648353,4.198045,12.200257,7.315855,-22.312698,15.274858,5.619882
0.020000,15.757095,4.113881,12.337765,6.875406,-22.022429,14.513440,5.629258
0.020000,15.859692,4.036000,12.466574,6.440443,-21.748194,13.711730,5.638598
0.020000,15.956113,3.964207,12.586787,6.010631,-21.490588,12.880299,5.647804
0.020000,16.046318,3.898309,12.698499,5.585623,-21.250373,12.010767,5.656782
0.020000,16.130267,3.838110,12.801801,5.165065,-21.027935,11.121898,5.665448
0.020000,16.207913,3.783422,12.896773,4.748595,-20.823471,10.223206,5.673723
0.020000,16.279209,3.734060,12.983489,4.335847,-20.637428,9.302150,5.681535
0.020000,16.344110,3.689847,13.062019,3.926463,-20.469179,8.412457,5.688821
0.020000,16.402569,3.650618,13.132420,3.520084,-20.318978,7.510031,5.695522
0.020000,16.454544,3.616220,13.194748,3.116361,-20.186116,6.643109,5.701587
0.020000,16.499996,3.586512,13.249047,2.714948,-20.070669,5.772317,5.706972
0.020000,16.538887,3.561370,13.295357,2.315528,-19.971001,4.983404,5.711638
0.020000,16.571187,3.540685,13.333713,1.917775,-19.887637,4.168245,5.715554
0.020000,16.596869,3.524367,13.364140,1.521387,-19.819380,3.412810,5.718694
