dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.556585,10.658499,0.000389,0.038950,1.947479,97.373952,0.001359
0.020000,5.556957,10.658499,0.000762,0.018624,-1.016298,-148.188855,0.001001
0.020000,5.557795,10.658500,0.001600,0.041906,1.164104,109.020121,0.000196
0.020000,5.564663,10.658496,0.008468,0.343371,15.073273,695.458419,6.281950
0.020000,5.576732,10.658467,0.020537,0.603464,13.004623,-103.432476,6.279712
0.020000,5.594117,10.658379,0.037921,0.869236,13.288619,14.199801,6.276483
0.020000,5.617788,10.658168,0.061594,1.183632,15.719816,121.559823,6.272078
0.020000,5.648722,10.657735,0.092531,1.546824,18.159580,121.988210,6.266309
0.020000,5.687894,10.656931,0.131711,1.959022,20.609913,122.516633,6.258982
0.020000,5.736283,10.655540,0.180120,2.420456,23.071707,123.089741,6.249898
0.020000,5.794868,10.653265,0.238749,2.931442,25.549269,123.878077,6.238857
0.020000,5.864133,10.649738,0.308104,3.467739,26.814841,63.278613,6.225744
0.020000,5.944065,10.644532,0.388206,4.005091,26.867638,2.639837,6.210539
0.020000,6.034628,10.637153,0.479069,4.543151,26.902993,1.767763,6.193228
0.020000,6.135749,10.627042,0.580694,5.081270,26.905934,0.147052,6.173812
0.020000,6.247309,10.613576,0.693064,5.618486,26.860799,-2.256763,6.152306
0.020000,6.369130,10.596078,0.816135,6.153569,26.754182,-5.330855,6.128752
0.020000,6.500963,10.573827,0.949833,6.684873,26.565198,-9.449184,6.103222
0.020000,6.642474,10.546072,1.094039,7.210325,26.272561,-14.631877,6.075827
0.020000,6.793235,10.512052,1.248591,7.727578,25.862665,-20.494799,6.046727
0.020000,6.952720,10.471024,1.413269,8.233915,25.316833,-27.291588,6.016130
0.020000,7.120306,10.422284,1.587799,8.726515,24.629999,-34.341690,5.984301
0.020000,7.295282,10.365204,1.771850,9.202517,23.800142,-41.492868,5.951557
0.020000,7.476863,10.299256,1.965035,9.659271,22.837681,-48.123059,5.918269
0.020000,7.664219,10.224043,2.166925,10.094509,21.761890,-53.789524,5.884850
0.020000,7.856510,10.139313,2.377056,10.506543,20.601710,-58.009000,5.851745
0.020000,8.052916,10.044975,2.594943,10.894372,19.391444,-60.513285,5.819421
0.020000,8.252679,9.941103,2.820098,11.257715,18.167166,-61.213934,5.788348
0.020000,8.455130,9.827926,3.052037,11.596942,16.961315,-60.292556,5.758989
