dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.558000,9.617000,0.000389,0.038950,1.947479,97.373952,0.001359
0.020000,5.558000,9.617000,0.001947,0.116849,3.894958,97.373952,0.001001
0.020000,5.558000,9.617000,0.005453,0.233697,5.842437,97.373952,0.000196
0.020000,5.563377,9.616997,0.011685,0.389496,7.789916,97.373952,6.281950
0.020000,5.573114,9.616974,0.021422,0.584244,9.737395,97.373952,6.279712
0.020000,5.587136,9.616902,0.035444,0.817941,11.684874,97.373952,6.276483
0.020000,5.606221,9.616732,0.054529,1.090588,13.632353,97.373952,6.272078
0.020000,5.631146,9.616384,0.079457,1.402185,15.579832,97.373952,6.266309
0.020000,5.662688,9.615736,0.111006,1.752731,17.527311,97.373952,6.258982
0.020000,5.701621,9.614617,0.149956,2.142227,19.474790,97.373952,6.249898
0.020000,5.748715,9.612788,0.197085,2.570672,21.422270,97.373952,6.238857
0.020000,5.804340,9.609956,0.252783,2.999118,21.422270,-0.000000,6.225744
0.020000,5.868470,9.605779,0.317050,3.427563,21.422270,0.000000,6.210539
0.020000,5.941064,9.599864,0.389885,3.856009,21.422270,-0.000000,6.193228
0.020000,6.022064,9.591765,0.471290,4.284454,21.422270,-0.000000,6.173812
0.020000,6.111387,9.580983,0.561263,4.712899,21.422270,0.000000,6.152306
0.020000,6.208926,9.566973,0.659806,5.141345,21.422270,0.000000,6.128752
0.020000,6.314541,9.549147,0.766917,5.569790,21.422270,-0.000000,6.103222
0.020000,6.428055,9.526883,0.882598,5.998235,21.422270,0.000000,6.075827
0.020000,6.549252,9.499533,1.006847,6.426681,21.422270,0.000000,6.046727
0.020000,6.677877,9.466443,1.139665,6.855126,21.422270,0.000000,6.016130
0.020000,6.813632,9.426958,1.281052,7.283572,21.422270,-0.000000,5.984301
0.020000,6.956187,9.380451,1.431008,7.712017,21.422270,0.000000,5.951557
0.020000,7.105181,9.326335,1.589532,8.140462,21.422270,0.000000,5.918269
0.020000,7.260237,9.264084,1.756626,8.568908,21.422270,-0.000000,5.884850
0.020000,7.420977,9.193251,1.932289,8.997353,21.422270,0.000000,5.851745
0.020000,7.587035,9.113484,2.116520,9.425799,21.422270,-0.000000,5.819421
0.020000,7.758082,9.024535,2.309321,9.854244,21.422270,0.000000,5.788348
0.020000,7.933841,8.926272,2.510690,10.282689,21.422270,-0.000000,5.758989
0.020000,8.114108,8.818684,2.720628,10.711135,21.422270,-0.000000,5.731790
0.020000,8.298767,8.701876,2.939135,11.139580,21.422270,0.000000,5.707177
0.020000,8.487809,8.576080,3.166211,11.568026,21.422270,-0.000000,5.685553
0.020000,8.681341,8.441647,3.401856,11.996471,21.422270,0.000000,5.667302
0.020000,8.879601,8.299056,3.646070,12.424916,21.422270,0.000000,5.652801
0.020000,9.082653,8.149150,3.898464,12.814412,19.474790,-97.373952,5.642445
0.020000,9.290400,7.993158,4.158257,13.164958,17.527311,-97.373952,5.636620
0.020000,9.502899,7.832467,4.424672,13.476555,15.579832,-97.373952,5.635693
0.020000,9.720333,7.668618,4.696930,13.749202,13.632353,-97.373952,5.640015
0.020000,9.942989,7.503298,4.974251,13.982900,11.684874,-97.373952,5.649936
0.020000,10.171225,7.338349,5.255856,14.177647,9.737395,-97.373952,5.665801
0.020000,10.405427,7.175763,5.540967,14.333446,7.789916,-97.373952,5.687941
0.020000,10.639560,7.020928,5.828805,14.450295,5.842437,-97.373952,5.699247
0.020000,10.879306,6.858162,6.118590,14.528194,3.894958,-97.373952,5.674608
0.020000,11.116090,6.689095,6.409543,14.567143,1.947479,-97.373952,5.651977
0.020000,11.349210,6.514939,6.700538,14.532367,-1.738819,-184.314887,5.631521
0.020000,11.578067,6.336979,6.990448,14.458641,-3.686298,-97.373952,5.613348
0.020000,11.802413,6.156320,7.278494,14.345965,-5.633777,-97.373952,5.597501
0.020000,12.022050,5.974075,7.563897,14.194340,-7.581256,-97.373952,5.583982
0.020000,12.236811,5.791345,7.845878,14.003766,-9.528735,-97.373952,5.572764
0.020000,12.446545,5.609211,8.123658,13.774241,-11.476214,-97.373952,5.563789
0.020000,12.651103,5.428723,8.396459,13.505767,-13.423693,-97.373952,5.556976
0.020000,12.850319,5.250892,8.663500,13.198344,-15.371172,-97.373952,5.552224
0.020000,13.044001,5.076682,8.924003,12.851971,-17.318651,-97.373952,5.549411
0.020000,13.231920,4.907007,9.177189,12.466648,-19.266130,-97.373952,5.548399
0.020000,13.413801,4.742726,9.422279,12.042376,-21.213609,-97.373952,5.549036
0.020000,13.589574,4.584404,9.658842,11.613931,-21.422270,-10.433018,5.551160
0.020000,13.759407,4.432291,9.886837,11.185485,-21.422270,-0.000000,5.554611
0.020000,13.923447,4.286558,10.106262,10.757040,-21.422270,0.000000,5.559236
0.020000,14.081800,4.147329,10.317118,10.328595,-21.422270,-0.000000,5.564887
0.020000,14.234529,4.014687,10.519406,9.900149,-21.422270,0.000000,5.571423
0.020000,14.381664,3.888679,10.713124,9.471704,-21.422270,0.000000,5.578705
0.020000,14.523201,3.769317,10.898274,9.043258,-21.422270,0.000000,5.586604
0.020000,14.659111,3.656583,11.074854,8.614813,-21.422270,0.000000,5.594990
0.020000,14.789341,3.550432,11.242866,8.186368,-21.422270,-0.000000,5.603742
0.020000,14.913819,3.450797,11.402309,7.757922,-21.422270,0.000000,5.612743
0.020000,15.032458,3.357590,11.553183,7.329477,-21.422270,-0.000000,5.621882
0.020000,15.145160,3.270705,11.695488,6.901032,-21.422270,0.000000,5.631053
0.020000,15.251817,3.190023,11.829224,6.472586,-21.422270,0.000000,5.640157
0.020000,15.352318,3.115416,11.954392,6.044141,-21.422270,-0.000000,5.649099
0.020000,15.446548,3.046745,12.070990,5.615695,-21.422270,0.000000,5.657793
0.020000,15.534393,2.983867,12.179019,5.187250,-21.422270,0.000000,5.666158
0.020000,15.615740,2.926640,12.278480,4.758805,-21.422270,-0.000000,5.674120
0.020000,15.690481,2.874919,12.369372,4.330359,-21.422270,0.000000,5.681613
0.020000,15.758513,2.828565,12.451694,3.901914,-21.422270,0.000000,5.688576
0.020000,15.819739,2.787444,12.525448,3.473468,-21.422270,-0.000000,5.694954
0.020000,15.874071,2.751429,12.590633,3.045023,-21.422270,0.000000,5.700700
0.020000,15.921430,2.720404,12.647249,2.616578,-21.422270,0.000000,5.705774
0.020000,15.961744,2.694265,12.695296,2.188132,-21.422270,-0.000000,5.710139
0.020000,15.995248,2.672733,12.735122,1.794463,-19.683451,86.940934,5.713798
0.020000,16.022513,2.655338,12.767464,1.439744,-17.735972,97.373952,5.716796
0.020000,16.044164,2.641607,12.793101,1.123974,-15.788493,97.373952,5.719190
0.020000,16.060832,2.631085,12.812813,0.847154,-13.841014,97.373952,5.721041
0.020000,16.073160,2.623331,12.827377,0.609283,-11.893535,97.373952,5.722415
0.020000,16.081798,2.617912,12.837574,0.410362,-9.946056,97.373952,5.723379
0.020000,16.087398,2.614405,12.844181,0.250390,-7.998577,97.373952,5.724005
0.020000,16.090617,2.612391,12.847979,0.129368,-6.051098,97.373952,5.724365
