dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.558000,9.617000,0.000858,0.085804,4.290196,214.509781,0.001251
0.020000,5.558000,9.617000,0.004290,0.257412,8.580391,214.509781,0.000463
0.020000,5.563704,9.616996,0.012013,0.514823,12.870587,214.509781,6.281875
0.020000,5.577433,9.616957,0.025741,0.858039,17.160783,214.509781,6.278718
0.020000,5.598884,9.616808,0.047192,1.287059,21.450978,214.509781,6.273773
0.020000,5.628912,9.616421,0.077224,1.716078,21.450978,-0.000000,6.266827
0.020000,5.667516,9.615616,0.115835,2.145098,21.450978,0.000000,6.257858
0.020000,5.714685,9.614162,0.163027,2.574117,21.450978,-0.000000,6.246841
0.020000,5.770406,9.611771,0.218800,3.003137,21.450978,0.000000,6.233752
0.020000,5.834654,9.608103,0.283153,3.432157,21.450978,0.000000,6.218567
0.020000,5.907390,9.602765,0.356086,3.861176,21.450978,0.000000,6.201270
0.020000,5.988561,9.595308,0.437600,4.290196,21.450978,0.000000,6.181855
0.020000,6.078088,9.585231,0.527694,4.719215,21.450978,-0.000000,6.160333
0.020000,6.175867,9.571984,0.626369,5.148235,21.450978,0.000000,6.136740
0.020000,6.281762,9.554977,0.733623,5.577254,21.450978,-0.000000,6.111144
0.020000,6.395600,9.533578,0.849459,6.006274,21.450978,0.000000,6.083650
0.020000,6.517168,9.507134,0.973874,6.435293,21.450978,0.000000,6.054410
0.020000,6.646212,9.474978,1.106870,6.864313,21.450978,-0.000000,6.023628
0.020000,6.782438,9.436446,1.248447,7.293333,21.450978,0.000000,5.991564
0.020000,6.925512,9.390895,1.398604,7.722352,21.450978,-0.000000,5.958535
0.020000,7.075071,9.337724,1.557341,8.151372,21.450978,0.000000,5.924909
0.020000,7.230734,9.276392,1.724659,8.580391,21.450978,0.000000,5.891102
0.020000,7.392114,9.206437,1.900557,9.009411,21.450978,-0.000000,5.857564
0.020000,7.558838,9.127492,2.085035,9.438430,21.450978,0.000000,5.824766
0.020000,7.730566,9.039298,2.278094,9.867450,21.450978,0.000000,5.793186
0.020000,7.907008,8.941709,2.479733,10.296470,21.450978,0.000000,5.763294
0.020000,8.087948,8.834705,2.689953,10.725489,21.450978,-0.000000,5.735547
0.020000,8.273260,8.718385,2.908753,11.154509,21.450978,0.000000,5.710375
0.020000,8.462922,8.592972,3.136133,11.583528,21.450978,0.000000,5.688188
0.020000,8.657029,8.458816,3.372094,12.012548,21.450978,0.000000,5.669374
0.020000,8.855811,8.316389,3.616635,12.441567,21.450978,-0.000000,5.654314
0.020000,9.059632,8.166300,3.869756,12.870587,21.450978,0.000000,5.643388
0.020000,9.269008,8.009299,4.131458,13.299606,21.450978,-0.000000,5.636996
0.020000,9.484610,7.846301,4.401741,13.728626,21.450978,0.000000,5.635572
0.020000,9.707270,7.678412,4.680603,14.157646,21.450978,0.000000,5.639605
0.020000,9.937988,7.506970,4.968047,14.586665,21.450978,0.000000,5.649653
0.020000,10.177924,7.333596,5.264070,15.015685,21.450978,-0.000000,5.666353
0.020000,10.427676,7.160735,5.567816,15.358900,17.160783,-214.509781,5.690346
0.020000,10.680185,6.993957,5.877568,15.616312,12.870587,-214.509781,5.694958
0.020000,10.939093,6.816240,6.191610,15.787920,8.580391,-214.509781,5.668727
0.020000,11.195187,6.630840,6.507778,15.828818,2.044900,-326.774541,5.644826
0.020000,11.446315,6.440247,6.823047,15.698108,-6.535491,-429.019563,5.623571
0.020000,11.690888,6.246860,7.134844,15.481594,-10.825686,-214.509781,5.605128
0.020000,11.928121,6.052624,7.441453,15.179277,-15.115882,-214.509781,5.589516
0.020000,12.157291,5.859485,7.741157,14.791155,-19.406078,-214.509781,5.576682
0.020000,12.378038,5.669061,8.032690,14.362136,-21.450978,-102.245021,5.566502
0.020000,12.590629,5.482334,8.315642,13.933116,-21.450978,0.000000,5.558788
0.020000,12.795580,5.299920,8.590015,13.504096,-21.450978,-0.000000,5.553343
0.020000,12.993342,5.122338,8.855806,13.075077,-21.450978,0.000000,5.549973
0.020000,13.184305,4.950028,9.113018,12.646057,-21.450978,0.000000,5.548495
0.020000,13.368796,4.783353,9.361649,12.217038,-21.450978,-0.000000,5.548730
0.020000,13.547083,4.622611,9.601699,11.788018,-21.450978,0.000000,5.550511
0.020000,13.719381,4.468042,9.833169,11.358999,-21.450978,-0.000000,5.553674
0.020000,13.885855,4.319832,10.056059,10.929979,-21.450978,0.000000,5.558065
0.020000,14.046622,4.178119,10.270368,10.500960,-21.450978,-0.000000,5.563532
0.020000,14.201757,4.042999,10.476097,10.071940,-21.450978,-0.000000,5.569931
0.020000,14.351300,3.914530,10.673246,9.642920,-21.450978,0.000000,5.577124
0.020000,14.495255,3.792732,10.861814,9.213901,-21.450978,0.000000,5.584976
0.020000,14.633599,3.677597,11.041802,8.784881,-21.450978,0.000000,5.593357
0.020000,14.766286,3.569086,11.213210,8.355862,-21.450978,0.000000,5.602142
0.020000,14.893246,3.467137,11.376037,7.926842,-21.450978,-0.000000,5.611214
0.020000,15.014396,3.371666,11.530283,7.497823,-21.450978,0.000000,5.620456
0.020000,15.129638,3.282572,11.675949,7.068803,-21.450978,-0.000000,5.629763
0.020000,15.238866,3.199738,11.813035,6.639783,-21.450978,0.000000,5.639030
0.020000,15.341969,3.123034,11.941541,6.210764,-21.450978,0.000000,5.648162
0.020000,15.438829,3.052323,12.061466,5.781744,-21.450978,-0.000000,5.657069
0.020000,15.529330,2.987461,12.172811,5.352725,-21.450978,0.000000,5.665669
0.020000,15.613358,2.928302,12.275575,4.923705,-21.450978,0.000000,5.673884
0.020000,15.690801,2.874700,12.369759,4.494686,-21.450978,0.000000,5.681645
0.020000,15.761552,2.826511,12.455362,4.065666,-21.450978,-0.000000,5.688890
0.020000,15.825512,2.783596,12.532385,3.636647,-21.450978,0.000000,5.695561
0.020000,15.882588,2.745825,12.600828,3.207627,-21.450978,-0.000000,5.701608
0.020000,15.932697,2.713074,12.660691,2.778607,-21.450978,0.000000,5.706990
0.020000,15.975764,2.685234,12.711972,2.349588,-21.450978,-0.000000,5.711666
0.020000,16.011724,2.662207,12.754674,1.920568,-21.450978,0.000000,5.715608
0.020000,16.040525,2.643910,12.788795,1.491549,-21.450978,-0.000000,5.718787
0.020000,16.062121,2.630274,12.814336,1.062529,-21.450978,0.000000,5.721185
0.020000,16.076860,2.621008,12.831745,0.678416,-19.205683,112.264760,5.722827
0.020000,16.085829,2.615387,12.842331,0.380106,-14.915487,214.509781,5.723830
0.020000,16.090472,2.612482,12.847808,0.167600,-10.625292,214.509781,5.724349
0.020000,16.092240,2.611377,12.849893,0.040898,-6.335096,214.509781,5.724547
0.020000,16.092587,2.611160,12.850302,0.000000,-2.044900,214.509781,5.724586
0.020000,16.092587,2.611160,12.850302,0.000000,0.000000,102.245021,5.724586
