dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.322693,11.600001,0.000865,0.086486,4.324324,216.216216,3.140286
0.020000,17.323499,11.600000,0.001670,0.040262,-2.311242,-331.778323,3.142576
0.020000,17.320899,11.599990,0.004270,0.130001,4.486959,339.910061,3.147759
0.020000,17.316395,11.599942,0.008774,0.225214,4.760646,13.684329,3.157093
0.020000,17.309663,11.599788,0.015508,0.336688,5.573718,40.653613,3.171980
0.020000,17.300870,11.599428,0.024309,0.440022,5.166699,-20.350958,3.193450
0.020000,17.290654,11.598755,0.034546,0.511881,3.592931,-78.688373,3.222131
0.020000,17.279826,11.597688,0.045427,0.544018,1.606846,-99.304263,3.258818
0.020000,17.269312,11.596217,0.056043,0.530829,-0.659441,-113.314340,3.304417
0.020000,17.260024,11.594441,0.065500,0.472832,-2.899828,-112.019357,3.359824
0.020000,17.252609,11.592557,0.073150,0.382527,-4.515253,-80.771248,3.425685
0.020000,17.247064,11.590721,0.078991,0.292034,-4.524683,-0.471485,3.502005
0.020000,17.242299,11.588688,0.084172,0.259040,-1.649660,143.751116,3.587633
0.020000,17.235906,11.585229,0.091440,0.363425,5.219245,343.445261,3.679822
0.020000,17.224497,11.577580,0.105176,0.686791,16.168298,547.452669,3.774189
0.020000,17.204649,11.561430,0.130765,1.279448,29.632819,673.226030,3.865348
0.020000,17.173935,11.531699,0.173512,2.137342,42.894731,663.095614,3.947994
0.020000,17.131306,11.483694,0.237712,3.210000,53.632904,536.908625,4.017836
0.020000,17.076604,11.413910,0.326381,4.433453,61.172628,376.986187,4.071858
0.020000,17.009612,11.320112,0.441645,5.763221,66.488419,265.789553,4.107939
0.020000,16.929068,11.200937,0.585486,7.192012,71.439536,247.555847,4.124097
0.020000,16.831713,11.055405,0.760578,8.754622,78.130510,334.548748,4.117653
0.020000,16.711203,10.882762,0.971121,10.527144,88.626098,524.779397,4.084398
0.020000,16.556674,10.683291,1.223446,12.616276,104.456593,791.524718,4.017972
0.020000,16.364859,10.474209,1.507186,14.186983,78.535373,-1296.061008,3.925166
0.020000,16.209058,10.321358,1.725446,10.913003,-163.699030,-12111.720129,3.910148
0.020000,16.046668,10.166389,1.949914,11.223381,15.518932,8960.898087,3.897570
0.020000,15.878296,10.009273,2.180207,11.514650,14.563414,-47.775873,3.887817
0.020000,15.704643,9.849863,2.415933,11.786320,13.583501,-48.995684,3.881279
0.020000,15.526514,9.687899,2.656687,12.037691,12.568575,-50.746289,3.878363
0.020000,15.344827,9.523005,2.902044,12.267824,11.506639,-53.096776,3.879493
0.020000,15.160626,9.354703,3.151555,12.475571,10.387340,-55.964964,3.885117
0.020000,14.975090,9.182413,3.404749,12.659706,9.206773,-59.028345,3.895705
0.020000,14.789550,9.005474,3.661133,12.819198,7.974579,-61.609717,3.911751
0.020000,14.605491,8.823151,3.920207,12.953677,6.723943,-62.531769,3.933753
0.020000,14.424551,8.634657,4.181490,13.064175,5.524932,-59.950563,3.962191
0.020000,14.248497,8.439164,4.444573,13.154164,4.499409,-51.276146,3.997472
0.020000,14.079642,8.236382,4.708453,13.193973,1.990492,-125.445869,4.039735
0.020000,13.912606,8.017240,4.983997,13.777196,29.161129,1358.531838,4.069733
0.020000,13.715965,7.757125,5.310075,16.303924,126.336425,4858.764833,4.060194
0.020000,13.514173,7.495820,5.640228,16.507621,10.184846,-5807.578973,4.049175
0.020000,13.307878,7.235077,5.972710,16.624117,5.824778,-218.003404,4.036691
0.020000,13.097235,6.975950,6.306652,16.697105,3.649416,-108.768104,4.022746
0.020000,12.881859,6.718808,6.642075,16.771155,3.702484,2.653404,4.007319
0.020000,12.661371,6.464050,6.978998,16.846141,3.749285,2.340040,3.990393
0.020000,12.435401,6.212103,7.317435,16.921832,3.784545,1.763033,3.971951
0.020000,12.203597,5.963429,7.657393,16.997919,3.804379,0.991674,3.951987
0.020000,11.965630,5.718521,7.998873,17.073983,3.803200,-0.058932,3.930501
0.020000,11.721198,5.477907,8.341862,17.149489,3.775291,-1.395472,3.907504
0.020000,11.470039,5.242148,8.686338,17.223785,3.714821,-3.023496,3.883019
0.020000,11.211937,5.011831,9.032260,17.296108,3.616136,-4.934210,3.857087
0.020000,10.946732,4.787573,9.379572,17.365587,3.473954,-7.109103,3.829765
0.020000,10.674330,4.570003,9.728197,17.431268,3.284031,-9.496174,3.801128
0.020000,10.394706,4.359764,10.078040,17.492141,3.043657,-12.018695,3.771272
0.020000,10.107919,4.157490,10.428984,17.547177,2.751825,-14.591615,3.740314
0.020000,9.814108,3.963805,10.780892,17.595391,2.410697,-17.056371,3.708391
0.020000,9.513497,3.779298,11.133609,17.635870,2.023911,-19.339322,3.675658
0.020000,9.206395,3.604513,11.486966,17.667861,1.599594,-21.215832,3.642285
0.020000,8.893186,3.439936,11.840782,17.690790,1.146413,-22.659052,3.608452
0.020000,8.599479,3.295743,12.167975,16.359648,-66.557067,-3385.173997,3.593978
0.020000,8.306884,3.154392,12.492925,16.247495,-5.607680,3047.469346,3.589028
0.020000,8.012538,3.014254,12.818928,16.300145,2.632494,412.008684,3.582608
0.020000,7.717430,2.876329,13.144676,16.287396,-0.637431,-163.496220,3.574745
0.020000,7.423016,2.741786,13.468376,16.185016,-5.119012,-224.079050,3.565501
0.020000,7.130823,2.611735,13.788204,15.991423,-9.679649,-228.031871,3.554972
0.020000,6.842461,2.487210,14.102305,15.705010,-14.320627,-232.048905,3.543283
0.020000,6.559228,2.368980,14.409223,15.345932,-17.953895,-181.663401,3.530576
0.020000,6.281656,2.257379,14.708391,14.958360,-19.378633,-71.236897,3.516971
0.020000,6.009879,2.152506,14.999700,14.565488,-19.643610,-13.248857,3.502574
0.020000,5.744056,2.054409,15.283046,14.167276,-19.910583,-13.348659,3.487493
0.020000,5.484371,1.963088,15.558320,13.763688,-20.179396,-13.440646,3.471835
0.020000,5.231026,1.878498,15.825414,13.354707,-20.449061,-13.483249,3.455708
0.020000,4.984237,1.800547,16.084221,12.940344,-20.718154,-13.454623,3.439219
0.020000,4.744232,1.729105,16.334633,12.520643,-20.985011,-13.342878,3.422476
0.020000,4.511244,1.663997,16.576547,12.095690,-21.247654,-13.132131,3.405583
0.020000,4.285510,1.605016,16.809859,11.665612,-21.503928,-12.813705,3.388644
0.020000,4.067265,1.551919,17.034471,11.230576,-21.751764,-12.391778,3.371756
0.020000,3.856738,1.504435,17.250287,10.790797,-21.988989,-11.861275,3.355016
0.020000,3.654149,1.462269,17.457217,10.346526,-22.213531,-11.227122,3.338512
0.020000,3.459708,1.425104,17.655178,9.898033,-22.424673,-10.557090,3.322330
0.020000,3.273611,1.392609,17.844091,9.445636,-22.619854,-9.759041,3.306547
0.020000,3.096038,1.364440,18.023884,8.989650,-22.799278,-8.971195,3.291236
0.020000,2.927154,1.340248,18.194492,8.530405,-22.962269,-8.149525,3.276461
0.020000,2.767105,1.319683,18.355857,8.068245,-23.107959,-7.284503,3.262281
0.020000,2.616021,1.302394,18.507927,7.603492,-23.237671,-6.485644,3.248747
0.020000,2.474016,1.288040,18.650656,7.136465,-23.351365,-5.684673,3.235906
0.020000,2.341185,1.276285,18.784005,6.667472,-23.449615,-4.912528,3.223796
0.020000,2.217613,1.266808,18.907941,6.196771,-23.535050,-4.271751,3.212451
0.020000,2.103366,1.259304,19.022434,5.724654,-23.605876,-3.541297,3.201900
0.020000,1.998500,1.253484,19.127461,5.251335,-23.665928,-3.002572,3.192167
0.020000,1.903061,1.249078,19.223001,4.777030,-23.715276,-2.467383,3.183272
0.020000,1.817085,1.245839,19.309039,4.301895,-23.756718,-2.072106,3.175230
0.020000,1.740596,1.243539,19.385562,3.826139,-23.787821,-1.555189,3.168056
0.020000,1.673618,1.241977,19.452559,3.349844,-23.814753,-1.346565,3.161758
0.020000,1.616163,1.240974,19.510022,2.873154,-23.834516,-0.988175,3.156346
0.020000,1.568244,1.240375,19.557945,2.396151,-23.850119,-0.780122,3.151826
0.020000,1.529867,1.240052,19.596323,1.918913,-23.861898,-0.588954,3.148201
