dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,6.041500,0.000714,0.071429,3.571429,178.571429,0.000000
0.020000,5.000000,6.041500,0.000714,0.000000,-3.571429,-357.142857,0.000000
0.020000,5.000000,6.041500,0.000714,0.000000,0.000000,178.571429,0.000000
0.020000,5.002429,6.041500,0.003143,0.121429,6.071429,303.571429,0.000000
0.020000,5.020286,6.041500,0.021000,0.892857,38.571429,1625.000000,0.000000
0.020000,5.046000,6.041500,0.046714,1.285714,19.642857,-946.428571,0.000000
0.020000,5.080286,6.041500,0.081000,1.714286,21.428571,89.285714,0.000000
0.020000,5.123143,6.041500,0.123857,2.142857,21.428571,0.000000,0.000000
0.020000,5.174571,6.041500,0.175286,2.571429,21.428571,0.000000,0.000000
0.020000,5.234571,6.041500,0.235286,3.000000,21.428571,0.000000,0.000000
0.020000,5.303143,6.041500,0.303857,3.428571,21.428571,-0.000000,0.000000
0.020000,5.380286,6.041500,0.381000,3.857143,21.428571,0.000000,0.000000
0.020000,5.466000,6.041500,0.466714,4.285714,21.428571,0.000000,0.000000
0.020000,5.560286,6.041500,0.561000,4.714286,21.428571,0.000000,0.000000
0.020000,5.663143,6.041500,0.663857,5.142857,21.428571,0.000000,0.000000
0.020000,5.774571,6.041500,0.775286,5.571429,21.428571,-0.000000,0.000000
0.020000,5.894571,6.041500,0.895286,6.000000,21.428571,0.000000,0.000000
0.020000,6.023143,6.041500,1.023857,6.428571,21.428571,-0.000000,0.000000
0.020000,6.160286,6.041500,1.161000,6.857143,21.428571,0.000000,0.000000
0.020000,6.306000,6.041500,1.306714,7.285714,21.428571,0.000000,0.000000
0.020000,6.460286,6.041500,1.461000,7.714286,21.428571,0.000000,0.000000
0.020000,6.623143,6.041500,1.623857,8.142857,21.428571,-0.000000,0.000000
0.020000,6.794571,6.041500,1.795286,8.571429,21.428571,0.000000,0.000000
0.020000,6.974571,6.041500,1.975286,9.000000,21.428571,-0.000000,0.000000
0.020000,7.163143,6.041500,2.163857,9.428571,21.428571,0.000000,0.000000
0.020000,7.360286,6.041500,2.361000,9.857143,21.428571,0.000000,0.000000
0.020000,7.566000,6.041500,2.566714,10.285714,21.428571,-0.000000,0.000000
0.020000,7.780286,6.041500,2.781000,10.714286,21.428571,-0.000000,0.000000
0.020000,8.002429,6.041500,3.003143,11.107143,19.642857,-89.285714,0.000000
0.020000,8.231000,6.041500,3.231714,11.428571,16.071429,-178.571429,0.000000
0.020000,8.464571,6.041500,3.465286,11.678571,12.500000,-178.571429,0.000000
0.020000,8.701714,6.041500,3.702429,11.857143,8.928571,-178.571429,0.000000
0.020000,8.941000,6.041500,3.941714,11.964286,5.357143,-178.571429,0.000000
0.020000,9.181000,6.041500,4.181714,12.000000,1.785714,-178.571429,0.000000
0.020000,9.421000,6.041500,4.421714,12.000000,-0.000000,-89.285714,0.000000
0.020000,9.661000,6.041500,4.661714,12.000000,0.000000,0.000000,0.000000
0.020000,9.901000,6.041500,4.901714,12.000000,-0.000000,-0.000000,0.000000
0.020000,10.141000,6.041500,5.141714,12.000000,0.000000,0.000000,0.000000
0.020000,10.381000,6.041500,5.381714,12.000000,-0.000000,-0.000000,0.000000
0.020000,10.621000,6.041500,5.621714,12.000000,0.000000,0.000000,0.000000
0.020000,10.861000,6.041500,5.861714,12.000000,0.000000,-0.000000,0.000000
0.020000,11.101000,6.041500,6.101714,12.000000,0.000000,0.000000,0.000000
0.020000,11.341000,6.041500,6.341714,12.000000,0.000000,0.000000,0.000000
0.020000,11.581000,6.041500,6.581714,12.000000,0.000000,0.000000,0.000000
0.020000,11.821000,6.041500,6.821714,12.000000,0.000000,0.000000,0.000000
0.020000,12.061000,6.041500,7.061714,12.000000,0.000000,0.000000,0.000000
0.020000,12.301000,6.041500,7.301714,12.000000,0.000000,0.000000,0.000000
0.020000,12.541000,6.041500,7.541714,12.000000,-0.000000,-0.000000,0.000000
0.020000,12.781000,6.041500,7.781714,12.000000,0.000000,0.000000,0.000000
0.020000,13.021000,6.041500,8.021714,12.000000,-0.000000,-0.000000,0.000000
0.020000,13.261000,6.041500,8.261714,12.000000,0.000000,0.000000,0.000000
0.020000,13.501000,6.041500,8.501714,12.000000,0.000000,-0.000000,0.000000
0.020000,13.741000,6.041500,8.741714,12.000000,0.000000,0.000000,0.000000
0.020000,13.981000,6.041500,8.981714,12.000000,-0.000000,-0.000000,0.000000
0.020000,14.221000,6.041500,9.221714,12.000000,0.000000,0.000000,0.000000
0.020000,14.461000,6.041500,9.461714,12.000000,0.000000,-0.000000,0.000000
0.020000,14.701000,6.041500,9.701714,12.000000,0.000000,0.000000,0.000000
0.020000,14.941000,6.041500,9.941714,12.000000,0.000000,0.000000,0.000000
0.020000,15.181000,6.041500,10.181714,12.000000,0.000000,0.000000,0.000000
0.020000,15.421000,6.041500,10.421714,12.000000,0.000000,0.000000,0.000000
0.020000,15.661000,6.041500,10.661714,12.000000,0.000000,0.000000,0.000000
0.020000,15.901000,6.041500,10.901714,12.000000,-0.000000,-0.000000,0.000000
0.020000,16.141000,6.041500,11.141714,12.000000,0.000000,0.000000,0.000000
0.020000,16.381000,6.041500,11.381714,12.000000,-0.000000,-0.000000,0.000000
0.020000,16.621000,6.041500,11.621714,12.000000,0.000000,0.000000,0.000000
0.020000,16.861000,6.041500,11.861714,12.000000,-0.000000,-0.000000,0.000000
0.020000,17.101000,6.041500,12.101714,12.000000,0.000000,0.000000,0.000000
0.020000,17.341000,6.041500,12.341714,12.000000,0.000000,-0.000000,0.000000
0.020000,17.581000,6.041500,12.581714,12.000000,-0.000000,-0.000000,0.000000
0.020000,17.821000,6.041500,12.821714,12.000000,0.000000,0.000000,0.000000
0.020000,18.061000,6.041500,13.061714,12.000000,0.000000,0.000000,0.000000
0.020000,18.301000,6.041500,13.301714,12.000000,-0.000000,-0.000000,0.000000
0.020000,18.541000,6.041500,13.541714,12.000000,0.000000,0.000000,0.000000
0.020000,18.781000,6.041500,13.781714,12.000000,0.000000,-0.000000,0.000000
0.020000,19.021000,6.041500,14.021714,12.000000,-0.000000,-0.000000,0.000000
0.020000,19.261000,6.041500,14.261714,12.000000,0.000000,0.000000,0.000000
0.020000,19.501000,6.041500,14.501714,12.000000,0.000000,0.000000,0.000000
0.020000,19.741000,6.041500,14.741714,12.000000,0.000000,-0.000000,0.000000
0.020000,19.981000,6.041500,14.981714,12.000000,-0.000000,-0.000000,0.000000
0.020000,20.220461,6.041500,15.221176,11.973065,-1.346726,-67.336310,0.000000
0.020000,20.458131,6.041500,15.458845,11.883482,-4.479167,-156.622024,0.000000
0.020000,20.692580,6.041500,15.693295,11.722470,-8.050595,-178.571429,0.000000
0.020000,20.922381,6.041500,15.923095,11.490030,-11.622024,-178.571429,0.000000
0.020000,21.146104,6.041500,16.146818,11.186161,-15.193452,-178.571429,0.000000
0.020000,21.362321,6.041500,16.363036,10.810863,-18.764881,-178.571429,0.000000
0.020000,21.570143,6.041500,16.570857,10.391071,-20.989583,-111.235119,0.000000
0.020000,21.769393,6.041500,16.770107,9.962500,-21.428571,-21.949405,0.000000
0.020000,21.960071,6.041500,16.960786,9.533929,-21.428571,0.000000,0.000000
0.020000,22.142179,6.041500,17.142893,9.105357,-21.428571,0.000000,0.000000
0.020000,22.315714,6.041500,17.316429,8.676786,-21.428571,0.000000,0.000000
0.020000,22.480679,6.041500,17.481393,8.248214,-21.428571,-0.000000,0.000000
0.020000,22.637071,6.041500,17.637786,7.819643,-21.428571,0.000000,0.000000
0.020000,22.784893,6.041500,17.785607,7.391071,-21.428571,0.000000,0.000000
0.020000,22.924143,6.041500,17.924857,6.962500,-21.428571,-0.000000,0.000000
0.020000,23.054821,6.041500,18.055536,6.533929,-21.428571,0.000000,0.000000
0.020000,23.176929,6.041500,18.177643,6.105357,-21.428571,-0.000000,0.000000
0.020000,23.290464,6.041500,18.291179,5.676786,-21.428571,0.000000,0.000000
0.020000,23.395429,6.041500,18.396143,5.248214,-21.428571,0.000000,0.000000
0.020000,23.491821,6.041500,18.492536,4.819643,-21.428571,-0.000000,0.000000
0.020000,23.579643,6.041500,18.580357,4.391071,-21.428571,0.000000,0.000000
0.020000,23.658893,6.041500,18.659607,3.962500,-21.428571,-0.000000,0.000000
0.020000,23.729571,6.041500,18.730286,3.533929,-21.428571,-0.000000,0.000000
0.020000,23.791679,6.041500,18.792393,3.105357,-21.428571,0.000000,0.000000
0.020000,23.845214,6.041500,18.845929,2.676786,-21.428571,-0.000000,0.000000
0.020000,23.890179,6.041500,18.890893,2.248214,-21.428571,0.000000,0.000000
0.020000,23.926571,6.041500,18.927286,1.819643,-21.428571,-0.000000,0.000000
0.020000,23.954393,6.041500,18.955107,1.391071,-21.428571,0.000000,0.000000
0.020000,23.974182,6.041500,18.974896,0.989435,-20.081845,67.336310,0.000000
0.020000,23.987190,6.041500,18.987905,0.650446,-16.949405,156.622024,0.000000
0.020000,23.994848,6.041500,18.995563,0.382887,-13.377976,178.571429,0.000000
0.020000,23.998583,6.041500,18.999298,0.186756,-9.806548,178.571429,0.000000
0.020000,23.999824,6.041500,19.000539,0.062054,-6.235119,178.571429,0.000000
0.020000,24.000000,6.041500,19.000714,0.008780,-2.663690,178.571429,0.000000
0.020000,24.000000,6.041500,19.000714,0.000000,-0.438988,111.235119,0.000000
