dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.559403,10.658499,0.000729,0.072928,3.646400,182.319982,6.281838
0.020000,5.559056,10.658499,0.001076,0.017357,-2.778544,-321.247180,6.282172
0.020000,5.558275,10.658500,0.001857,0.039035,1.083881,193.121265,6.282921
0.020000,5.566245,10.658504,0.009827,0.398487,17.972601,844.436005,0.001068
0.020000,5.582312,10.658538,0.025894,0.803376,20.244458,113.592810,0.003146
0.020000,5.605454,10.658646,0.049037,1.157130,17.687722,-127.836806,0.006133
0.020000,5.636320,10.658896,0.079903,1.543313,19.309144,81.071138,0.010107
0.020000,5.674916,10.659382,0.118503,1.929983,19.333482,1.216908,0.015059
0.020000,5.721253,10.660217,0.164847,2.317195,19.360606,1.356178,0.020978
0.020000,5.775340,10.661538,0.218951,2.705194,19.399948,1.967122,0.027848
0.020000,5.837192,10.663503,0.280833,3.094120,19.446319,2.318504,0.035652
0.020000,5.906820,10.666291,0.350517,3.484195,19.503729,2.870526,0.044369
0.020000,5.984240,10.670101,0.428030,3.875673,19.573879,3.507503,0.053970
0.020000,6.069466,10.675153,0.513407,4.268827,19.657707,4.191399,0.064424
0.020000,6.162516,10.681684,0.606686,4.663928,19.755090,4.869147,0.075694
0.020000,6.263406,10.689948,0.707913,5.061367,19.871943,5.842639,0.087734
0.020000,6.372151,10.700215,0.817142,5.461439,20.003602,6.582944,0.100494
0.020000,6.488768,10.712768,0.934433,5.864554,20.155739,7.606888,0.113915
0.020000,6.613275,10.727901,1.059856,6.271138,20.329174,8.671708,0.127931
0.020000,6.745685,10.745918,1.193486,6.681541,20.520168,9.549729,0.142469
0.020000,6.886016,10.767126,1.335411,7.096220,20.733937,10.688436,0.157446
0.020000,7.034282,10.791839,1.485722,7.515565,20.967245,11.665402,0.172773
0.020000,7.190498,10.820365,1.644522,7.939977,21.220642,12.669841,0.188353
0.020000,7.354681,10.853010,1.811918,8.369813,21.491799,13.557859,0.204080
0.020000,7.526845,10.890071,1.988026,8.805417,21.780187,14.419400,0.219846
0.020000,7.707010,10.931831,2.172968,9.247080,22.083128,15.147058,0.235533
0.020000,7.895198,10.978554,2.366869,9.695057,22.398862,15.786693,0.251019
0.020000,8.091435,11.030482,2.569860,10.149552,22.724758,16.294822,0.266181
0.020000,8.295754,11.087829,2.782075,10.610729,23.058832,16.703682,0.280890
0.020000,8.508199,11.150775,3.003649,11.078705,23.398791,16.997967,0.295014
0.020000,8.728825,11.219465,3.234720,11.553570,23.743268,17.223824,0.308423
0.020000,8.957702,11.294000,3.475428,12.035383,24.090639,17.368555,0.320982
0.020000,9.194921,11.374431,3.725912,12.524200,24.440873,17.511679,0.332557
0.020000,9.440596,11.460760,3.986313,13.020072,24.793581,17.635422,0.343012
0.020000,9.694868,11.552929,4.256775,13.523076,25.150185,17.830211,0.352211
0.020000,9.957246,11.650567,4.536730,13.997769,23.734656,-70.776473,0.359998
0.020000,10.226595,11.752953,4.824882,14.407613,20.492238,-162.120905,0.366216
