dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.371873,10.243917,0.000722,0.072208,3.610398,180.519913,6.281567
0.020000,5.371433,10.243918,0.001162,0.021995,-2.510644,-306.052132,6.281989
0.020000,5.370444,10.243918,0.002151,0.049471,1.373802,194.222336,6.282939
0.020000,5.378553,10.243925,0.010261,0.405464,17.799650,821.292363,0.001442
0.020000,5.393860,10.243967,0.025567,0.765328,17.993174,9.676220,0.004078
0.020000,5.415903,10.244099,0.047611,1.102204,16.843834,-57.467017,0.007871
0.020000,5.445300,10.244404,0.077009,1.469902,18.384894,77.052994,0.012923
0.020000,5.482053,10.244995,0.113767,1.837895,18.399624,0.736504,0.019228
0.020000,5.526169,10.246010,0.157894,2.206357,18.423127,1.175168,0.026778
0.020000,5.577652,10.247615,0.209402,2.575404,18.452343,1.460794,0.035559
0.020000,5.636510,10.250004,0.268309,2.945330,18.496305,2.198125,0.045557
0.020000,5.702750,10.253396,0.334637,3.316373,18.552120,2.790709,0.056750
0.020000,5.776381,10.258036,0.408413,3.688846,18.623656,3.576820,0.069108
0.020000,5.857413,10.264196,0.489679,4.063262,18.720796,4.857027,0.082598
0.020000,5.945854,10.272168,0.578478,4.439970,18.835413,5.730817,0.097172
0.020000,6.041714,10.282270,0.674869,4.819562,18.979625,7.210619,0.112776
0.020000,6.145005,10.294838,0.778923,5.202665,19.155135,8.775484,0.129344
0.020000,6.255738,10.310229,0.890720,5.589854,19.359472,10.216854,0.146795
0.020000,6.373924,10.328811,1.010358,5.981901,19.602307,12.141772,0.165038
0.020000,6.499575,10.350969,1.137947,6.379454,19.877649,13.767090,0.183966
0.020000,6.632701,10.377092,1.273612,6.783258,20.190225,15.628807,0.203458
0.020000,6.773315,10.407576,1.417493,7.194028,20.538481,17.412794,0.223383
0.020000,6.921429,10.442813,1.569740,7.612373,20.917287,18.940292,0.243593
0.020000,7.077055,10.483189,1.730519,8.038928,21.327702,20.520762,0.263932
0.020000,7.240207,10.529078,1.900002,8.474167,21.761951,21.712439,0.284232
0.020000,7.410904,10.580833,2.078372,8.918503,22.216821,22.743505,0.304319
0.020000,7.589167,10.638779,2.265816,9.372227,22.686180,23.467957,0.324013
0.020000,7.775026,10.703210,2.462527,9.835525,23.164897,23.935829,0.343130
0.020000,7.968523,10.774380,2.668697,10.308483,23.647923,24.151318,0.361485
0.020000,8.169713,10.852493,2.884519,10.791105,24.131124,24.160044,0.378891
0.020000,8.378674,10.937702,3.110185,11.283337,24.611593,24.023460,0.395166
0.020000,8.595511,11.030100,3.345887,11.785102,25.088220,23.831335,0.410124
0.020000,8.820360,11.129712,3.591814,12.296319,25.560875,23.632722,0.423586
0.020000,9.053399,11.236495,3.848153,12.816965,26.032308,23.571660,0.435370
0.020000,9.294225,11.350022,4.114397,13.312191,24.761265,-63.552160,0.445271
0.020000,9.541845,11.469447,4.389310,13.745674,21.674183,-154.354091,0.453087
