dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.617004,11.081500,0.000722,0.072178,3.608906,180.445289,6.283181
0.020000,5.617001,11.081500,0.000725,0.000159,-3.600951,-360.492818,6.283184
0.020000,5.622716,11.081500,0.006440,0.285740,14.279043,893.999703,0.000006
0.020000,5.634252,11.081500,0.017976,0.576794,14.552725,13.684077,0.000018
0.020000,5.652277,11.081501,0.036001,0.901251,16.222847,83.506118,0.000037
0.020000,5.678233,11.081502,0.061957,1.297824,19.828608,180.288054,0.000063
0.020000,5.712842,11.081505,0.096567,1.730471,21.632371,90.188125,0.000098
0.020000,5.756106,11.081510,0.139830,2.163152,21.634066,0.084762,0.000140
0.020000,5.808023,11.081518,0.191747,2.595876,21.636185,0.105953,0.000189
0.020000,5.868596,11.081532,0.252320,3.028651,21.638728,0.127143,0.000243
0.020000,5.937826,11.081550,0.321550,3.461484,21.641695,0.148334,0.000302
0.020000,6.015713,11.081576,0.399438,3.894386,21.645085,0.169524,0.000364
0.020000,6.102261,11.081611,0.485985,4.327364,21.648900,0.190715,0.000428
0.020000,6.197469,11.081655,0.581193,4.760427,21.653138,0.211906,0.000492
0.020000,6.301341,11.081709,0.685065,5.193583,21.657800,0.233096,0.000554
0.020000,6.413878,11.081775,0.797602,5.626841,21.662885,0.254286,0.000613
0.020000,6.535082,11.081852,0.918806,6.060209,21.668395,0.275477,0.000666
0.020000,6.664956,11.081942,1.048680,6.493695,21.674328,0.296667,0.000710
0.020000,6.803502,11.082043,1.187226,6.927309,21.680685,0.317857,0.000745
0.020000,6.950723,11.082154,1.334447,7.361058,21.687466,0.339048,0.000766
0.020000,7.106622,11.082274,1.490346,7.794952,21.694671,0.360238,0.000772
0.020000,7.271202,11.082400,1.654926,8.228998,21.702300,0.381429,0.000758
0.020000,7.444466,11.082529,1.828190,8.663205,21.710352,0.402619,0.000723
0.020000,7.626417,11.082655,2.010142,9.097581,21.718828,0.423810,0.000663
0.020000,7.817060,11.082774,2.200785,9.532136,21.727728,0.445000,0.000574
0.020000,8.016398,11.082877,2.400122,9.966877,21.737052,0.466190,0.000453
0.020000,8.224434,11.082955,2.608158,10.401813,21.746800,0.487380,0.000296
0.020000,8.441173,11.082999,2.824898,10.836952,21.756971,0.508568,0.000100
0.020000,8.666619,11.082995,3.050344,11.272304,21.767566,0.529755,6.283045
0.020000,8.900777,11.082929,3.284501,11.707875,21.778585,0.550938,6.282756
0.020000,9.143650,11.082784,3.527375,12.143676,21.790027,0.572117,6.282415
