dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,6.075000,0.000529,0.052910,2.645503,132.275132,0.000000
0.020000,5.000000,6.075000,0.000529,0.000000,-2.645503,-264.550265,0.000000
0.020000,5.000000,6.075000,0.000529,0.000000,0.000000,132.275132,0.000000
0.020000,5.000000,6.075000,0.000529,0.000000,0.000000,0.000000,0.000000
0.020000,5.007455,6.075000,0.007984,0.372751,18.637566,931.878307,0.000000
0.020000,5.021741,6.075000,0.022270,0.714286,17.076720,-78.042328,0.000000
0.020000,5.039201,6.075000,0.039730,0.873016,7.936508,-457.010582,0.000000
0.020000,5.059836,6.075000,0.060365,1.031746,7.936508,0.000000,0.000000
0.020000,5.083646,6.075000,0.084175,1.190476,7.936508,0.000000,0.000000
0.020000,5.110630,6.075000,0.111159,1.349206,7.936508,0.000000,0.000000
0.020000,5.140788,6.075000,0.141317,1.507937,7.936508,0.000000,0.000000
0.020000,5.174122,6.075000,0.174651,1.666667,7.936508,0.000000,0.000000
0.020000,5.210630,6.075000,0.211159,1.825397,7.936508,0.000000,0.000000
0.020000,5.250312,6.075000,0.250841,1.984127,7.936508,0.000000,0.000000
0.020000,5.293169,6.075000,0.293698,2.142857,7.936508,0.000000,0.000000
0.020000,5.339201,6.075000,0.339730,2.301587,7.936508,-0.000000,0.000000
0.020000,5.388407,6.075000,0.388937,2.460317,7.936508,0.000000,0.000000
0.020000,5.440788,6.075000,0.441317,2.619048,7.936508,0.000000,0.000000
0.020000,5.496344,6.075000,0.496873,2.777778,7.936508,0.000000,0.000000
0.020000,5.555074,6.075000,0.555603,2.936508,7.936508,0.000000,0.000000
0.020000,5.616979,6.075000,0.617508,3.095238,7.936508,0.000000,0.000000
0.020000,5.682058,6.075000,0.682587,3.253968,7.936508,-0.000000,0.000000
0.020000,5.750312,6.075000,0.750841,3.412698,7.936508,0.000000,0.000000
0.020000,5.821741,6.075000,0.822270,3.571429,7.936508,0.000000,0.000000
0.020000,5.896344,6.075000,0.896873,3.730159,7.936508,0.000000,0.000000
0.020000,5.974122,6.075000,0.974651,3.888889,7.936508,0.000000,0.000000
0.020000,6.055074,6.075000,1.055603,4.047619,7.936508,0.000000,0.000000
0.020000,6.139201,6.075000,1.139730,4.206349,7.936508,-0.000000,0.000000
0.020000,6.226503,6.075000,1.227032,4.365079,7.936508,0.000000,0.000000
0.020000,6.316979,6.075000,1.317508,4.523810,7.936508,0.000000,0.000000
0.020000,6.410630,6.075000,1.411159,4.682540,7.936508,-0.000000,0.000000
0.020000,6.507455,6.075000,1.507984,4.841270,7.936508,0.000000,0.000000
0.020000,6.607455,6.075000,1.607984,5.000000,7.936508,0.000000,0.000000
0.020000,6.710630,6.075000,1.711159,5.158730,7.936508,0.000000,0.000000
0.020000,6.816979,6.075000,1.817508,5.317460,7.936508,0.000000,0.000000
0.020000,6.926503,6.075000,1.927032,5.476190,7.936508,-0.000000,0.000000
0.020000,7.039201,6.075000,2.039730,5.634921,7.936508,0.000000,0.000000
0.020000,7.155074,6.075000,2.155603,5.793651,7.936508,-0.000000,0.000000
0.020000,7.274122,6.075000,2.274651,5.952381,7.936508,0.000000,0.000000
0.020000,7.396344,6.075000,2.396873,6.111111,7.936508,0.000000,0.000000
0.020000,7.521741,6.075000,2.522270,6.269841,7.936508,-0.000000,0.000000
0.020000,7.650312,6.075000,2.650841,6.428571,7.936508,-0.000000,0.000000
0.020000,7.782058,6.075000,2.782587,6.587302,7.936508,0.000000,0.000000
0.020000,7.916979,6.075000,2.917508,6.746032,7.936508,0.000000,0.000000
0.020000,8.055074,6.075000,3.055603,6.904762,7.936508,-0.000000,0.000000
0.020000,8.196344,6.075000,3.196873,7.063492,7.936508,0.000000,0.000000
0.020000,8.340788,6.075000,3.341317,7.222222,7.936508,-0.000000,0.000000
0.020000,8.488407,6.075000,3.488937,7.380952,7.936508,0.000000,0.000000
0.020000,8.639201,6.075000,3.639730,7.539683,7.936508,0.000000,0.000000
0.020000,8.793169,6.075000,3.793698,7.698413,7.936508,0.000000,0.000000
0.020000,8.950312,6.075000,3.950841,7.857143,7.936508,0.000000,0.000000
0.020000,9.110630,6.075000,4.111159,8.015873,7.936508,-0.000000,0.000000
0.020000,9.274122,6.075000,4.274651,8.174603,7.936508,0.000000,0.000000
0.020000,9.440788,6.075000,4.441317,8.333333,7.936508,0.000000,0.000000
0.020000,9.610630,6.075000,4.611159,8.492063,7.936508,-0.000000,0.000000
0.020000,9.783646,6.075000,4.784175,8.650794,7.936508,0.000000,0.000000
0.020000,9.959836,6.075000,4.960365,8.809524,7.936508,-0.000000,0.000000
0.020000,10.139201,6.075000,5.139730,8.968254,7.936508,0.000000,0.000000
0.020000,10.321741,6.075000,5.322270,9.126984,7.936508,-0.000000,0.000000
0.020000,10.507455,6.075000,5.507984,9.285714,7.936508,-0.000000,0.000000
0.020000,10.696344,6.075000,5.696873,9.444444,7.936508,0.000000,0.000000
0.020000,10.888407,6.075000,5.888937,9.603175,7.936508,-0.000000,0.000000
0.020000,11.083646,6.075000,6.084175,9.761905,7.936508,-0.000000,0.000000
0.020000,11.281529,6.075000,6.282058,9.894180,6.613757,-66.137566,0.000000
0.020000,11.481000,6.075000,6.481529,9.973545,3.968254,-132.275132,0.000000
0.020000,11.681000,6.075000,6.681529,10.000000,1.322751,-132.275132,0.000000
0.020000,11.881000,6.075000,6.881529,10.000000,0.000000,-66.137566,0.000000
0.020000,12.081000,6.075000,7.081529,10.000000,0.000000,0.000000,0.000000
0.020000,12.281000,6.075000,7.281529,10.000000,0.000000,0.000000,0.000000
0.020000,12.481000,6.075000,7.481529,10.000000,0.000000,-0.000000,0.000000
0.020000,12.681000,6.075000,7.681529,10.000000,-0.000000,-0.000000,0.000000
0.020000,12.881000,6.075000,7.881529,10.000000,0.000000,0.000000,0.000000
0.020000,13.081000,6.075000,8.081529,10.000000,0.000000,0.000000,0.000000
0.020000,13.281000,6.075000,8.281529,10.000000,0.000000,0.000000,0.000000
0.020000,13.481000,6.075000,8.481529,10.000000,-0.000000,-0.000000,0.000000
0.020000,13.681000,6.075000,8.681529,10.000000,-0.000000,0.000000,0.000000
0.020000,13.881000,6.075000,8.881529,10.000000,0.000000,0.000000,0.000000
0.020000,14.081000,6.075000,9.081529,10.000000,0.000000,-0.000000,0.000000
0.020000,14.281000,6.075000,9.281529,10.000000,0.000000,0.000000,0.000000
0.020000,14.481000,6.075000,9.481529,10.000000,0.000000,0.000000,0.000000
0.020000,14.681000,6.075000,9.681529,10.000000,0.000000,0.000000,0.000000
0.020000,14.881000,6.075000,9.881529,10.000000,-0.000000,-0.000000,0.000000
0.020000,15.081000,6.075000,10.081529,10.000000,-0.000000,0.000000,0.000000
0.020000,15.281000,6.075000,10.281529,10.000000,0.000000,0.000000,0.000000
0.020000,15.481000,6.075000,10.481529,10.000000,-0.000000,-0.000000,0.000000
0.020000,15.681000,6.075000,10.681529,10.000000,0.000000,0.000000,0.000000
0.020000,15.881000,6.075000,10.881529,10.000000,0.000000,0.000000,0.000000
0.020000,16.081000,6.075000,11.081529,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.281000,6.075000,11.281529,10.000000,0.000000,0.000000,0.000000
0.020000,16.481000,6.075000,11.481529,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.681000,6.075000,11.681529,10.000000,0.000000,0.000000,0.000000
0.020000,16.881000,6.075000,11.881529,10.000000,0.000000,0.000000,0.000000
0.020000,17.081000,6.075000,12.081529,10.000000,0.000000,0.000000,0.000000
0.020000,17.281000,6.075000,12.281529,10.000000,-0.000000,-0.000000,0.000000
0.020000,17.481000,6.075000,12.481529,10.000000,0.000000,0.000000,0.000000
0.020000,17.680521,6.075000,12.681050,9.976058,-1.197090,-59.854497,0.000000
0.020000,17.878556,6.075000,12.879085,9.901720,-3.716931,-125.992063,0.000000
0.020000,18.074045,6.075000,13.074574,9.774471,-6.362434,-132.275132,0.000000
0.020000,18.266410,6.075000,13.266939,9.618254,-7.810847,-72.420635,0.000000
