dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,6.115000,0.000043,0.004261,0.213068,10.653409,0.000000
0.020000,5.000000,6.115000,0.000043,0.000000,-0.213068,-21.306818,0.000000
0.020000,5.000000,6.115000,0.000043,0.000000,0.000000,10.653409,0.000000
0.020000,5.000000,6.115000,0.000043,0.000000,0.000000,0.000000,0.000000
0.020000,5.000000,6.115000,0.000043,0.000000,0.000000,0.000000,0.000000
0.020000,5.000000,6.115000,0.000043,0.000000,0.000000,0.000000,0.000000
0.020000,5.000000,6.115000,0.000043,0.000000,0.000000,0.000000,0.000000
0.020000,5.000000,6.115000,0.000043,0.000000,0.000000,0.000000,0.000000
0.020000,5.000000,6.115000,0.000043,0.000000,0.000000,0.000000,0.000000
0.020000,5.000000,6.115000,0.000043,0.000000,0.000000,0.000000,0.000000
0.020000,5.002562,6.115000,0.002605,0.128125,6.406250,320.312500,0.000000
0.020000,5.008699,6.115000,0.008741,0.306818,8.934659,126.420455,0.000000
0.020000,5.015901,6.115000,0.015943,0.360085,2.663352,-313.565341,0.000000
0.020000,5.024253,6.115000,0.024295,0.417614,2.876420,10.653409,0.000000
0.020000,5.033841,6.115000,0.033884,0.479403,3.089489,10.653409,0.000000
0.020000,5.044750,6.115000,0.044793,0.545455,3.302557,10.653409,0.000000
0.020000,5.057065,6.115000,0.057108,0.615767,3.515625,10.653409,0.000000
0.020000,5.070872,6.115000,0.070915,0.690341,3.728693,10.653409,0.000000
0.020000,5.086256,6.115000,0.086298,0.769176,3.941761,10.653409,0.000000
0.020000,5.103301,6.115000,0.103344,0.852273,4.154830,10.653409,0.000000
0.020000,5.122094,6.115000,0.122136,0.939631,4.367898,10.653409,0.000000
0.020000,5.142719,6.115000,0.142761,1.031250,4.580966,10.653409,0.000000
0.020000,5.165219,6.115000,0.165261,1.125000,4.687500,5.326705,0.000000
0.020000,5.189594,6.115000,0.189636,1.218750,4.687500,0.000000,0.000000
0.020000,5.215844,6.115000,0.215886,1.312500,4.687500,0.000000,0.000000
0.020000,5.243969,6.115000,0.244011,1.406250,4.687500,-0.000000,0.000000
0.020000,5.273969,6.115000,0.274011,1.500000,4.687500,0.000000,0.000000
0.020000,5.305844,6.115000,0.305886,1.593750,4.687500,-0.000000,0.000000
0.020000,5.339594,6.115000,0.339636,1.687500,4.687500,-0.000000,0.000000
0.020000,5.375219,6.115000,0.375261,1.781250,4.687500,0.000000,0.000000
0.020000,5.412719,6.115000,0.412761,1.875000,4.687500,-0.000000,0.000000
0.020000,5.452094,6.115000,0.452136,1.968750,4.687500,0.000000,0.000000
0.020000,5.493301,6.115000,0.493344,2.060369,4.580966,-5.326705,0.000000
0.020000,5.536256,6.115000,0.536298,2.147727,4.367898,-10.653409,0.000000
0.020000,5.580872,6.115000,0.580915,2.230824,4.154830,-10.653409,0.000000
0.020000,5.627065,6.115000,0.627108,2.309659,3.941761,-10.653409,0.000000
0.020000,5.674750,6.115000,0.674793,2.384233,3.728693,-10.653409,0.000000
0.020000,5.723841,6.115000,0.723884,2.454545,3.515625,-10.653409,0.000000
0.020000,5.774253,6.115000,0.774295,2.520597,3.302557,-10.653409,0.000000
0.020000,5.825901,6.115000,0.825943,2.582386,3.089489,-10.653409,0.000000
0.020000,5.878699,6.115000,0.878741,2.639915,2.876420,-10.653409,0.000000
0.020000,5.932562,6.115000,0.932605,2.693182,2.663352,-10.653409,0.000000
0.020000,5.987406,6.115000,0.987449,2.742187,2.450284,-10.653409,0.000000
0.020000,6.043145,6.115000,1.043187,2.786932,2.237216,-10.653409,0.000000
0.020000,6.099693,6.115000,1.099736,2.827415,2.024148,-10.653409,0.000000
0.020000,6.156966,6.115000,1.157009,2.863636,1.811080,-10.653409,0.000000
0.020000,6.214878,6.115000,1.214920,2.895597,1.598011,-10.653409,0.000000
0.020000,6.273344,6.115000,1.273386,2.923295,1.384943,-10.653409,0.000000
0.020000,6.332278,6.115000,1.332321,2.946733,1.171875,-10.653409,0.000000
0.020000,6.391597,6.115000,1.391639,2.965909,0.958807,-10.653409,0.000000
0.020000,6.451213,6.115000,1.451256,2.980824,0.745739,-10.653409,0.000000
0.020000,6.511043,6.115000,1.511085,2.991477,0.532670,-10.653409,0.000000
0.020000,6.571000,6.115000,1.571043,2.997869,0.319602,-10.653409,0.000000
0.020000,6.631000,6.115000,1.631043,3.000000,0.106534,-10.653409,0.000000
0.020000,6.691000,6.115000,1.691043,3.000000,0.000000,-5.326705,0.000000
0.020000,6.751000,6.115000,1.751043,3.000000,0.000000,-0.000000,0.000000
0.020000,6.811000,6.115000,1.811043,3.000000,-0.000000,-0.000000,0.000000
0.020000,6.871000,6.115000,1.871043,3.000000,0.000000,0.000000,0.000000
0.020000,6.931000,6.115000,1.931043,3.000000,0.000000,0.000000,0.000000
0.020000,6.991000,6.115000,1.991043,3.000000,-0.000000,-0.000000,0.000000
0.020000,7.051000,6.115000,2.051043,3.000000,0.000000,0.000000,0.000000
0.020000,7.111000,6.115000,2.111043,3.000000,0.000000,0.000000,0.000000
0.020000,7.171000,6.115000,2.171043,3.000000,0.000000,-0.000000,0.000000
0.020000,7.231000,6.115000,2.231043,3.000000,-0.000000,-0.000000,0.000000
0.020000,7.291000,6.115000,2.291043,3.000000,0.000000,0.000000,0.000000
0.020000,7.351000,6.115000,2.351043,3.000000,0.000000,-0.000000,0.000000
0.020000,7.411000,6.115000,2.411043,3.000000,-0.000000,-0.000000,0.000000
0.020000,7.471000,6.115000,2.471043,3.000000,0.000000,0.000000,0.000000
0.020000,7.531000,6.115000,2.531043,3.000000,0.000000,0.000000,0.000000
0.020000,7.591000,6.115000,2.591043,3.000000,0.000000,-0.000000,0.000000
0.020000,7.651000,6.115000,2.651043,3.000000,-0.000000,-0.000000,0.000000
0.020000,7.711000,6.115000,2.711043,3.000000,0.000000,0.000000,0.000000
0.020000,7.771000,6.115000,2.771043,3.000000,0.000000,0.000000,0.000000
0.020000,7.831000,6.115000,2.831043,3.000000,-0.000000,-0.000000,0.000000
0.020000,7.891000,6.115000,2.891043,3.000000,0.000000,0.000000,0.000000
0.020000,7.951000,6.115000,2.951043,3.000000,-0.000000,-0.000000,0.000000
0.020000,8.011000,6.115000,3.011043,3.000000,0.000000,0.000000,0.000000
0.020000,8.071000,6.115000,3.071043,3.000000,0.000000,-0.000000,0.000000
0.020000,8.131000,6.115000,3.131043,3.000000,0.000000,0.000000,0.000000
0.020000,8.191000,6.115000,3.191043,3.000000,-0.000000,-0.000000,0.000000
0.020000,8.251000,6.115000,3.251043,3.000000,0.000000,0.000000,0.000000
0.020000,8.311000,6.115000,3.311043,3.000000,0.000000,-0.000000,0.000000
0.020000,8.371000,6.115000,3.371043,3.000000,-0.000000,-0.000000,0.000000
0.020000,8.431000,6.115000,3.431043,3.000000,0.000000,0.000000,0.000000
0.020000,8.491000,6.115000,3.491043,3.000000,0.000000,-0.000000,0.000000
0.020000,8.551000,6.115000,3.551043,3.000000,-0.000000,-0.000000,0.000000
0.020000,8.611000,6.115000,3.611043,3.000000,0.000000,0.000000,0.000000
0.020000,8.671000,6.115000,3.671043,3.000000,0.000000,-0.000000,0.000000
0.020000,8.731000,6.115000,3.731043,3.000000,-0.000000,-0.000000,0.000000
0.020000,8.791000,6.115000,3.791043,3.000000,0.000000,0.000000,0.000000
0.020000,8.851000,6.115000,3.851043,3.000000,0.000000,-0.000000,0.000000
0.020000,8.911000,6.115000,3.911043,3.000000,-0.000000,-0.000000,0.000000
0.020000,8.971000,6.115000,3.971043,3.000000,0.000000,0.000000,0.000000
0.020000,9.031000,6.115000,4.031043,3.000000,0.000000,-0.000000,0.000000
0.020000,9.091000,6.115000,4.091043,3.000000,-0.000000,-0.000000,0.000000
0.020000,9.151000,6.115000,4.151043,3.000000,0.000000,0.000000,0.000000
0.020000,9.211000,6.115000,4.211043,3.000000,0.000000,0.000000,0.000000
0.020000,9.271000,6.115000,4.271043,3.000000,0.000000,-0.000000,0.000000
0.020000,9.331000,6.115000,4.331043,3.000000,-0.000000,-0.000000,0.000000
0.020000,9.391000,6.115000,4.391043,3.000000,0.000000,0.000000,0.000000
0.020000,9.451000,6.115000,4.451043,3.000000,-0.000000,-0.000000,0.000000
0.020000,9.511000,6.115000,4.511043,3.000000,0.000000,0.000000,0.000000
0.020000,9.571000,6.115000,4.571043,3.000000,-0.000000,-0.000000,0.000000
0.020000,9.631000,6.115000,4.631043,3.000000,0.000000,0.000000,0.000000
0.020000,9.691000,6.115000,4.691043,3.000000,0.000000,0.000000,0.000000
0.020000,9.751000,6.115000,4.751043,3.000000,0.000000,-0.000000,0.000000
0.020000,9.811000,6.115000,4.811043,3.000000,-0.000000,-0.000000,0.000000
0.020000,9.871000,6.115000,4.871043,3.000000,0.000000,0.000000,0.000000
0.020000,9.931000,6.115000,4.931043,3.000000,0.000000,0.000000,0.000000
0.020000,9.991000,6.115000,4.991043,3.000000,0.000000,-0.000000,0.000000
0.020000,10.051000,6.115000,5.051043,3.000000,-0.000000,-0.000000,0.000000
0.020000,10.111000,6.115000,5.111043,3.000000,0.000000,0.000000,0.000000
0.020000,10.171000,6.115000,5.171043,3.000000,0.000000,-0.000000,0.000000
0.020000,10.231000,6.115000,5.231043,3.000000,-0.000000,-0.000000,0.000000
0.020000,10.291000,6.115000,5.291043,3.000000,0.000000,0.000000,0.000000
0.020000,10.351000,6.115000,5.351043,3.000000,0.000000,0.000000,0.000000
0.020000,10.411000,6.115000,5.411043,3.000000,0.000000,0.000000,0.000000
0.020000,10.471000,6.115000,5.471043,3.000000,0.000000,-0.000000,0.000000
0.020000,10.531000,6.115000,5.531043,3.000000,-0.000000,-0.000000,0.000000
0.020000,10.591000,6.115000,5.591043,3.000000,0.000000,0.000000,0.000000
0.020000,10.651000,6.115000,5.651043,3.000000,0.000000,0.000000,0.000000
0.020000,10.711000,6.115000,5.711043,3.000000,0.000000,0.000000,0.000000
0.020000,10.771000,6.115000,5.771043,3.000000,0.000000,-0.000000,0.000000
